Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Cameron Cauley,TEX,2026,23.0,4.0,13.0,12.0,0.0,0.166666666,0.23076923,0.333333333,0.564102563,0.166666667,0.2,0.24497862962576059,0.23790223781879133,52.983798515809994,-0.07005278876155939,0.153846153,0.076923076,0.0,0.1,80.05999755859375,0.36363636,1.0,0.89473684,0.05263158,5.14285714
Mike Yastrzemski,ATL,2026,35.0,78.0,238.0,210.0,4.0,0.219047619,0.306722689,0.328571428,0.635294117,0.109523809,0.281879194,0.2884123678467855,0.28713511619247306,79.19867059911516,-0.07942845033517634,0.243697478,0.096638655,0.04575163,0.43137255,90.39403973509934,0.29462738,0.88114754,0.78502415,0.08864542,3.967491956334668
Jo Adell,LAA,2026,27.0,88.0,369.0,345.0,11.0,0.24057971,0.284552845,0.385507246,0.670060091,0.144927536,0.28458498,0.29445759196914634,0.31774649424095674,84.49390952819007,-0.08096822829233213,0.224932249,0.027100271,0.07954545,0.44318182,90.27576622596153,0.40806643,0.8800905,0.75572519,0.13617021,4.336799229448068
Alek Thomas,ARI,2026,26.0,28.0,100.0,94.0,2.0,0.180851063,0.222222222,0.340425531,0.562647753,0.159574468,0.217391304,0.24590738192953246,0.2920554839458662,50.18441045413818,-0.09070836298504505,0.23,0.03,0.08333333,0.43055556,89.90882783777573,0.45454545,0.88571429,0.775,0.12747875,7.2357910914372425
Ivan Johnson,CIN,2026,27.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,-100.0,-0.09581865765623163,0.25,0.0,0.0,0.0,86.43332926432292,0.5,1.0,0.66666667,0.16666667,0.14285714
Jake Meyers,HOU,2026,30.0,52.0,148.0,136.0,3.0,0.205882352,0.263513513,0.31617647,0.579689983,0.110294118,0.240384615,0.25914642738329396,0.2548168027723158,61.91502490250413,-0.09671843742983716,0.202702702,0.067567567,0.06542056,0.28037383,85.69626168224299,0.35409836,0.88957055,0.80073801,0.10169492,2.4879777093257065
Petey Halpin,CLE,2026,24.0,28.0,56.0,53.0,0.0,0.16981132,0.185185185,0.226415094,0.411600279,0.056603774,0.243243243,0.1813112431102329,0.22814312687626592,8.85067139876295,-0.10107014085860713,0.285714285,0.017857142,0.07692308,0.28205128,87.75428292410714,0.4,0.87692308,0.74311927,0.14213198,9.08219669966848
Cody Freeman,TEX,2026,25.0,7.0,18.0,17.0,0.0,0.235294117,0.277777777,0.235294117,0.513071894,0.0,0.333333333,0.23682319124539694,0.16392939620547825,47.3592163827458,-0.10156095802850662,0.277777777,0.055555555,0.0,0.16666667,82.46666971842448,0.375,1.0,0.76666667,0.09722222,0.76785714
Daniel Johnson,HOU,2026,30.0,8.0,17.0,14.0,0.0,0.142857142,0.294117647,0.142857142,0.436974789,0.0,0.181818181,0.23006104721742518,0.34147388794842887,41.8556360647173,-0.10220983526861652,0.176470588,0.117647058,0.0,0.45454545,92.67999877929688,0.2972973,1.0,0.7826087,0.09433962,1.08035714
Bryce Johnson,SDP,2026,30.0,32.0,49.0,45.0,0.0,0.177777777,0.229166666,0.222222222,0.451388888,0.044444445,0.296296296,0.2076194149752458,0.1724830667177836,29.179315252604145,-0.1154970001003985,0.367346938,0.061224489,0.0,0.07142857,79.1160009765625,0.42727273,0.81395349,0.68888889,0.14893617,6.706525370830897
Max Kepler,ARI,2026,33.0,5.0,16.0,16.0,0.0,0.125,0.125,0.1875,0.3125,0.0625,0.142857142,0.1344967968761921,0.3517500162124634,-24.534130503594078,-0.12586341158974698,0.125,0.0,0.14285714,0.5,87.96428571428571,0.44827586,0.94444444,0.83870968,0.09259259,2.64285714
Zach Dezenzo,HOU,2026,26.0,21.0,51.0,47.0,1.0,0.191489361,0.25490196,0.340425531,0.595327491,0.14893617,0.296296296,0.2637467992072012,0.24667145655705378,65.08777515324499,-0.1368905682097279,0.372549019,0.078431372,0.14285714,0.28571429,83.91785539899554,0.32173913,0.84615385,0.68539326,0.13461538,1.60119047125
Rikuu Nishida,CHW,2026,25.0,12.0,30.0,29.0,0.0,0.24137931,0.24137931,0.24137931,0.48275862,0.0,0.291666666,0.21502726447993312,0.24731034245984307,30.644853526036865,-0.14061045108421524,0.166666666,0.0,0.0,0.12,87.88695758322011,0.28888889,0.83333333,0.86046512,0.06185567,2.1964285649999997
Trei Cruz,DET,2026,27.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,-0.14139270836403822,0.6,0.0,0.0,0.5,96.69999694824219,0.125,0.625,0.55555556,0.19047619,0.14285714
Jarred Kelenic,- - -,2026,26.0,26.0,69.0,61.0,1.0,0.213114754,0.304347826,0.295081967,0.599429793,0.081967213,0.342857142,0.2764034945031871,0.34628741637520166,73.2181687693925,-0.1470954989610352,0.36231884,0.115942028,0.22222222,0.5,93.79166666666667,0.31097561,0.81081081,0.656,0.15808824,1.4667937829178732
Zach Cole,HOU,2026,25.0,19.0,53.0,51.0,3.0,0.156862745,0.188679245,0.352941176,0.541620421,0.196078431,0.185185185,0.23377507025340818,0.2887608870020453,44.41709587051714,-0.1483013347100311,0.396226415,0.018867924,0.16666667,0.5,92.46666666666667,0.30578512,0.70689655,0.57894737,0.1826484,0.5595238025
Nick Yorke,PIT,2026,24.0,27.0,86.0,76.0,1.0,0.197368421,0.279069767,0.276315789,0.555385556,0.078947368,0.237288135,0.255639698616294,0.3058290481567383,55.821675840886606,-0.15136867067758605,0.197674418,0.081395348,0.05,0.48333333,89.2566650390625,0.32820513,0.91208791,0.83225806,0.0797546,1.0059523774999999
Dylan Carlson,CHC,2026,27.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,-0.15173818749717818,0.5,0.0,0.0,0.0,84.44999694824219,0.09090909,0.8,0.66666667,0.1,0.14285714
Tyler Freeman,COL,2026,27.0,58.0,224.0,195.0,3.0,0.271794871,0.351598173,0.358974358,0.710572531,0.087179487,0.306748466,0.32353210884686473,0.31632813619911127,89.7090388464403,-0.15837664419949,0.129464285,0.040178571,0.01169591,0.33918129,87.70993667507764,0.31485588,0.93617021,0.88594164,0.05477707,4.989503830907518
Tyler Tolbert,KCR,2026,28.0,29.0,41.0,35.0,0.0,0.2,0.275,0.2,0.475,0.0,0.269230769,0.2258456155657768,0.30782289505004884,35.31375549355539,-0.16111534569040004,0.243902439,0.097560975,0.03703704,0.33333333,84.89166768391927,0.34939759,0.85714286,0.69014085,0.15384615,6.800773694798854
Dylan Beavers,BAL,2026,24.0,37.0,134.0,117.0,2.0,0.222222222,0.308270676,0.341880341,0.650151017,0.119658119,0.289156626,0.2926718108636096,0.29709041479862097,85.91590213985232,-0.16355323018861034,0.246268656,0.111940298,0.05813953,0.37209302,87.25833565848214,0.24761905,0.87134503,0.79518072,0.08978873,4.3601234294701205
James Outman,- - -,2026,29.0,66.0,116.0,105.0,3.0,0.161904761,0.24137931,0.304761904,0.546141214,0.142857143,0.269230769,0.24584088191903872,0.22036110121628333,51.59298601882795,-0.17219973904646046,0.431034482,0.086206896,0.05454545,0.29090909,86.3745450106534,0.31672598,0.73026316,0.59751037,0.20292887,8.25775896059466
Connor Joe,SEA,2026,33.0,21.0,45.0,39.0,1.0,0.179487179,0.288888888,0.307692307,0.596581195,0.128205128,0.260869565,0.27395246028900144,0.3371416515774197,78.15304286193687,-0.17465537099952133,0.333333333,0.133333333,0.08333333,0.45833333,92.52500406901042,0.25423729,0.8,0.75294118,0.1,4.003132006559255
Will Benson,CIN,2026,28.0,51.0,114.0,96.0,3.0,0.1875,0.309734513,0.333333333,0.643067846,0.145833333,0.272727272,0.29049658668892725,0.29985809326171875,76.2337847013674,-0.17853069331213223,0.333333333,0.140350877,0.11864407,0.37288136,91.06852213541667,0.24642857,0.72592593,0.68627451,0.13559322,4.3172803210710216
Michael Helman,TEX,2026,30.0,15.0,35.0,30.0,1.0,0.166666666,0.235294117,0.3,0.535294117,0.133333334,0.166666666,0.2393853594275082,0.2003801429972929,49.12627349321419,-0.17905246829140342,0.171428571,0.028571428,0.0,0.07692308,82.89090798117898,0.44927536,0.84375,0.77777778,0.12389381,0.76785714
Dylan Moore,PHI,2026,33.0,15.0,15.0,12.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.13990169763565063,0.233145809173584,-21.52894481335486,-0.17973302810781772,0.4,0.2,0.0,0.33333333,91.2999979654948,0.28846154,0.77777778,0.6969697,0.12345679,7.0619652460748235
C.J. Kayfus,CLE,2026,24.0,9.0,25.0,22.0,1.0,0.181818181,0.28,0.363636363,0.643636363,0.181818182,0.23076923,0.2886966848373413,0.30444223403930665,82.91146478833511,-0.1835524553170147,0.32,0.08,0.21428571,0.5,92.77857317243304,0.38235294,0.8125,0.63793103,0.19444444,2.64285714
Jesus Rodriguez,SFG,2026,24.0,14.0,43.0,39.0,2.0,0.23076923,0.302325581,0.384615384,0.686940965,0.153846154,0.21875,0.305934839470442,0.32032057296398075,93.78435675745918,-0.19219217512451392,0.116279069,0.069767441,0.02941176,0.29411765,87.36969549005681,0.4,0.91666667,0.81944444,0.09027778,2.025572492312952
Johnathan Rodriguez,BAL,2026,26.0,5.0,11.0,7.0,0.0,0.0,0.272727272,0.0,0.272727272,0.0,0.0,0.19077504223043268,0.3301079273223877,15.640496019306472,-0.1953748978543435,0.363636363,0.272727272,0.0,0.5,89.0999984741211,0.28571429,0.9375,0.80769231,0.09090909,0.14285714
Kevin Alcantara,CHC,2026,23.0,15.0,14.0,13.0,0.0,0.23076923,0.285714285,0.23076923,0.516483515,0.0,0.375,0.240856443132673,0.26990921156747,49.54417116360207,-0.20351746458862272,0.357142857,0.071428571,0.0,0.125,89.60000610351562,0.27777778,0.69230769,0.69565217,0.11111111,4.285714285714286
Sterlin Thompson,COL,2026,25.0,27.0,77.0,69.0,2.0,0.231884057,0.311688311,0.376811594,0.688499905,0.144927537,0.304347826,0.3082066952408134,0.2950576435435902,79.43090823910444,-0.2063282305121858,0.272727272,0.064935064,0.0625,0.4375,86.58957926432292,0.3556701,0.86206897,0.74358974,0.12820513,1.1625939775
Owen Caissie,MIA,2026,23.0,77.0,241.0,214.0,11.0,0.238317757,0.294605809,0.44859813,0.743203939,0.210280373,0.344827586,0.31807966820926586,0.30343411763509115,98.23438810568653,-0.21369722905724095,0.390041493,0.070539419,0.15748031,0.47244094,91.572,0.31849315,0.79136691,0.6637931,0.15568862,3.870715762746774
Nick Morabito,NYM,2026,23.0,5.0,12.0,11.0,0.0,0.0,0.083333333,0.0,0.083333333,0.0,0.0,0.06086386243502299,0.1729665001233419,-69.67663504483703,-0.21825068862257738,0.75,0.0,0.0,0.5,86.80000305175781,0.45714286,0.8,0.33333333,0.26415094,0.0
Kyler Fedko,MIN,2026,26.0,11.0,13.0,10.0,0.0,0.0,0.153846153,0.0,0.153846153,0.0,0.0,0.10761669048896202,0.19811215767493615,-43.93994794030871,-0.21997072124432912,0.307692307,0.153846153,0.0,0.28571429,85.18571254185268,0.35483871,0.61111111,0.65517241,0.18181818,5.0
Victor Scott II,STL,2026,25.0,61.0,184.0,155.0,2.0,0.193548387,0.275862068,0.258064516,0.533926584,0.064516129,0.254545454,0.24809036720758196,0.27317943129428596,54.74764326301747,-0.2280029261174392,0.239130434,0.086956521,0.00819672,0.23770492,86.65490004595588,0.27532468,0.88669951,0.7605178,0.10834553,5.1004481574925356
Jase Bowen,SDP,2026,25.0,21.0,36.0,34.0,0.0,0.117647058,0.166666666,0.147058823,0.313725489,0.029411765,0.210526315,0.14812833898597294,0.1964416640145438,-10.718925976412464,-0.231172355653751,0.416666666,0.055555555,0.05263158,0.15789474,81.9588264016544,0.44871795,0.73913043,0.5862069,0.192,7.5
Colby Thomas,ATH,2026,25.0,41.0,93.0,88.0,4.0,0.227272727,0.260869565,0.397727272,0.658596837,0.170454545,0.27118644,0.2863389545160791,0.2738469165304433,77.23397502199497,-0.23535910725419085,0.268817204,0.043010752,0.109375,0.375,90.45238095238095,0.44723618,0.88135593,0.71014493,0.1744186,3.1618821100089924
Sam Haggerty,TEX,2026,32.0,36.0,47.0,44.0,0.0,0.159090909,0.212765957,0.181818181,0.394584138,0.022727272,0.25,0.1858610269871164,0.1821926806835418,12.212009674695642,-0.2404816266162633,0.340425531,0.042553191,0.0,0.07142857,83.39999624399039,0.34782609,0.81481481,0.70930233,0.1497006,5.629266716466775
Tyler O'Neill,BAL,2026,31.0,52.0,159.0,139.0,3.0,0.187050359,0.289308176,0.294964028,0.584272204,0.107913669,0.25,0.2698015788066312,0.2958762210869939,70.14293046043456,-0.24852907581247202,0.276729559,0.113207547,0.07368421,0.42105263,89.25684621710526,0.30357143,0.83139535,0.71477663,0.1296875,3.2564356477628875
Billy Cook,PIT,2026,27.0,49.0,30.0,30.0,0.0,0.166666666,0.166666666,0.2,0.366666666,0.033333334,0.263157894,0.16081434885660809,0.13179999987284344,-7.7738234239109945,-0.2568552546452777,0.366666666,0.0,0.0,0.21052632,84.12940889246323,0.54545455,0.83333333,0.71666667,0.1827957,6.878504672897196
Tommy Pham,NYM,2026,38.0,9.0,14.0,13.0,0.0,0.0,0.071428571,0.0,0.071428571,0.0,0.0,0.04996489201273237,0.1371234995978219,-76.98613052504786,-0.27729956956893603,0.5,0.071428571,0.0,0.33333333,91.73333740234375,0.34375,0.875,0.7037037,0.13333333,2.64285714
Denzel Clarke,ATH,2026,26.0,22.0,60.0,53.0,0.0,0.16981132,0.228070175,0.188679245,0.41674942,0.018867925,0.310344827,0.19624163811666923,0.19289135932922363,15.096327427561754,-0.2860154097274224,0.4,0.066666666,0.03125,0.46875,91.89643205915179,0.25352113,0.8030303,0.6372549,0.15289256,5.01536578389271
Kameron Misner,KCR,2026,28.0,15.0,38.0,36.0,0.0,0.25,0.27027027,0.277777777,0.548048047,0.027777777,0.409090909,0.24560129481392937,0.2228034766944679,48.938705538331654,-0.29653846323162175,0.368421052,0.026315789,0.0,0.17391304,80.59999778053977,0.31818182,0.76923077,0.675,0.16352201,3.970599792374623
Alejandro Osuna,TEX,2026,23.0,54.0,173.0,151.0,0.0,0.258278145,0.348837209,0.284768211,0.63360542,0.026490066,0.307086614,0.2972623411306115,0.3099376005284927,89.04244010747807,-0.2966444501804668,0.138728323,0.080924855,0.0,0.296875,87.630081300813,0.35327635,0.94152047,0.88813559,0.05331179,3.7810540012651512
Jhostynxon Garcia,PIT,2026,23.0,13.0,37.0,35.0,0.0,0.2,0.243243243,0.228571428,0.471814671,0.028571428,0.28,0.21718810216800585,0.2743507184480366,30.0337564727577,-0.30059975231067504,0.27027027,0.027027027,0.04,0.32,84.55599609375,0.45679012,0.78378378,0.68918919,0.18110236,1.08035714
Rece Hinds,CIN,2026,25.0,12.0,36.0,33.0,0.0,0.121212121,0.166666666,0.212121212,0.378787878,0.090909091,0.25,0.1695574058426751,0.1613331402049345,-4.875197296428389,-0.3359077830422924,0.5,0.027777777,0.0,0.25,87.06428745814732,0.44444444,0.76315789,0.57317073,0.23648649,2.01785714
John Ingle,CLE,2026,24.0,5.0,17.0,14.0,0.0,0.071428571,0.235294117,0.071428571,0.306722688,0.0,0.142857142,0.17584427665261662,0.19677571689381318,5.080254601352412,-0.3386919397194656,0.411764705,0.176470588,0.0,0.42857143,90.04286411830357,0.23255814,0.9,0.83333333,0.06849315,1.08035714
Tim Tawa,ARI,2026,27.0,33.0,76.0,64.0,1.0,0.171875,0.27027027,0.265625,0.53589527,0.09375,0.217391304,0.24810796492808573,0.26084330310560255,51.660251828003766,-0.34405681255340537,0.236842105,0.118421052,0.02040816,0.30612245,87.18912937330163,0.35204082,0.85365854,0.76821192,0.10869565,2.2824275181902633
Austin Hays,CHW,2026,30.0,12.0,44.0,43.0,1.0,0.232558139,0.25,0.325581395,0.575581395,0.093023256,0.310344827,0.24262784248174624,0.28293024107467296,49.68021504198278,-0.35304062323221314,0.295454545,0.022727272,0.03333333,0.5,86.97999674479166,0.41747573,0.8,0.64772727,0.18674699,1.8154761898809524
George Valera,CLE,2026,25.0,13.0,38.0,37.0,0.0,0.216216216,0.236842105,0.297297297,0.534139402,0.081081081,0.275862068,0.23518445303565577,0.19844023804915578,46.00554644839067,-0.35985084844819976,0.210526315,0.026315789,0.0,0.34482759,90.15862405711206,0.41269841,0.88095238,0.82352941,0.1,0.21230158375
Felix Reyes,PHI,2026,25.0,12.0,38.0,38.0,1.0,0.157894736,0.157894736,0.263157894,0.42105263,0.105263158,0.178571428,0.18078127032832095,0.23263158296283923,5.8873193154932615,-0.3814981242571885,0.236842105,0.0,0.06896552,0.27586207,89.15517241379311,0.54054054,0.96551724,0.73913043,0.15254237,0.76785714
Greg Jones,MIL,2026,28.0,11.0,22.0,21.0,0.0,0.095238095,0.095238095,0.095238095,0.19047619,0.0,0.166666666,0.08484068938664027,0.1747619083949498,-56.115951245275554,-0.3844446771362386,0.409090909,0.0,0.0,0.30769231,85.70000110973011,0.4,0.76,0.64102564,0.18918919,2.959379616607284
Davis Schneider,TOR,2026,27.0,49.0,118.0,98.0,3.0,0.153061224,0.282051282,0.295918367,0.577969649,0.142857143,0.210526315,0.2672506361945063,0.27007002666078767,67.53294974138062,-0.38595680459514486,0.330508474,0.152542372,0.1147541,0.45901639,88.96949483580508,0.23529412,0.8,0.72277228,0.10810811,4.142640085764367
Christian Moore,LAA,2026,23.0,6.0,22.0,20.0,0.0,0.2,0.227272727,0.2,0.427272727,0.0,0.4,0.1937644292007793,0.20207860253073953,15.048597355599368,-0.387027649071332,0.5,0.045454545,0.1,0.5,93.8800048828125,0.40740741,0.82352941,0.64285714,0.21505376,1.5971914124998496
Thomas Saggese,STL,2026,24.0,32.0,82.0,76.0,1.0,0.184210526,0.243902439,0.276315789,0.520218228,0.092105263,0.265306122,0.23496598296049165,0.27382164466671827,45.945653385289695,-0.3870891468352862,0.31707317,0.073170731,0.1,0.38,88.85,0.40609137,0.8125,0.71022727,0.15644172,5.803052879079354
Noelvi Marte,CIN,2026,24.0,35.0,117.0,109.0,5.0,0.201834862,0.256410256,0.376146788,0.632557044,0.174311926,0.226666666,0.2773298896276034,0.28572898533033286,67.40341734279404,-0.4090281697608755,0.247863247,0.068376068,0.075,0.3375,88.8974358974359,0.37323944,0.92307692,0.77130045,0.11135371,4.969406902445037
Gabriel Rincones,PHI,2026,25.0,14.0,46.0,44.0,1.0,0.159090909,0.195652173,0.227272727,0.4229249,0.068181818,0.2,0.19107039596723474,0.16714039056197458,12.787816742217641,-0.4211075719328868,0.282608695,0.04347826,0.03225806,0.32258065,87.9258048765121,0.47115385,0.7704918,0.70909091,0.17204301,1.86160714
Harrison Bader,SFG,2026,32.0,30.0,111.0,106.0,5.0,0.16981132,0.198198198,0.358490566,0.556688764,0.188679246,0.19117647,0.2383472833547506,0.27198123072718716,48.456136127027264,-0.43537455528299385,0.306306306,0.036036036,0.08219178,0.4109589,89.22192048373287,0.43137255,0.80701754,0.70089286,0.15914489,1.35609243375
Wenceel Perez,DET,2026,26.0,53.0,175.0,161.0,7.0,0.180124223,0.245714285,0.347826086,0.593540371,0.167701863,0.176,0.2622449088096619,0.2718469020298549,63.21606859604329,-0.43804464578490715,0.165714285,0.08,0.07575758,0.33333333,87.24090761126894,0.33246073,0.88950276,0.83441558,0.07810107,5.718958229202256
Andrew McCutchen,TEX,2026,39.0,37.0,83.0,73.0,1.0,0.191780821,0.277108433,0.260273972,0.537382405,0.068493151,0.25490196,0.24894188972840825,0.23722363667315746,55.71715028948181,-0.44762464083476894,0.26506024,0.108433734,0.05769231,0.28846154,87.06923264723558,0.23857868,0.76106195,0.69375,0.13764045,1.5064935025000001
Will Brennan,SFG,2026,28.0,11.0,23.0,23.0,0.0,0.086956521,0.086956521,0.086956521,0.173913042,0.0,0.1,0.07746323813562808,0.1775909120386297,-59.442239205938776,-0.44934377110193624,0.130434782,0.0,0.0,0.25,82.93157637746711,0.52272727,0.96153846,0.93877551,0.03846154,0.14285714
Jerar Encarnacion,SFG,2026,28.0,17.0,35.0,34.0,0.0,0.176470588,0.2,0.205882352,0.405882352,0.029411764,0.23076923,0.18327903406960624,0.21016368865966797,11.524104599567817,-0.4506269924575708,0.228571428,0.028571428,0.07692308,0.34615385,87.50384051983173,0.46153846,0.97560976,0.81927711,0.09433962,0.4107142775
Blake Perkins,MIL,2026,29.0,53.0,101.0,89.0,1.0,0.15730337,0.25,0.258426966,0.508426966,0.101123596,0.196969696,0.23573228776454924,0.2640888786315918,45.080897045033666,-0.5580251398120593,0.217821782,0.0990099,0.04411765,0.33823529,86.44000150240385,0.29361702,0.85849057,0.80571429,0.08114558,5.6166908506024775
Brenton Doyle,COL,2026,28.0,43.0,122.0,111.0,1.0,0.207207207,0.278688524,0.27027027,0.548958794,0.063063063,0.314285714,0.2526166189889439,0.24807578976414785,42.148908622280445,-0.5644923023952051,0.327868852,0.090163934,0.05633803,0.35211268,87.82686421408582,0.38039216,0.86821705,0.71681416,0.15058824,6.567299747977812
Luisangel Acuna,CHW,2026,24.0,61.0,150.0,138.0,1.0,0.217391304,0.256756756,0.253623188,0.510379944,0.036231884,0.258928571,0.23139704079241366,0.27182231078276764,41.9346391972922,-0.5665639648436954,0.18,0.046666666,0.04347826,0.37391304,89.30909090909091,0.35646688,0.9,0.76679842,0.11389961,6.4124999958333335
Lourdes Gurriel Jr.,ARI,2026,32.0,38.0,158.0,145.0,2.0,0.213793103,0.265822784,0.310344827,0.576167611,0.096551724,0.247863247,0.25723524561411215,0.2780617581138128,57.78154717390894,-0.5785748389154226,0.177215189,0.056962025,0.05042017,0.32773109,86.89915966386555,0.42352941,0.90728477,0.78644068,0.11111111,2.490554080773008
Matt Vierling,DET,2026,29.0,74.0,239.0,217.0,5.0,0.198156682,0.25210084,0.32718894,0.57928978,0.129032258,0.213483146,0.2552359857979943,0.30343203001384494,58.382206661856216,-0.5905673775532032,0.158995815,0.071129707,0.05434783,0.36413043,87.54725060096153,0.346,0.92366412,0.85057471,0.07174393,3.740523232038141
TJ Friedl,CIN,2026,30.0,52.0,192.0,167.0,3.0,0.179640718,0.262032085,0.269461077,0.531493162,0.089820359,0.226890756,0.2450479530395671,0.2509907675052875,45.75323751478866,-0.6065301419722147,0.239583333,0.078125,0.03149606,0.29133858,88.01101096616972,0.30382775,0.88950276,0.74675325,0.1092437,4.7565387451882115
Tyrone Taylor,NYM,2026,32.0,47.0,111.0,104.0,3.0,0.201923076,0.224299065,0.326923076,0.551222141,0.125,0.222222222,0.24065762869665555,0.2500111054037219,50.90371988223681,-0.632156437689033,0.18018018,0.027027027,0.05681818,0.29545455,85.95833333333333,0.40611354,0.87704918,0.78604651,0.11471322,2.026912939062351
Jordan Beck,COL,2026,25.0,30.0,88.0,82.0,1.0,0.182926829,0.227272727,0.304878048,0.532150775,0.121951219,0.233333333,0.23374332013455304,0.2548013509706009,29.491355906044692,-0.6655150955657565,0.25,0.056818181,0.03278689,0.26229508,85.26610500529661,0.4375,0.82608696,0.72131148,0.15,6.094144319690586
Otto Kemp,PHI,2026,26.0,13.0,27.0,25.0,0.0,0.08,0.148148148,0.08,0.228148148,0.0,0.133333333,0.1189455301673324,0.20541952274463796,-35.58339266091768,-0.7109027136704811,0.37037037,0.037037037,0.0,0.13333333,81.52000325520834,0.375,0.89285714,0.63793103,0.175,0.14285714
Matt Wallner,MIN,2026,28.0,34.0,135.0,120.0,4.0,0.166666666,0.259259259,0.291666666,0.550925925,0.125,0.253968253,0.2532745665974087,0.28127613774052374,56.516293562568684,-0.8374479553672015,0.392592592,0.074074074,0.10447761,0.40298507,88.39253439832089,0.3445122,0.72777778,0.58703072,0.21530249,2.5235404784711806
Nick Castellanos,SDP,2026,34.0,39.0,122.0,115.0,4.0,0.191304347,0.221311475,0.339130434,0.560441909,0.147826087,0.227848101,0.2385572465983304,0.2851232733608277,49.928058634268695,-0.8425983258217324,0.278688524,0.040983606,0.08433735,0.37349398,87.68915897966868,0.42307692,0.78145695,0.68014706,0.18238994,3.736245842966105
Lawrence Butler,ATH,2026,25.0,80.0,245.0,217.0,5.0,0.198156682,0.289795918,0.29953917,0.589335088,0.101382488,0.258503401,0.2686742343863503,0.3111185436406411,65.05110212254678,-1.028941037691012,0.265306122,0.114285714,0.06578947,0.44736842,88.98378114442568,0.26455026,0.81699346,0.73245614,0.12127237,4.0889893394316505
Rob Refsnyder,SEA,2026,35.0,49.0,119.0,105.0,3.0,0.133333333,0.20338983,0.219047619,0.422437449,0.085714286,0.150684931,0.19510619923219844,0.2489905724158654,23.77493950126453,-1.0720442233648606,0.268907563,0.058823529,0.06493506,0.33766234,86.08133463541667,0.23897059,0.85517241,0.75714286,0.10691824,1.2539682462500001
