Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Javier Baez,DET,2026,33.0,24.0,82.0,78.0,2.0,0.256410256,0.280487804,0.397435897,0.677923701,0.141025641,0.295081967,0.293292331986311,0.29379347812982254,84.9021704932761,-0.016485075432777496,0.195121951,0.024390243,0.03174603,0.28571429,84.69354838709677,0.53038674,0.85915493,0.74850299,0.15053763,3.5635432652650634
Starling Marte,KCR,2026,37.0,44.0,125.0,112.0,1.0,0.267857142,0.328,0.330357142,0.658357142,0.0625,0.367088607,0.2965781841278076,0.30874061584472656,84.36976278730994,-0.017652730427013125,0.272,0.064,0.1125,0.3875,89.2987012987013,0.37307692,0.85714286,0.74180328,0.13347458,2.309934331500739
Michael Siani,BAL,2026,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919999957084656,-100.0,-0.022194002484152427,0.0,0.0,0.0,0.0,79.9000015258789,0.25,,1.0,0.0,0.14285714
Nelson Velazquez,STL,2026,27.0,25.0,68.0,60.0,4.0,0.233333333,0.308823529,0.483333333,0.792156862,0.25,0.263157894,0.3392680708099814,0.3767547046436983,115.80498043659814,-0.026659249957683248,0.279411764,0.088235294,0.11904762,0.66666667,94.68333217075893,0.32214765,0.81818182,0.66176471,0.16911765,1.86160714
Lucas Spence,HOU,2026,23.0,4.0,16.0,14.0,0.0,0.214285714,0.3125,0.214285714,0.526785714,0.0,0.3,0.2540142498910427,0.3334389925003052,58.58460179216526,-0.03644158272953665,0.25,0.125,0.1,0.6,94.47999877929688,0.2972973,0.94444444,0.72413793,0.12903226,2.01785714
Luis Matos,MIL,2026,24.0,9.0,21.0,20.0,0.0,0.2,0.238095238,0.2,0.438095238,0.0,0.307692307,0.2026087556566511,0.12959581329709008,22.899992384306255,-0.03767994281181279,0.333333333,0.047619047,0.0,0.23076923,84.14615572415866,0.5106383,0.94736842,0.69767442,0.18055556,0.76785714
Steward Berroa,PHI,2026,27.0,6.0,7.0,7.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.333333333,0.12700970683779036,0.21114284651620047,-30.06900260807181,-0.0421851266918916,0.571428571,0.0,0.0,0.0,90.66666666666667,0.44444444,1.0,0.91666667,0.04347826,0.14285714
Addison Barger,TOR,2026,26.0,9.0,28.0,22.0,0.0,0.045454545,0.214285714,0.09090909,0.305194804,0.045454545,0.0625,0.16965878861291067,0.2554842914853777,0.29383221059972925,-0.04466539280467495,0.25,0.178571428,0.0,0.5,88.98750305175781,0.35443038,0.91666667,0.80769231,0.08403361,1.60119047125
Tyrone Taylor,NYM,2026,32.0,58.0,136.0,126.0,7.0,0.23015873,0.265151515,0.452380952,0.717532467,0.222222222,0.231578947,0.3075731121229403,0.28375813455292676,95.71577769563004,-0.04712291164564804,0.176470588,0.044117647,0.09433962,0.33018868,86.9833314185049,0.36842105,0.8807947,0.78125,0.11133201,2.2628810653158054
Tyler O'Neill,BAL,2026,31.0,61.0,182.0,161.0,6.0,0.204968944,0.296703296,0.360248447,0.656951743,0.155279503,0.259615384,0.2942085010664804,0.3048473819271549,87.25409922094941,-0.0559106173436725,0.28021978,0.104395604,0.09090909,0.42727273,89.67272727272727,0.31221719,0.84422111,0.72403561,0.12809917,3.1784300310171565
Jared Oliva,SFG,2026,30.0,7.0,7.0,7.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.166666666,0.12700970683779036,0.30785713876996723,-26.114721493123387,-0.05615179900893525,0.142857142,0.0,0.0,0.66666667,93.65000406901042,0.30769231,1.0,0.84615385,0.07407407,7.5
Tanner Murray,CHW,2026,26.0,13.0,33.0,28.0,1.0,0.214285714,0.28125,0.321428571,0.602678571,0.107142857,0.238095238,0.25520299711535055,0.2752180407124181,58.5624334862365,-0.06751944287300826,0.212121212,0.06060606,0.08695652,0.43478261,90.66666666666667,0.36507937,0.80769231,0.67346939,0.15533981,0.4107142775
Jo Adell,LAA,2026,27.0,100.0,415.0,387.0,14.0,0.240310077,0.286746987,0.392764857,0.679511844,0.15245478,0.279151943,0.29782098301921983,0.32090414005474455,87.09290462058699,-0.06763445222023123,0.221686746,0.028915662,0.08080808,0.43097643,89.6208204458191,0.40292276,0.87216495,0.7543054,0.13510101,3.816963187292744
Max Kepler,ARI,2026,33.0,15.0,51.0,47.0,1.0,0.212765957,0.235294117,0.340425531,0.575719648,0.127659574,0.25,0.2459467275469911,0.29019654965868186,50.20869634096117,-0.07052428175846663,0.235294117,0.039215686,0.10810811,0.48648649,89.90555826822917,0.44642857,0.93220339,0.76146789,0.13829787,1.22240259
Ivan Johnson,CIN,2026,27.0,4.0,6.0,5.0,0.0,0.0,0.166666666,0.0,0.166666666,0.0,0.0,0.11641867955525716,0.20958532889684042,-40.39156151752336,-0.08174868950757633,0.166666666,0.166666666,0.0,0.25,89.07499694824219,0.33333333,0.88888889,0.69230769,0.16666667,0.14285714
Junior Perez,CHW,2026,24.0,19.0,34.0,33.0,2.0,0.151515151,0.176470588,0.333333333,0.509803921,0.181818182,0.176470588,0.2188854199998519,0.265015069176169,33.454124837697705,-0.09486517442445197,0.411764705,0.029411764,0.10526316,0.47368421,89.73684210526316,0.34285714,0.78571429,0.62121212,0.18939394,2.7232142857142856
Cody Freeman,TEX,2026,25.0,7.0,18.0,17.0,0.0,0.235294117,0.277777777,0.235294117,0.513071894,0.0,0.333333333,0.23637688159942627,0.16386177804734972,47.232464837730994,-0.10175488698559215,0.277777777,0.055555555,0.0,0.16666667,82.46666971842448,0.375,1.0,0.76666667,0.09722222,0.76785714
Alek Thomas,ARI,2026,26.0,28.0,100.0,94.0,2.0,0.180851063,0.222222222,0.340425531,0.562647753,0.159574468,0.217391304,0.24531108441978994,0.29199000486393567,49.78296837015779,-0.10201319939394896,0.23,0.03,0.08333333,0.43055556,89.90882783777573,0.45454545,0.88571429,0.775,0.12747875,7.2357910914372425
Daniel Johnson,HOU,2026,30.0,8.0,17.0,14.0,0.0,0.142857142,0.294117647,0.142857142,0.436974789,0.0,0.181818181,0.22967099792817058,0.3412512330447926,41.75479285835007,-0.10315543770370472,0.176470588,0.117647058,0.0,0.45454545,92.67999877929688,0.2972973,1.0,0.7826087,0.09433962,1.08035714
Alan Roden,MIN,2026,26.0,9.0,25.0,21.0,0.0,0.19047619,0.28,0.19047619,0.47047619,0.0,0.222222222,0.22607232093811036,0.3505814361572266,37.91516690384798,-0.10584033103194353,0.16,0.12,0.11111111,0.5,90.58333333333333,0.29310345,0.92307692,0.79069767,0.08823529,0.4107142775
Jake Meyers,HOU,2026,30.0,52.0,148.0,136.0,3.0,0.205882352,0.263513513,0.31617647,0.579689983,0.110294118,0.240384615,0.2585713202888901,0.25472545623779297,61.73515144800789,-0.10779431717102358,0.202702702,0.067567567,0.06542056,0.28037383,85.69626168224299,0.35409836,0.88957055,0.80073801,0.10169492,2.4879777093257065
Bryce Johnson,SDP,2026,30.0,32.0,49.0,45.0,0.0,0.177777777,0.229166666,0.222222222,0.451388888,0.044444445,0.296296296,0.20720240225394568,0.1724069913228353,28.923726814296096,-0.12017107305008506,0.367346938,0.061224489,0.0,0.07142857,79.1160009765625,0.42727273,0.81395349,0.68888889,0.14893617,6.706525370830897
Jesus Rodriguez,SFG,2026,24.0,15.0,46.0,42.0,2.0,0.238095238,0.304347826,0.404761904,0.70910973,0.166666666,0.228571428,0.31266375728275464,0.3246474680693253,98.22882724527145,-0.12127479177207547,0.108695652,0.065217391,0.02702703,0.2972973,86.82222493489583,0.41052632,0.92105263,0.80519481,0.09933775,2.021632937327994
Grant McCray,SFG,2026,25.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373333344856898,-100.0,-0.13935165840607053,0.5,0.0,0.0,0.0,84.80000305175781,0.625,0.5,0.33333333,0.42857143,2.5
Trei Cruz,DET,2026,27.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,-0.14191699528341922,0.6,0.0,0.0,0.5,96.69999694824219,0.125,0.625,0.55555556,0.19047619,0.14285714
Rikuu Nishida,CHW,2026,25.0,12.0,30.0,29.0,0.0,0.24137931,0.24137931,0.24137931,0.48275862,0.0,0.291666666,0.21460260810523196,0.24731034245984307,30.493184943723882,-0.14246087672743077,0.166666666,0.0,0.0,0.12,87.88695758322011,0.28888889,0.83333333,0.86046512,0.06185567,2.1964285649999997
Jarred Kelenic,- - -,2026,26.0,26.0,69.0,61.0,1.0,0.213114754,0.304347826,0.295081967,0.599429793,0.081967213,0.342857142,0.2758368357368138,0.34614632440649945,73.07200588877409,-0.14819610377988304,0.36231884,0.115942028,0.22222222,0.5,93.79166666666667,0.31097561,0.81081081,0.656,0.15808824,1.4667937829178732
Billy Cook,PIT,2026,27.0,58.0,41.0,41.0,0.0,0.219512195,0.219512195,0.292682926,0.512195121,0.073170731,0.346153846,0.22124836357628427,0.14626829798628643,32.77858297978919,-0.14855601363567786,0.365853658,0.0,0.0,0.23076923,85.32083129882812,0.51724138,0.78,0.6875,0.19230769,9.517236944333453
Dylan Carlson,CHC,2026,27.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,-0.15269029094876255,0.5,0.0,0.0,0.0,84.44999694824219,0.09090909,0.8,0.66666667,0.1,0.14285714
Zach Cole,HOU,2026,25.0,19.0,53.0,51.0,3.0,0.156862745,0.188679245,0.352941176,0.541620421,0.196078431,0.185185185,0.2331414908733008,0.2887124295504588,44.15413265328697,-0.15506796231406442,0.396226415,0.018867924,0.16666667,0.5,92.46666666666667,0.30578512,0.70689655,0.57894737,0.1826484,0.5595238025
Nick Yorke,PIT,2026,24.0,27.0,86.0,76.0,1.0,0.197368421,0.279069767,0.276315789,0.555385556,0.078947368,0.237288135,0.2551125239494235,0.3056985722031704,55.459423315618636,-0.1590764883625424,0.197674418,0.081395348,0.05,0.48333333,89.2566650390625,0.32820513,0.91208791,0.83225806,0.0797546,1.0059523774999999
Connor Joe,SEA,2026,33.0,21.0,45.0,39.0,1.0,0.179487179,0.288888888,0.307692307,0.596581195,0.128205128,0.260869565,0.2733624405331082,0.33697937859429256,77.99932888458659,-0.17756825384118535,0.333333333,0.133333333,0.08333333,0.45833333,92.52500406901042,0.25423729,0.8,0.75294118,0.1,4.003132006559255
Dylan Moore,PHI,2026,33.0,15.0,15.0,12.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.1397024154663086,0.23290239969889323,-21.567941466719194,-0.18047343580267697,0.4,0.2,0.0,0.33333333,91.2999979654948,0.28846154,0.77777778,0.6969697,0.12345679,7.0619652460748235
Michael Helman,TEX,2026,30.0,15.0,35.0,30.0,1.0,0.166666666,0.235294117,0.3,0.535294117,0.133333334,0.166666666,0.23883204775698044,0.20026488865123077,48.92985421674355,-0.18107214178099296,0.171428571,0.028571428,0.0,0.07692308,82.89090798117898,0.44927536,0.84375,0.77777778,0.12389381,0.76785714
Will Benson,CIN,2026,28.0,51.0,114.0,96.0,3.0,0.1875,0.309734513,0.333333333,0.643067846,0.145833333,0.272727272,0.289863720536232,0.29967824253467246,75.77488815034448,-0.1814689561304078,0.333333333,0.140350877,0.11864407,0.37288136,91.06852213541667,0.24642857,0.72592593,0.68627451,0.13559322,4.3172803210710216
C.J. Kayfus,CLE,2026,24.0,9.0,25.0,22.0,1.0,0.181818181,0.28,0.363636363,0.643636363,0.181818182,0.23076923,0.28801947355270385,0.30429084777832033,82.71187886412682,-0.18531733134651085,0.32,0.08,0.21428571,0.5,92.77857317243304,0.38235294,0.8125,0.63793103,0.19444444,2.64285714
Johnathan Rodriguez,BAL,2026,26.0,5.0,11.0,7.0,0.0,0.0,0.272727272,0.0,0.272727272,0.0,0.0,0.19050329381769354,0.32977600531144574,15.557070980813434,-0.19523962548514168,0.363636363,0.272727272,0.0,0.5,89.0999984741211,0.28571429,0.9375,0.80769231,0.09090909,0.14285714
Sal Frelick,MIL,2026,26.0,90.0,313.0,276.0,4.0,0.235507246,0.300653594,0.329710144,0.630363738,0.094202898,0.25,0.2812201759854301,0.2823161260523025,75.55073149620969,-0.204291620966803,0.099041533,0.079872204,0.01960784,0.27058824,85.88647861168033,0.26027397,0.95495495,0.91071429,0.0376569,3.919351020713764
Sterlin Thompson,COL,2026,25.0,27.0,77.0,69.0,2.0,0.231884057,0.311688311,0.376811594,0.688499905,0.144927537,0.304347826,0.3075183343577695,0.2949259869464032,78.93503583692929,-0.21363012869622017,0.272727272,0.064935064,0.0625,0.4375,86.58957926432292,0.3556701,0.86206897,0.74358974,0.12820513,1.1625939775
Nick Morabito,NYM,2026,23.0,5.0,12.0,11.0,0.0,0.0,0.083333333,0.0,0.083333333,0.0,0.0,0.060770576198895775,0.17285390694936117,-69.58254507663929,-0.22013740711754554,0.75,0.0,0.0,0.5,86.80000305175781,0.45714286,0.8,0.33333333,0.26415094,0.0
Owen Caissie,MIA,2026,23.0,80.0,246.0,218.0,12.0,0.23853211,0.296747967,0.458715596,0.755463563,0.220183486,0.341880341,0.3219830047308914,0.3101834978376116,100.78233306113715,-0.23761620267756028,0.390243902,0.073170731,0.1627907,0.48062016,91.79369924950787,0.31703204,0.79151943,0.66454352,0.15490196,3.8148648986178033
Jase Bowen,SDP,2026,25.0,31.0,50.0,47.0,0.0,0.14893617,0.2,0.191489361,0.391489361,0.042553191,0.24137931,0.18174764394760132,0.2371075688576212,11.875162710776722,-0.2392749023773168,0.36,0.04,0.10344828,0.24137931,85.3,0.43137255,0.79411765,0.64102564,0.16766467,7.5
Victor Scott II,STL,2026,25.0,61.0,184.0,155.0,2.0,0.193548387,0.275862068,0.258064516,0.533926584,0.064516129,0.254545454,0.24758763765466624,0.2730505078337913,54.40114690276161,-0.2426173140504499,0.239130434,0.086956521,0.00819672,0.23770492,86.65490004595588,0.27532468,0.88669951,0.7605178,0.10834553,5.1004481574925356
Sam Haggerty,TEX,2026,32.0,36.0,47.0,44.0,0.0,0.159090909,0.212765957,0.181818181,0.394584138,0.022727272,0.25,0.18550137129235775,0.18211214593116273,12.059468264216182,-0.24656862537532687,0.340425531,0.042553191,0.0,0.07142857,83.39999624399039,0.34782609,0.81481481,0.70930233,0.1497006,5.629266716466775
Miles Mastrobuoni,SEA,2026,30.0,13.0,30.0,26.0,0.0,0.192307692,0.24137931,0.192307692,0.433687002,0.0,0.294117647,0.20146082393054304,0.18400082094915982,28.289845891138807,-0.2521538249386156,0.333333333,0.066666666,0.0,0.22222222,90.15293974034927,0.26785714,0.92857143,0.81395349,0.07476636,2.1964285649999997
Luisangel Acuna,CHW,2026,24.0,70.0,162.0,150.0,1.0,0.246666666,0.28125,0.286666666,0.567916666,0.04,0.295081967,0.25481203123927115,0.2844676971435547,58.29213759462377,-0.25401952632033814,0.179012345,0.043209876,0.04,0.392,89.61416829427084,0.36151603,0.9,0.76642336,0.11469534,6.091474736747886
Tommy Pham,NYM,2026,38.0,9.0,14.0,13.0,0.0,0.0,0.071428571,0.0,0.071428571,0.0,0.0,0.04989371980939593,0.13703657048089163,-76.86742207957448,-0.2788320739996809,0.5,0.071428571,0.0,0.33333333,91.73333740234375,0.34375,0.875,0.7037037,0.13333333,2.64285714
Kevin Alcantara,CHC,2026,23.0,18.0,19.0,18.0,0.0,0.222222222,0.263157894,0.222222222,0.485380116,0.0,0.363636363,0.22393599309419332,0.25892167342336553,38.20891437697366,-0.28842743350837097,0.368421052,0.052631578,0.0,0.18181818,89.49091131036931,0.33333333,0.625,0.67741935,0.12658228,4.09719141249985
Denzel Clarke,ATH,2026,26.0,22.0,60.0,53.0,0.0,0.16981132,0.228070175,0.188679245,0.41674942,0.018867925,0.310344827,0.19586802783765292,0.1928044216973441,14.94338399901497,-0.29006430217387846,0.4,0.066666666,0.03125,0.46875,91.89643205915179,0.25352113,0.8030303,0.6372549,0.15289256,5.01536578389271
Jhostynxon Garcia,PIT,2026,23.0,13.0,37.0,35.0,0.0,0.2,0.243243243,0.228571428,0.471814671,0.028571428,0.28,0.21675817225430463,0.27428313305503443,29.77123505416554,-0.3028873518546183,0.27027027,0.027027027,0.04,0.32,84.55599609375,0.45679012,0.78378378,0.68918919,0.18110236,1.08035714
Austin Hays,CHW,2026,30.0,12.0,44.0,43.0,1.0,0.232558139,0.25,0.325581395,0.575581395,0.093023256,0.310344827,0.24206101062685945,0.28293024107467296,49.4766662292808,-0.3554935290753963,0.295454545,0.022727272,0.03333333,0.5,86.97999674479166,0.41747573,0.8,0.64772727,0.18674699,1.8154761898809524
Kyler Fedko,MIN,2026,26.0,14.0,19.0,16.0,0.0,0.0,0.105263157,0.0,0.105263157,0.0,0.0,0.07352758708753084,0.16584337385077225,-67.54727207022746,-0.35798365687222355,0.421052631,0.105263157,0.0,0.44444444,87.88888888888889,0.39534884,0.65384615,0.62790698,0.20512821,5.0
George Valera,CLE,2026,25.0,13.0,38.0,37.0,0.0,0.216216216,0.236842105,0.297297297,0.534139402,0.081081081,0.275862068,0.23467128684646205,0.19840821466947856,45.82938713291039,-0.3614412029838676,0.210526315,0.026315789,0.0,0.34482759,90.15862405711206,0.41269841,0.88095238,0.82352941,0.1,0.21230158375
Colby Thomas,ATH,2026,25.0,50.0,109.0,103.0,4.0,0.203883495,0.24074074,0.349514563,0.590255303,0.145631068,0.253731343,0.25830259532840166,0.2610212432013618,58.107783042219765,-0.3699584413351954,0.293577981,0.036697247,0.09722222,0.36111111,89.11549570862677,0.44489796,0.85925926,0.68852459,0.18581907,3.009991385935491
Gabriel Rincones,PHI,2026,25.0,24.0,78.0,74.0,2.0,0.175675675,0.205128205,0.31081081,0.515939015,0.135135135,0.215686274,0.2238163825793144,0.21743026733398438,34.7681801758101,-0.38116628325440527,0.282051282,0.025641025,0.09433962,0.35849057,90.827998046875,0.46987952,0.81632653,0.72159091,0.16225166,1.92170329
Matt Vierling,DET,2026,29.0,85.0,273.0,249.0,5.0,0.204819277,0.257352941,0.329317269,0.58667021,0.124497992,0.227722772,0.25804097862804637,0.3030358909240948,60.531000093247044,-0.3838042050553191,0.168498168,0.069597069,0.05288462,0.36538462,87.61261756674757,0.3426087,0.92307692,0.84274194,0.07507218,4.501281705768871
Felix Reyes,PHI,2026,25.0,12.0,38.0,38.0,1.0,0.157894736,0.157894736,0.263157894,0.42105263,0.105263158,0.178571428,0.18032504382886386,0.23263158296283923,5.639446454927406,-0.3849896078016971,0.236842105,0.0,0.06896552,0.27586207,89.15517241379311,0.54054054,0.96551724,0.73913043,0.15254237,0.76785714
Christian Moore,LAA,2026,23.0,6.0,22.0,20.0,0.0,0.2,0.227272727,0.2,0.427272727,0.0,0.4,0.19339926676316696,0.20202326774597168,14.900514885198191,-0.38740243415205394,0.5,0.045454545,0.1,0.5,93.8800048828125,0.40740741,0.82352941,0.64285714,0.21505376,1.5971914124998496
Rece Hinds,- - -,2026,25.0,13.0,38.0,35.0,0.0,0.114285714,0.157894736,0.2,0.357894736,0.085714286,0.235294117,0.1602758953445836,0.15518775002823937,-10.051248280012206,-0.3933588404018579,0.5,0.026315789,0.0,0.23529412,85.21333491007486,0.45631068,0.75,0.55172414,0.2516129,2.01785714
Davis Schneider,TOR,2026,27.0,49.0,118.0,98.0,3.0,0.153061224,0.282051282,0.295918367,0.577969649,0.142857143,0.210526315,0.26667268408669365,0.2698811827034786,67.36479410341045,-0.39469032502815365,0.330508474,0.152542372,0.1147541,0.45901639,88.96949483580508,0.23529412,0.8,0.72277228,0.10810811,4.142640085764367
Thomas Saggese,STL,2026,24.0,32.0,82.0,76.0,1.0,0.184210526,0.243902439,0.276315789,0.520218228,0.092105263,0.265306122,0.23445779375913667,0.2737325807897056,45.60731029947526,-0.3951223144252476,0.31707317,0.073170731,0.1,0.38,88.85,0.40609137,0.8125,0.71022727,0.15644172,5.803052879079354
Kameron Misner,KCR,2026,28.0,18.0,44.0,41.0,0.0,0.219512195,0.255813953,0.243902439,0.499716392,0.024390244,0.375,0.22715007981588675,0.20927963700405386,36.37035284862406,-0.3968879980544783,0.386363636,0.045454545,0.0,0.2,81.77916463216145,0.30693069,0.71875,0.64210526,0.18378378,4.337341661036795
Wenceel Perez,DET,2026,26.0,53.0,175.0,161.0,7.0,0.180124223,0.245714285,0.347826086,0.593540371,0.167701863,0.176,0.26161170176097326,0.27174952915736605,62.99963444720965,-0.44436547618100986,0.165714285,0.08,0.07575758,0.33333333,87.24090761126894,0.33246073,0.88950276,0.83441558,0.07810107,5.718958229202256
Harrison Bader,SFG,2026,32.0,30.0,111.0,106.0,5.0,0.16981132,0.198198198,0.358490566,0.556688764,0.188679246,0.19117647,0.23772064200392715,0.2719373617086325,48.03496998793958,-0.4472069766250605,0.306306306,0.036036036,0.08219178,0.4109589,89.22192048373287,0.43137255,0.80701754,0.70089286,0.15914489,1.35609243375
Andrew McCutchen,TEX,2026,39.0,37.0,83.0,73.0,1.0,0.191780821,0.277108433,0.260273972,0.537382405,0.068493151,0.25490196,0.2484376107353762,0.23709166193582926,55.570700307261376,-0.44927549523322835,0.26506024,0.108433734,0.05769231,0.28846154,87.06923264723558,0.23857868,0.76106195,0.69375,0.13764045,1.5064935025000001
Will Brennan,SFG,2026,28.0,11.0,23.0,23.0,0.0,0.086956521,0.086956521,0.086956521,0.173913042,0.0,0.1,0.0773102563360463,0.1775909120386297,-59.401396526195235,-0.45008876108178736,0.130434782,0.0,0.0,0.25,82.93157637746711,0.52272727,0.96153846,0.93877551,0.03846154,0.14285714
Jerar Encarnacion,SFG,2026,28.0,17.0,35.0,34.0,0.0,0.176470588,0.2,0.205882352,0.405882352,0.029411764,0.23076923,0.1829067860330854,0.21012890679495674,11.322873725487218,-0.45216808950600595,0.228571428,0.028571428,0.07692308,0.34615385,87.50384051983173,0.46153846,0.97560976,0.81927711,0.09433962,0.4107142775
John Ingle,CLE,2026,24.0,7.0,24.0,21.0,0.0,0.095238095,0.208333333,0.095238095,0.303571428,0.0,0.222222222,0.1614030053218206,0.1751056710879008,-4.824945363396393,-0.46574099529997426,0.5,0.125,0.0,0.44444444,90.95555962456598,0.25,0.90322581,0.7826087,0.0952381,0.76785714
Kerry Carpenter,DET,2026,28.0,77.0,246.0,218.0,13.0,0.206422018,0.278688524,0.426605504,0.705294028,0.220183486,0.237037037,0.30496617467677006,0.294125832802008,92.97293040257216,-0.48170272567399197,0.296747967,0.073170731,0.1,0.44,89.77397260273973,0.38539898,0.81027668,0.72708333,0.13505155,2.8928571400000003
Alejandro Osuna,TEX,2026,23.0,63.0,192.0,166.0,1.0,0.253012048,0.35078534,0.295180722,0.645966062,0.042168674,0.294964028,0.30195775737313074,0.30916232154482887,92.57207725545886,-0.4915608448494322,0.135416666,0.088541666,0.0070922,0.29078014,87.0,0.35532995,0.94565217,0.88271605,0.05523256,3.73035734024503
James Outman,- - -,2026,29.0,77.0,148.0,137.0,3.0,0.153284671,0.216216216,0.277372262,0.493588478,0.124087591,0.253521126,0.22100642927595088,0.21230653169992808,34.68382205422518,-0.4941353705811841,0.425675675,0.067567567,0.06756757,0.33783784,86.03108174092061,0.31944444,0.73404255,0.59405941,0.2029703,8.618354310602081
Greg Jones,MIL,2026,28.0,12.0,24.0,23.0,0.0,0.086956521,0.086956521,0.086956521,0.173913042,0.0,0.153846153,0.0773102563360463,0.1635652210401452,-61.019857571986215,-0.49447628984715114,0.416666666,0.0,0.0,0.28571429,86.33333333333333,0.43902439,0.76,0.65116279,0.18518519,2.956140350877193
Blake Perkins,MIL,2026,29.0,54.0,101.0,89.0,1.0,0.15730337,0.25,0.258426966,0.508426966,0.101123596,0.196969696,0.23523351669311524,0.2639536666870117,44.75073334198138,-0.5698905693456489,0.217821782,0.0990099,0.04411765,0.33823529,86.44000150240385,0.29361702,0.85849057,0.80571429,0.08114558,5.6166908506024775
Brenton Doyle,COL,2026,28.0,43.0,122.0,111.0,1.0,0.207207207,0.278688524,0.27027027,0.548958794,0.063063063,0.314285714,0.252103220243923,0.24796330427923122,41.82024127067003,-0.5766749005568401,0.327868852,0.090163934,0.05633803,0.35211268,87.82686421408582,0.38039216,0.86821705,0.71681416,0.15058824,6.567299747977812
TJ Friedl,CIN,2026,30.0,61.0,222.0,194.0,3.0,0.175257731,0.258064516,0.262886597,0.520951113,0.087628866,0.221428571,0.23999794507356284,0.24109620593843006,42.37681540827767,-0.5928297142105398,0.234234234,0.081081081,0.02702703,0.27702703,87.328125,0.29288703,0.89449541,0.75977654,0.10436893,5.545558165227026
Noelvi Marte,CIN,2026,24.0,44.0,142.0,133.0,6.0,0.195488721,0.246478873,0.375939849,0.622418722,0.180451128,0.219780219,0.27119745922760224,0.2635007899442165,63.27298384375748,-0.6662559263428556,0.253521126,0.063380281,0.06185567,0.28865979,87.85000415558511,0.39513678,0.90714286,0.76666667,0.11666667,5.083070215262227
Jordan Beck,COL,2026,25.0,30.0,88.0,82.0,1.0,0.182926829,0.227272727,0.304878048,0.532150775,0.121951219,0.233333333,0.23321077498522672,0.25474475150884585,29.16684813337058,-0.6727339078812913,0.25,0.056818181,0.03278689,0.26229508,85.26610500529661,0.4375,0.82608696,0.72131148,0.15,6.094144319690586
Otto Kemp,PHI,2026,26.0,13.0,27.0,25.0,0.0,0.08,0.148148148,0.08,0.228148148,0.0,0.133333333,0.11873684768323545,0.20532440256189416,-35.6098279389752,-0.7143569272251675,0.37037037,0.037037037,0.0,0.13333333,81.52000325520834,0.375,0.89285714,0.63793103,0.175,0.14285714
Matt Wallner,MIN,2026,28.0,34.0,135.0,120.0,4.0,0.166666666,0.259259259,0.291666666,0.550925925,0.125,0.253968253,0.25270868495658594,0.2811359546802662,56.33032843634207,-0.8483429347541666,0.392592592,0.074074074,0.10447761,0.40298507,88.39253439832089,0.3445122,0.72777778,0.58703072,0.21530249,2.5235404784711806
Nick Castellanos,SDP,2026,34.0,39.0,122.0,115.0,4.0,0.191304347,0.221311475,0.339130434,0.560441909,0.147826087,0.227848101,0.23796807291093935,0.28508304564420844,49.529324481777856,-0.8506142231760052,0.278688524,0.040983606,0.08433735,0.37349398,87.68915897966868,0.42307692,0.78145695,0.68014706,0.18238994,3.736245842966105
Tyler Freeman,COL,2026,27.0,69.0,263.0,231.0,3.0,0.255411255,0.330739299,0.329004329,0.659743628,0.073593074,0.287179487,0.3013166704066533,0.31393101811408997,74.78141299963298,-0.8555693902039012,0.125475285,0.041825095,0.01470588,0.35784314,87.97409326424871,0.31509434,0.93286219,0.88222222,0.05705059,4.620585734169001
Lourdes Gurriel Jr.,ARI,2026,32.0,47.0,189.0,174.0,2.0,0.206896551,0.253968253,0.287356321,0.541324574,0.08045977,0.241134751,0.24179288445326386,0.27690271851877685,47.426620808870204,-0.9101732344186894,0.179894179,0.052910052,0.04895105,0.34265734,87.33496776660839,0.42326733,0.9197861,0.7877095,0.11160059,2.425014003509676
Rob Refsnyder,SEA,2026,35.0,49.0,119.0,105.0,3.0,0.133333333,0.20338983,0.219047619,0.422437449,0.085714286,0.150684931,0.19467504448809866,0.24888312510955027,23.598468927307906,-1.0755320495989322,0.268907563,0.058823529,0.06493506,0.33766234,86.08133463541667,0.23897059,0.85517241,0.75714286,0.10691824,1.2539682462500001
Lawrence Butler,ATH,2026,25.0,92.0,287.0,252.0,5.0,0.198412698,0.296167247,0.293650793,0.58981804,0.095238095,0.264705882,0.2702745934883198,0.304130795975806,66.38467398081384,-1.2191168689917602,0.268292682,0.118466898,0.05714286,0.44571429,89.07485265899123,0.26204819,0.82561308,0.75046211,0.11354079,3.881319684034524
