Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Austin Slater,- - -,2026,33.0,28.0,74.0,65.0,0.0,0.23076923,0.31081081,0.276923076,0.587733886,0.046153846,0.333333333,0.2706438464087409,0.235339393354442,68.89394329413312,-0.0014302631974209695,0.283783783,0.108108108,0.02222222,0.17777778,85.0068192915483,0.29518072,0.8452381,0.73684211,0.11986301,5.095429484801914
Javier Baez,DET,2026,33.0,24.0,82.0,78.0,2.0,0.256410256,0.280487804,0.397435897,0.677923701,0.141025641,0.295081967,0.2932717124136483,0.2937874264187283,84.99234889175307,-0.016667236957174272,0.195121951,0.024390243,0.03174603,0.28571429,84.69354838709677,0.53038674,0.85915493,0.74850299,0.15053763,3.5635432652650634
Michael Siani,BAL,2026,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919999957084656,-100.0,-0.022176214907295443,0.0,0.0,0.0,0.0,79.9000015258789,0.25,,1.0,0.0,0.14285714
David Fry,CLE,2026,30.0,66.0,158.0,136.0,6.0,0.19117647,0.303797468,0.352941176,0.656738644,0.161764706,0.243902439,0.2939538921520209,0.2551610667234773,86.92063145771974,-0.03337826900889007,0.303797468,0.139240506,0.06818182,0.32954545,85.78965741738506,0.29691211,0.78212291,0.71381579,0.12357955,1.0059523774999999
Luis Matos,MIL,2026,24.0,9.0,21.0,20.0,0.0,0.2,0.238095238,0.2,0.438095238,0.0,0.307692307,0.202577429158347,0.1295879568372454,22.880990123470944,-0.0382772723451563,0.333333333,0.047619047,0.0,0.23076923,84.14615572415866,0.5106383,0.94736842,0.69767442,0.18055556,0.76785714
Steward Berroa,PHI,2026,27.0,6.0,7.0,7.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.333333333,0.12699211495263235,0.21114284651620047,-30.06575145022615,-0.04258670691692376,0.571428571,0.0,0.0,0.0,90.66666666666667,0.44444444,1.0,0.91666667,0.04347826,0.14285714
Addison Barger,TOR,2026,26.0,9.0,28.0,22.0,0.0,0.045454545,0.214285714,0.09090909,0.305194804,0.045454545,0.0625,0.16962779206889017,0.2554548127310617,0.28036822153277224,-0.04428644835512049,0.25,0.178571428,0.0,0.5,88.98750305175781,0.35443038,0.91666667,0.80769231,0.08403361,1.60119047125
Tyrone Taylor,NYM,2026,32.0,59.0,138.0,127.0,7.0,0.228346456,0.268656716,0.448818897,0.717475613,0.220472441,0.231578947,0.30818650170938294,0.2847270965576172,96.11083669561351,-0.04479984865810127,0.18115942,0.050724637,0.09433962,0.33018868,86.9833314185049,0.36426117,0.8807947,0.77821012,0.11132813,2.391481394000739
Nathan Church,STL,2026,25.0,83.0,271.0,254.0,8.0,0.228346456,0.269372693,0.366141732,0.635514425,0.137795276,0.260416666,0.2779074113307404,0.2788938451696325,74.69770725946685,-0.04743463954511585,0.206642066,0.047970479,0.075,0.32,86.12601642219387,0.46102819,0.85620915,0.79109589,0.11764706,4.541887985759011
Jarren Duran,BOS,2026,29.0,94.0,403.0,363.0,13.0,0.190082644,0.251243781,0.341597796,0.592841577,0.151515152,0.234309623,0.2600576128829178,0.29518563406808035,58.00109785616541,-0.05044146593540405,0.29280397,0.069478908,0.10671937,0.39130435,89.65222513917004,0.36599099,0.86330935,0.68328841,0.15573227,6.670591273986748
Jared Oliva,SFG,2026,30.0,7.0,7.0,7.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.166666666,0.12699211495263235,0.30785713876996723,-26.114148031131613,-0.05634625515486536,0.142857142,0.0,0.0,0.66666667,93.65000406901042,0.30769231,1.0,0.84615385,0.07407407,7.5
Jesus Rodriguez,SFG,2026,24.0,16.0,50.0,45.0,2.0,0.244444444,0.306122448,0.422222222,0.72834467,0.177777778,0.243243243,0.319171954174431,0.3157577320021026,102.57092686874913,-0.06436098878249494,0.12,0.06,0.025,0.275,86.2026302939967,0.43564356,0.9,0.77380952,0.11875,2.4332129139592666
Tanner Murray,CHW,2026,26.0,13.0,33.0,28.0,1.0,0.214285714,0.28125,0.321428571,0.602678571,0.107142857,0.238095238,0.255182473890243,0.27520758105862525,58.62276963149841,-0.06641672727474629,0.212121212,0.06060606,0.08695652,0.43478261,90.66666666666667,0.36507937,0.80769231,0.67346939,0.15533981,0.4107142775
Nelson Velazquez,STL,2026,27.0,27.0,72.0,63.0,4.0,0.222222222,0.305555555,0.46031746,0.765873015,0.238095238,0.256410256,0.3301062782605489,0.36693771680196124,109.65046363470164,-0.07684986488346668,0.291666666,0.097222222,0.11627907,0.65116279,94.56743958938954,0.31847134,0.80645161,0.65034965,0.17482517,1.72373949
Ivan Johnson,CIN,2026,27.0,4.0,6.0,5.0,0.0,0.0,0.166666666,0.0,0.166666666,0.0,0.0,0.11639113227526347,0.20955783128738403,-40.391185329026996,-0.08178893246011427,0.166666666,0.166666666,0.0,0.25,89.07499694824219,0.33333333,0.88888889,0.69230769,0.16666667,0.14285714
Alan Roden,MIN,2026,26.0,10.0,30.0,25.0,0.0,0.2,0.3,0.2,0.5,0.0,0.227272727,0.24127037326494852,0.3538129170735677,48.48566768485086,-0.09194558695481184,0.133333333,0.133333333,0.09090909,0.5,89.7909102006392,0.25757576,0.93939394,0.82,0.07627119,1.60119047125
Cody Freeman,TEX,2026,25.0,7.0,18.0,17.0,0.0,0.235294117,0.277777777,0.235294117,0.513071894,0.0,0.333333333,0.2363403340180715,0.16385261217753092,47.26808375488267,-0.10103433864257223,0.277777777,0.055555555,0.0,0.16666667,82.46666971842448,0.375,1.0,0.76666667,0.09722222,0.76785714
Daniel Johnson,HOU,2026,30.0,8.0,17.0,14.0,0.0,0.142857142,0.294117647,0.142857142,0.436974789,0.0,0.181818181,0.22962774248684154,0.34122245451983285,41.77993357390824,-0.10297150340550604,0.176470588,0.117647058,0.0,0.45454545,92.67999877929688,0.2972973,1.0,0.7826087,0.09433962,1.08035714
Billy Cook,PIT,2026,27.0,60.0,43.0,43.0,0.0,0.209302325,0.209302325,0.279069767,0.488372092,0.069767442,0.346153846,0.210937476435373,0.1394651213357615,25.87524117288635,-0.10369183218676978,0.395348837,0.0,0.0,0.23076923,85.32083129882812,0.484375,0.75925926,0.67058824,0.19858156,9.510510126949354
Alek Thomas,ARI,2026,26.0,28.0,100.0,94.0,2.0,0.180851063,0.222222222,0.340425531,0.562647753,0.159574468,0.217391304,0.2452977660930518,0.2919816085972737,49.77069667825852,-0.10754164305559705,0.23,0.03,0.08333333,0.43055556,89.90882783777573,0.45454545,0.88571429,0.775,0.12747875,7.2357910914372425
Jake Meyers,HOU,2026,30.0,52.0,148.0,136.0,3.0,0.205882352,0.263513513,0.31617647,0.579689983,0.110294118,0.240384615,0.25854773819446564,0.25471323889655034,61.79659558664118,-0.10772952950659179,0.202702702,0.067567567,0.06542056,0.28037383,85.69626168224299,0.35409836,0.88957055,0.80073801,0.10169492,2.4879777093257065
Junior Perez,CHW,2026,24.0,21.0,35.0,34.0,2.0,0.147058823,0.171428571,0.323529411,0.494957982,0.176470588,0.166666666,0.2126336029597691,0.26946705409458704,29.173029145742884,-0.11685136066850185,0.4,0.028571428,0.1,0.5,90.19500122070312,0.34285714,0.79069767,0.62686567,0.18796992,2.7232142857142856
Johnathan Rodriguez,BAL,2026,26.0,7.0,15.0,11.0,0.0,0.181818181,0.333333333,0.272727272,0.606060605,0.090909091,0.333333333,0.28278862635294594,0.29733606974283855,79.45629748776943,-0.11798189145139512,0.4,0.2,0.0,0.5,90.61666870117188,0.2826087,0.82608696,0.72222222,0.13157895,0.14285714
Bryce Johnson,SDP,2026,30.0,32.0,49.0,45.0,0.0,0.177777777,0.229166666,0.222222222,0.451388888,0.044444445,0.296296296,0.2071749505897363,0.17239667971928915,28.90461806038868,-0.12147733086174214,0.367346938,0.061224489,0.0,0.07142857,79.1160009765625,0.42727273,0.81395349,0.68888889,0.14893617,6.706525370830897
Lucas Spence,HOU,2026,23.0,6.0,22.0,20.0,0.0,0.2,0.272727272,0.25,0.522727272,0.05,0.285714285,0.241880555044521,0.26766790043223987,50.26058516708196,-0.12320939892754,0.272727272,0.09090909,0.07142857,0.5,92.58571079799107,0.34482759,0.86956522,0.65116279,0.16304348,3.0555247437498494
Grant McCray,SFG,2026,25.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373333344856898,-100.0,-0.13495645476355303,0.5,0.0,0.0,0.0,84.80000305175781,0.625,0.5,0.33333333,0.42857143,2.5
Rikuu Nishida,CHW,2026,25.0,12.0,30.0,29.0,0.0,0.24137931,0.24137931,0.24137931,0.48275862,0.0,0.291666666,0.21457288388548226,0.24731034245984307,30.515281448619508,-0.1420045439496441,0.166666666,0.0,0.0,0.12,87.88695758322011,0.28888889,0.83333333,0.86046512,0.06185567,2.1964285649999997
Trei Cruz,DET,2026,27.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,-0.14202937662506737,0.6,0.0,0.0,0.5,96.69999694824219,0.125,0.625,0.55555556,0.19047619,0.14285714
Jarred Kelenic,- - -,2026,26.0,26.0,69.0,61.0,1.0,0.213114754,0.304347826,0.295081967,0.599429793,0.081967213,0.342857142,0.27580301830734033,0.34612719563470373,73.13950514651306,-0.14817093534584883,0.36231884,0.115942028,0.22222222,0.5,93.79166666666667,0.31097561,0.81081081,0.656,0.15808824,1.4667937829178732
Dylan Carlson,CHC,2026,27.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,-0.1526595543122401,0.5,0.0,0.0,0.0,84.44999694824219,0.09090909,0.8,0.66666667,0.1,0.14285714
Zach Cole,HOU,2026,25.0,19.0,53.0,51.0,3.0,0.156862745,0.188679245,0.352941176,0.541620421,0.196078431,0.185185185,0.23314247153839976,0.2887063116397498,44.21261524518621,-0.15436653203720752,0.396226415,0.018867924,0.16666667,0.5,92.46666666666667,0.30578512,0.70689655,0.57894737,0.1826484,0.5595238025
Nick Yorke,PIT,2026,24.0,27.0,86.0,76.0,1.0,0.197368421,0.279069767,0.276315789,0.555385556,0.078947368,0.237288135,0.2550817131996155,0.30568145042242006,55.434556225951816,-0.15919798585899536,0.197674418,0.081395348,0.05,0.48333333,89.2566650390625,0.32820513,0.91208791,0.83225806,0.0797546,1.0059523774999999
Connor Joe,SEA,2026,33.0,21.0,45.0,39.0,1.0,0.179487179,0.288888888,0.307692307,0.596581195,0.128205128,0.260869565,0.2733343521753947,0.3369573805067274,78.07340112213329,-0.17734361188202358,0.333333333,0.133333333,0.08333333,0.45833333,92.52500406901042,0.25423729,0.8,0.75294118,0.1,4.003132006559255
Michael Helman,TEX,2026,30.0,15.0,35.0,30.0,1.0,0.166666666,0.235294117,0.3,0.535294117,0.133333334,0.166666666,0.23881469754611745,0.20025068170884075,48.98068768948395,-0.17996324431825356,0.171428571,0.028571428,0.0,0.07692308,82.89090798117898,0.44927536,0.84375,0.77777778,0.12389381,0.76785714
Dylan Moore,PHI,2026,33.0,15.0,15.0,12.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.13966935873031616,0.23286938667297363,-21.576973066076853,-0.18143656047799456,0.4,0.2,0.0,0.33333333,91.2999979654948,0.28846154,0.77777778,0.6969697,0.12345679,7.0619652460748235
Edmundo Sosa,PHI,2026,30.0,56.0,175.0,160.0,5.0,0.2125,0.25,0.35,0.6,0.1375,0.235772357,0.2611940704112829,0.3323551444120185,59.79689366300808,-0.1819740638125333,0.2,0.028571428,0.06870229,0.40458015,87.6078109741211,0.53506494,0.89119171,0.76691729,0.14396285,5.842881969384415
C.J. Kayfus,CLE,2026,24.0,9.0,25.0,22.0,1.0,0.181818181,0.28,0.363636363,0.643636363,0.181818182,0.23076923,0.28800053119659424,0.30427127838134765,82.80007710877285,-0.1854742928843634,0.32,0.08,0.21428571,0.5,92.77857317243304,0.38235294,0.8125,0.63793103,0.19444444,2.64285714
Will Benson,CIN,2026,28.0,51.0,114.0,96.0,3.0,0.1875,0.309734513,0.333333333,0.643067846,0.145833333,0.272727272,0.289835373205798,0.29965405945384177,75.74839115037256,-0.18627309764532246,0.333333333,0.140350877,0.11864407,0.37288136,91.06852213541667,0.24642857,0.72592593,0.68627451,0.13559322,4.3172803210710216
Luisangel Acuna,CHW,2026,24.0,71.0,165.0,153.0,1.0,0.248366013,0.282208588,0.287581699,0.569790287,0.039215686,0.298387096,0.255543984152788,0.28372096430304594,58.872985046903516,-0.20717375671390562,0.181818181,0.042424242,0.03937008,0.39370079,89.30656057889344,0.36571429,0.89542484,0.76512456,0.11578947,6.002369180731071
Sal Frelick,MIL,2026,26.0,90.0,313.0,276.0,4.0,0.235507246,0.300653594,0.329710144,0.630363738,0.094202898,0.25,0.28118922769046223,0.2823020003416357,75.52004541190998,-0.21703780072291054,0.099041533,0.079872204,0.01960784,0.27058824,85.88647861168033,0.26027397,0.95495495,0.91071429,0.0376569,3.919351020713764
Sterlin Thompson,COL,2026,25.0,27.0,77.0,69.0,2.0,0.231884057,0.311688311,0.376811594,0.688499905,0.144927537,0.304347826,0.3074911561879245,0.29490906851632254,78.91250953461409,-0.21721728544981742,0.272727272,0.064935064,0.0625,0.4375,86.58957926432292,0.3556701,0.86206897,0.74358974,0.12820513,1.1625939775
Nick Morabito,NYM,2026,23.0,5.0,12.0,11.0,0.0,0.0,0.083333333,0.0,0.083333333,0.0,0.0,0.06075736880302429,0.17284067471822104,-69.5695834223345,-0.22032523497143694,0.75,0.0,0.0,0.5,86.80000305175781,0.45714286,0.8,0.33333333,0.26415094,0.0
Sam Haggerty,TEX,2026,32.0,36.0,47.0,44.0,0.0,0.159090909,0.212765957,0.181818181,0.394584138,0.022727272,0.25,0.1854743627791709,0.18210173667745388,12.061752310993459,-0.2463011655896639,0.340425531,0.042553191,0.0,0.07142857,83.39999624399039,0.34782609,0.81481481,0.70930233,0.1497006,5.629266716466775
Owen Caissie,MIA,2026,23.0,80.0,246.0,218.0,12.0,0.23853211,0.296747967,0.458715596,0.755463563,0.220183486,0.341880341,0.32196773164640596,0.3101694223832111,100.75735104637789,-0.2481842771771854,0.390243902,0.073170731,0.1627907,0.48062016,91.79369924950787,0.31703204,0.79151943,0.66454352,0.15490196,3.8148648986178033
Miles Mastrobuoni,SEA,2026,30.0,13.0,30.0,26.0,0.0,0.192307692,0.24137931,0.192307692,0.433687002,0.0,0.294117647,0.20142819347052737,0.18398944262800546,28.304331652672115,-0.25122351923456493,0.333333333,0.066666666,0.0,0.22222222,90.15293974034927,0.26785714,0.92857143,0.81395349,0.07476636,2.1964285649999997
Victor Scott II,STL,2026,25.0,61.0,184.0,155.0,2.0,0.193548387,0.275862068,0.258064516,0.533926584,0.064516129,0.254545454,0.24755616434689226,0.27303329733915105,54.37428255874387,-0.25626881661600676,0.239130434,0.086956521,0.00819672,0.23770492,86.65490004595588,0.27532468,0.88669951,0.7605178,0.10834553,5.1004481574925356
Jase Bowen,SDP,2026,25.0,33.0,52.0,49.0,0.0,0.142857142,0.192307692,0.183673469,0.375981161,0.040816327,0.24137931,0.1747345087619928,0.2277996399823357,7.1822526796454715,-0.25932068817338305,0.384615384,0.038461538,0.10344828,0.24137931,85.3,0.41509434,0.76315789,0.63414634,0.16949153,7.5
Tommy Pham,NYM,2026,38.0,9.0,14.0,13.0,0.0,0.0,0.071428571,0.0,0.071428571,0.0,0.0,0.04988191383225577,0.13702478579112462,-76.8518703841236,-0.2795338815419654,0.5,0.071428571,0.0,0.33333333,91.73333740234375,0.34375,0.875,0.7037037,0.13333333,2.64285714
Denzel Clarke,ATH,2026,26.0,22.0,60.0,53.0,0.0,0.16981132,0.228070175,0.188679245,0.41674942,0.018867925,0.310344827,0.19583841792324133,0.19279263700757707,14.949078053829279,-0.2901283414064383,0.4,0.066666666,0.03125,0.46875,91.89643205915179,0.25352113,0.8030303,0.6372549,0.15289256,5.01536578389271
Jhostynxon Garcia,PIT,2026,23.0,13.0,37.0,35.0,0.0,0.2,0.243243243,0.228571428,0.471814671,0.028571428,0.28,0.21672833126944466,0.27427460017957184,29.75284139918689,-0.3070191965992631,0.27027027,0.027027027,0.04,0.32,84.55599609375,0.45679012,0.78378378,0.68918919,0.18110236,1.08035714
Kevin Alcantara,CHC,2026,23.0,19.0,21.0,20.0,0.0,0.2,0.238095238,0.2,0.438095238,0.0,0.363636363,0.202577429158347,0.23425460997081937,23.905095227015465,-0.3203629989867386,0.428571428,0.047619047,0.0,0.18181818,89.49091131036931,0.33333333,0.57142857,0.64864865,0.14772727,4.09719141249985
Matt Vierling,DET,2026,29.0,87.0,278.0,254.0,5.0,0.208661417,0.259927797,0.330708661,0.590636458,0.122047244,0.233009708,0.25977991871024725,0.3031398386195086,61.81136637921343,-0.35674658032426065,0.169064748,0.068345323,0.05188679,0.36792453,87.65523623511905,0.34295416,0.92434211,0.83992095,0.07641509,4.4213739477603475
Austin Hays,CHW,2026,30.0,12.0,44.0,43.0,1.0,0.232558139,0.25,0.325581395,0.575581395,0.093023256,0.310344827,0.24204418825548749,0.28293024107467296,49.52924743196656,-0.3567965246881701,0.295454545,0.022727272,0.03333333,0.5,86.97999674479166,0.41747573,0.8,0.64772727,0.18674699,1.8154761898809524
Kyler Fedko,MIN,2026,26.0,14.0,19.0,16.0,0.0,0.0,0.105263157,0.0,0.105263157,0.0,0.0,0.07351018880542956,0.1658259943911904,-67.62772823223989,-0.3584219375765311,0.421052631,0.105263157,0.0,0.44444444,87.88888888888889,0.39534884,0.65384615,0.62790698,0.20512821,5.0
Colby Thomas,ATH,2026,25.0,50.0,109.0,103.0,4.0,0.203883495,0.24074074,0.349514563,0.590255303,0.145631068,0.253731343,0.25828912302299784,0.261013666788737,58.17365765185232,-0.36562892535039143,0.293577981,0.036697247,0.09722222,0.36111111,89.11549570862677,0.44489796,0.85925926,0.68852459,0.18581907,3.009991385935491
George Valera,CLE,2026,25.0,13.0,38.0,37.0,0.0,0.216216216,0.236842105,0.297297297,0.534139402,0.081081081,0.275862068,0.23464745910544144,0.19840387294166967,45.872325729195744,-0.3681129021503305,0.210526315,0.026315789,0.0,0.34482759,90.15862405711206,0.41269841,0.88095238,0.82352941,0.1,0.21230158375
Alejandro Osuna,TEX,2026,23.0,65.0,200.0,174.0,1.0,0.264367816,0.356783919,0.304597701,0.66138162,0.040229885,0.308219178,0.3076442923378106,0.30942438580663073,96.62034674570832,-0.3822994298380208,0.135,0.085,0.00675676,0.29054054,86.75174825174825,0.36049383,0.94736842,0.88095238,0.05633803,3.7414339283157063
Felix Reyes,PHI,2026,25.0,12.0,38.0,38.0,1.0,0.157894736,0.157894736,0.263157894,0.42105263,0.105263158,0.178571428,0.1803189704292699,0.23263158296283923,5.642314593404037,-0.386935716741969,0.236842105,0.0,0.06896552,0.27586207,89.15517241379311,0.54054054,0.96551724,0.73913043,0.15254237,0.76785714
Christian Moore,LAA,2026,23.0,6.0,22.0,20.0,0.0,0.2,0.227272727,0.2,0.427272727,0.0,0.4,0.19336936419660394,0.2020157683979381,14.905210425914515,-0.3871215412372889,0.5,0.045454545,0.1,0.5,93.8800048828125,0.40740741,0.82352941,0.64285714,0.21505376,1.5971914124998496
Rece Hinds,- - -,2026,25.0,13.0,38.0,35.0,0.0,0.114285714,0.157894736,0.2,0.357894736,0.085714286,0.235294117,0.16026085928866737,0.15517874310413995,-10.051075217897688,-0.39411823143036123,0.5,0.026315789,0.0,0.23529412,85.21333491007486,0.45631068,0.75,0.55172414,0.2516129,2.01785714
Davis Schneider,TOR,2026,27.0,49.0,118.0,98.0,3.0,0.153061224,0.282051282,0.295918367,0.577969649,0.142857143,0.210526315,0.2666458915441464,0.2698555650382206,67.4303956954977,-0.3956825593769301,0.330508474,0.152542372,0.1147541,0.45901639,88.96949483580508,0.23529412,0.8,0.72277228,0.10810811,4.142640085764367
Kameron Misner,KCR,2026,28.0,18.0,44.0,41.0,0.0,0.219512195,0.255813953,0.243902439,0.499716392,0.024390244,0.375,0.22711851707724637,0.20927194107410518,36.39911974125245,-0.3968520098795693,0.386363636,0.045454545,0.0,0.2,81.77916463216145,0.30693069,0.71875,0.64210526,0.18378378,4.337341661036795
Thomas Saggese,STL,2026,24.0,32.0,82.0,76.0,1.0,0.184210526,0.243902439,0.276315789,0.520218228,0.092105263,0.265306122,0.23443376000334576,0.27372050866848086,45.587421290393614,-0.39822363241766234,0.31707317,0.073170731,0.1,0.38,88.85,0.40609137,0.8125,0.71022727,0.15644172,5.803052879079354
Gabriel Rincones,PHI,2026,25.0,25.0,79.0,75.0,2.0,0.173333333,0.202531645,0.306666666,0.509198311,0.133333333,0.215686274,0.2209717389903491,0.2145629180105109,32.863716111657595,-0.4172948225136693,0.29113924,0.025316455,0.09433962,0.35849057,90.827998046875,0.46783626,0.82,0.72222222,0.1618123,1.92170329
Wenceel Perez,DET,2026,26.0,53.0,175.0,161.0,7.0,0.180124223,0.245714285,0.347826086,0.593540371,0.167701863,0.176,0.2615978823389326,0.271736319405692,63.06965022803307,-0.43764900595141487,0.165714285,0.08,0.07575758,0.33333333,87.24090761126894,0.33246073,0.88950276,0.83441558,0.07810107,5.718958229202256
Andrew McCutchen,TEX,2026,39.0,37.0,83.0,73.0,1.0,0.191780821,0.277108433,0.260273972,0.537382405,0.068493151,0.25490196,0.24840602242803,0.23707376043480563,55.61921939455424,-0.4491798109981005,0.26506024,0.108433734,0.05769231,0.28846154,87.06923264723558,0.23857868,0.76106195,0.69375,0.13764045,1.5064935025000001
Will Brennan,SFG,2026,28.0,11.0,23.0,23.0,0.0,0.086956521,0.086956521,0.086956521,0.173913042,0.0,0.1,0.0772995482320371,0.1775909120386297,-59.38866681677217,-0.4501033564290479,0.130434782,0.0,0.0,0.25,82.93157637746711,0.52272727,0.96153846,0.93877551,0.03846154,0.14285714
Harrison Bader,SFG,2026,32.0,30.0,111.0,106.0,5.0,0.16981132,0.198198198,0.358490566,0.556688764,0.188679246,0.19117647,0.23771760270402237,0.2719314162795608,48.02847661831831,-0.45300389022422105,0.306306306,0.036036036,0.08219178,0.4109589,89.22192048373287,0.43137255,0.80701754,0.70089286,0.15914489,1.35609243375
Jerar Encarnacion,SFG,2026,28.0,17.0,35.0,34.0,0.0,0.176470588,0.2,0.205882352,0.405882352,0.029411764,0.23076923,0.18288328647613525,0.21012419291904993,11.31100344609074,-0.45350657596070454,0.228571428,0.028571428,0.07692308,0.34615385,87.50384051983173,0.46153846,0.97560976,0.81927711,0.09433962,0.4107142775
John Ingle,CLE,2026,24.0,7.0,24.0,21.0,0.0,0.095238095,0.208333333,0.095238095,0.303571428,0.0,0.222222222,0.16137208292881647,0.1750850478808085,-4.844432793582825,-0.4657949307799806,0.5,0.125,0.0,0.44444444,90.95555962456598,0.25,0.90322581,0.7826087,0.0952381,0.76785714
Kerry Carpenter,DET,2026,28.0,78.0,250.0,222.0,13.0,0.207207207,0.278225806,0.423423423,0.701649229,0.216216216,0.239130434,0.30361953425791954,0.2966653777331841,92.15448178135608,-0.4791471556956694,0.296,0.072,0.09803922,0.4379085,89.86979603607382,0.38422819,0.81007752,0.72895277,0.13401015,2.86099439
Greg Jones,MIL,2026,28.0,12.0,24.0,23.0,0.0,0.086956521,0.086956521,0.086956521,0.173913042,0.0,0.153846153,0.0772995482320371,0.1635652210401452,-61.00602713901359,-0.4957664463853155,0.416666666,0.0,0.0,0.28571429,86.33333333333333,0.43902439,0.76,0.65116279,0.18518519,2.956140350877193
James Outman,- - -,2026,29.0,79.0,153.0,142.0,3.0,0.154929577,0.215686274,0.274647887,0.490334161,0.11971831,0.256756756,0.2195778777396757,0.21213436126708984,33.75055884462354,-0.5055659188782503,0.424836601,0.065359477,0.06493506,0.33766234,85.61817991578734,0.32345013,0.74093264,0.5942492,0.2032,8.563135322274515
TJ Friedl,CIN,2026,30.0,62.0,226.0,196.0,3.0,0.173469387,0.262443438,0.260204081,0.522647519,0.086734694,0.218309859,0.24194740332089937,0.24441257369852512,43.682244064417375,-0.5660244577959833,0.230088495,0.088495575,0.02666667,0.28,87.39923377403846,0.2892057,0.89140271,0.76033058,0.10320285,5.553243845178368
Blake Perkins,MIL,2026,29.0,54.0,101.0,89.0,1.0,0.15730337,0.25,0.258426966,0.508426966,0.101123596,0.196969696,0.23520732700824737,0.2639355850219727,44.73021669059155,-0.5740270820506196,0.217821782,0.0990099,0.04411765,0.33823529,86.44000150240385,0.29361702,0.85849057,0.80571429,0.08114558,5.6166908506024775
Brenton Doyle,COL,2026,28.0,43.0,122.0,111.0,1.0,0.207207207,0.278688524,0.27027027,0.548958794,0.063063063,0.314285714,0.2520712745971367,0.24794804549016872,41.802937363403174,-0.582003392701683,0.327868852,0.090163934,0.05633803,0.35211268,87.82686421408582,0.38039216,0.86821705,0.71681416,0.15058824,6.567299747977812
Jordan Beck,COL,2026,25.0,30.0,88.0,82.0,1.0,0.182926829,0.227272727,0.304878048,0.532150775,0.121951219,0.233333333,0.23319164257157932,0.25473707775736965,29.160992864287042,-0.6796253484675716,0.25,0.056818181,0.03278689,0.26229508,85.26610500529661,0.4375,0.82608696,0.72131148,0.15,6.094144319690586
Otto Kemp,PHI,2026,26.0,13.0,27.0,25.0,0.0,0.08,0.148148148,0.08,0.228148148,0.0,0.133333333,0.11871573439350834,0.20531241099039713,-35.60767851429032,-0.7160399174358345,0.37037037,0.037037037,0.0,0.13333333,81.52000325520834,0.375,0.89285714,0.63793103,0.175,0.14285714
Noelvi Marte,CIN,2026,24.0,45.0,146.0,137.0,6.0,0.189781021,0.239726027,0.364963503,0.60468953,0.175182482,0.210526315,0.2637561531099555,0.2576931773365794,58.28554798766841,-0.7667823768996511,0.246575342,0.061643835,0.05940594,0.27722772,87.52652662627551,0.39577039,0.91034483,0.77173913,0.1147541,5.073462740384071
Tyler Freeman,COL,2026,27.0,69.0,263.0,231.0,3.0,0.255411255,0.330739299,0.329004329,0.659743628,0.073593074,0.287179487,0.3012795633842973,0.31391459703445435,74.75317997944784,-0.8406759313022257,0.125475285,0.041825095,0.01470588,0.35784314,87.97409326424871,0.31509434,0.93286219,0.88222222,0.05705059,4.620585734169001
Matt Wallner,MIN,2026,28.0,34.0,135.0,120.0,4.0,0.166666666,0.259259259,0.291666666,0.550925925,0.125,0.253968253,0.2526867773797777,0.28111784193250866,56.387408227193504,-0.8518601391685443,0.392592592,0.074074074,0.10447761,0.40298507,88.39253439832089,0.3445122,0.72777778,0.58703072,0.21530249,2.5235404784711806
Nick Castellanos,SDP,2026,34.0,39.0,122.0,115.0,4.0,0.191304347,0.221311475,0.339130434,0.560441909,0.147826087,0.227848101,0.23795768988033958,0.2850775915729113,49.51697327556289,-0.854224469789048,0.278688524,0.040983606,0.08433735,0.37349398,87.68915897966868,0.42307692,0.78145695,0.68014706,0.18238994,3.736245842966105
Lourdes Gurriel Jr.,ARI,2026,32.0,47.0,189.0,174.0,2.0,0.206896551,0.253968253,0.287356321,0.541324574,0.08045977,0.241134751,0.24176697503952754,0.27689230378973423,47.406452265220956,-0.9184688925607243,0.179894179,0.052910052,0.04895105,0.34265734,87.33496776660839,0.42326733,0.9197861,0.7877095,0.11160059,2.425014003509676
Rob Refsnyder,SEA,2026,35.0,49.0,119.0,105.0,3.0,0.133333333,0.20338983,0.219047619,0.422437449,0.085714286,0.150684931,0.19465744091292558,0.24886917049049312,23.618028553338213,-1.071291646978694,0.268907563,0.058823529,0.06493506,0.33766234,86.08133463541667,0.23897059,0.85517241,0.75714286,0.10691824,1.2539682462500001
