Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Addison Barger,TOR,2026,26.0,9.0,28.0,22.0,0.0,0.045454545,0.214285714,0.09090909,0.305194804,0.045454545,0.0625,0.16962510347366333,0.2554069587162563,0.48352666081569035,-0.041012490273030645,0.25,0.178571428,0.0,0.5,88.98750305175781,0.35443038,0.91666667,0.80769231,0.08403361,1.60119047125
Steward Berroa,PHI,2026,27.0,6.0,7.0,7.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.333333333,0.1270284652709961,0.21114284651620047,-29.828342148259907,-0.04237157488176081,0.571428571,0.0,0.0,0.0,90.66666666666667,0.44444444,1.0,0.91666667,0.04347826,0.14285714
Yohendrick Pinango,TOR,2026,24.0,55.0,170.0,160.0,5.0,0.2625,0.305882352,0.40625,0.712132352,0.14375,0.327433628,0.31208473794600544,0.3116869982551126,99.30734999718713,-0.04433548799839104,0.247058823,0.058823529,0.08474576,0.45762712,90.71949483580508,0.39153439,0.82722513,0.77286136,0.11737805,0.4487082025
Jared Oliva,SFG,2026,30.0,7.0,7.0,7.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.166666666,0.1270284652709961,0.30785713876996723,-25.882163088344473,-0.05614479878902799,0.142857142,0.0,0.0,0.66666667,93.65000406901042,0.30769231,1.0,0.84615385,0.07407407,7.5
Jarren Duran,BOS,2026,29.0,96.0,410.0,370.0,13.0,0.191891891,0.25183374,0.34054054,0.59237428,0.148648649,0.238683127,0.2601449171896377,0.29213996473791565,58.40098238313287,-0.060458435750741724,0.295121951,0.068292682,0.10505837,0.38521401,89.61035545318725,0.3679558,0.86682243,0.68593955,0.15499351,6.661190403875724
Tanner Murray,CHW,2026,26.0,13.0,33.0,28.0,1.0,0.214285714,0.28125,0.321428571,0.602678571,0.107142857,0.238095238,0.25534745377878987,0.2751929990706905,59.07434610765227,-0.06554659384641406,0.212121212,0.06060606,0.08695652,0.43478261,90.66666666666667,0.36507937,0.80769231,0.67346939,0.15533981,0.4107142775
Grant McCray,SFG,2026,25.0,7.0,5.0,3.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.1745196282863617,0.2025197446346283,5.903186878960965,-0.06812645732773058,0.4,0.2,0.0,0.0,84.80000305175781,0.53333333,0.5,0.41666667,0.33333333,7.5
LaMonte Wade Jr.,HOU,2026,32.0,18.0,63.0,53.0,2.0,0.188679245,0.317460317,0.339622641,0.657082958,0.150943396,0.216216216,0.3003140479799301,0.28229825458829366,91.11327116899754,-0.07118591156921311,0.222222222,0.158730158,0.05128205,0.33333333,84.52702702702703,0.22424242,0.88,0.83928571,0.06498195,1.94841269
Jesus Rodriguez,SFG,2026,24.0,18.0,51.0,46.0,2.0,0.239130434,0.3,0.413043478,0.713043478,0.173913044,0.236842105,0.31302678227424624,0.3139828109741211,98.60460926897406,-0.07183928297584645,0.117647058,0.058823529,0.02439024,0.29268293,86.46923202123398,0.44444444,0.9,0.78409091,0.11377246,2.9528031658717184
David Fry,CLE,2026,30.0,68.0,163.0,140.0,6.0,0.185714285,0.300613496,0.342857142,0.643470638,0.157142857,0.235294117,0.2893710357171518,0.2569119724226587,84.14101983953763,-0.076353602445946,0.300613496,0.141104294,0.06593407,0.31868132,85.40333116319445,0.29977117,0.78571429,0.71246006,0.12396694,0.97134550875
Ivan Johnson,CIN,2026,27.0,4.0,6.0,5.0,0.0,0.0,0.166666666,0.0,0.166666666,0.0,0.0,0.11634641885757446,0.20951316754023233,-40.20023917953804,-0.08181751119276534,0.166666666,0.166666666,0.0,0.25,89.07499694824219,0.33333333,0.88888889,0.69230769,0.16666667,0.14285714
Jake Meyers,HOU,2026,30.0,52.0,148.0,136.0,3.0,0.205882352,0.263513513,0.31617647,0.579689983,0.110294118,0.240384615,0.2586994118787147,0.25469388188542547,62.24532228294082,-0.09456047585472488,0.202702702,0.067567567,0.06542056,0.28037383,85.69626168224299,0.35409836,0.88957055,0.80073801,0.10169492,2.4879777093257065
Cody Freeman,TEX,2026,25.0,7.0,18.0,17.0,0.0,0.235294117,0.277777777,0.235294117,0.513071894,0.0,0.333333333,0.23638197448518541,0.1638377242618137,47.60702360335691,-0.10072628351489121,0.277777777,0.055555555,0.0,0.16666667,82.46666971842448,0.375,1.0,0.76666667,0.09722222,0.76785714
Daniel Johnson,HOU,2026,30.0,8.0,17.0,14.0,0.0,0.142857142,0.294117647,0.142857142,0.436974789,0.0,0.181818181,0.22961529212839463,0.34118012820973115,42.06975519865552,-0.1020795258263193,0.176470588,0.117647058,0.0,0.45454545,92.67999877929688,0.2972973,1.0,0.7826087,0.09433962,1.08035714
Alek Thomas,ARI,2026,26.0,28.0,100.0,94.0,2.0,0.180851063,0.222222222,0.340425531,0.562647753,0.159574468,0.217391304,0.24550319801677356,0.2919695352770619,50.082824823017624,-0.10247998130289757,0.23,0.03,0.08333333,0.43055556,89.90882783777573,0.45454545,0.88571429,0.775,0.12747875,7.2357910914372425
Alan Roden,MIN,2026,26.0,12.0,36.0,31.0,0.0,0.225806451,0.305555555,0.225806451,0.531362006,0.0,0.259259259,0.25046413474612766,0.3353976673550076,55.178118573117885,-0.10306626223281057,0.138888888,0.111111111,0.07407407,0.48148148,90.2444480613426,0.28169014,0.92105263,0.81034483,0.08527132,1.22240259
Nathan Church,STL,2026,25.0,86.0,281.0,262.0,8.0,0.225190839,0.267857142,0.358778625,0.626635767,0.133587786,0.257575757,0.27483727037906647,0.2784510239905354,72.80292023422821,-0.11123794621964003,0.206405693,0.049822064,0.07246377,0.3236715,86.0485187190594,0.45614035,0.85849057,0.78807947,0.11895911,4.6342970122869165
Junior Perez,CHW,2026,24.0,21.0,35.0,34.0,2.0,0.147058823,0.171428571,0.323529411,0.494957982,0.176470588,0.166666666,0.21289314201899937,0.2694593974522182,29.623916722819683,-0.11314127471346956,0.4,0.028571428,0.1,0.5,90.19500122070312,0.34285714,0.79069767,0.62686567,0.18796992,2.7232142857142856
Billy Cook,PIT,2026,27.0,61.0,44.0,44.0,0.0,0.204545454,0.204545454,0.272727272,0.477272726,0.068181818,0.333333333,0.20626217126846313,0.14086363532326437,22.93287743160569,-0.11345857528544112,0.386363636,0.0,0.0,0.22222222,84.42400390625,0.49230769,0.75925926,0.6744186,0.1971831,9.50716479084187
Starling Marte,KCR,2026,37.0,48.0,137.0,123.0,1.0,0.260162601,0.321167883,0.31707317,0.638241053,0.056910569,0.348314606,0.2889624738345181,0.30657535440781536,79.58971235476908,-0.11674188509295758,0.255474452,0.05839416,0.1,0.37777778,89.1931012033046,0.38408304,0.86792453,0.74814815,0.13178295,2.903475267890718
Johnathan Rodriguez,BAL,2026,26.0,7.0,15.0,11.0,0.0,0.181818181,0.333333333,0.272727272,0.606060605,0.090909091,0.333333333,0.2828363418579102,0.2972824732462565,79.87186799338689,-0.11748652314711844,0.4,0.2,0.0,0.5,90.61666870117188,0.2826087,0.82608696,0.72222222,0.13157895,0.14285714
Bryce Johnson,SDP,2026,30.0,32.0,49.0,45.0,0.0,0.177777777,0.229166666,0.222222222,0.451388888,0.044444445,0.296296296,0.20724274466435114,0.17237993081410727,29.130349612225682,-0.12094863556660695,0.367346938,0.061224489,0.0,0.07142857,79.1160009765625,0.42727273,0.81395349,0.68888889,0.14893617,6.706525370830897
Nelson Velazquez,STL,2026,27.0,29.0,74.0,65.0,4.0,0.215384615,0.297297297,0.446153846,0.743451143,0.230769231,0.256410256,0.3214641511440277,0.35699264423267263,104.00981492574384,-0.12380871070054211,0.31081081,0.094594594,0.11627907,0.65116279,94.56743958938954,0.32298137,0.8,0.63945578,0.18027211,1.72373949
Rikuu Nishida,CHW,2026,25.0,12.0,30.0,29.0,0.0,0.24137931,0.24137931,0.24137931,0.48275862,0.0,0.291666666,0.21463430338892445,0.24731034245984307,30.831755169541214,-0.13972799557060794,0.166666666,0.0,0.0,0.12,87.88695758322011,0.28888889,0.83333333,0.86046512,0.06185567,2.1964285649999997
Trei Cruz,DET,2026,27.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,-0.1418054101437206,0.6,0.0,0.0,0.5,96.69999694824219,0.125,0.625,0.55555556,0.19047619,0.14285714
Jarred Kelenic,- - -,2026,26.0,26.0,69.0,61.0,1.0,0.213114754,0.304347826,0.295081967,0.599429793,0.081967213,0.342857142,0.27590772725533746,0.3460961252019025,73.58172529132682,-0.1422873990856224,0.36231884,0.115942028,0.22222222,0.5,93.79166666666667,0.31097561,0.81081081,0.656,0.15808824,1.4667937829178732
Zach Cole,HOU,2026,25.0,19.0,53.0,51.0,3.0,0.156862745,0.188679245,0.352941176,0.541620421,0.196078431,0.185185185,0.23342010997376353,0.2886977825524672,44.7091459844771,-0.14937636680285993,0.396226415,0.018867924,0.16666667,0.5,92.46666666666667,0.30578512,0.70689655,0.57894737,0.1826484,0.5595238025
Dylan Carlson,CHC,2026,27.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,-0.1530385757571279,0.5,0.0,0.0,0.0,84.44999694824219,0.09090909,0.8,0.66666667,0.1,0.14285714
Nick Yorke,PIT,2026,24.0,27.0,86.0,76.0,1.0,0.197368421,0.279069767,0.276315789,0.555385556,0.078947368,0.237288135,0.25518224544303364,0.3056553463603175,55.67458303191218,-0.15792229047523001,0.197674418,0.081395348,0.05,0.48333333,89.2566650390625,0.32820513,0.91208791,0.83225806,0.0797546,1.0059523774999999
Connor Joe,SEA,2026,33.0,21.0,45.0,39.0,1.0,0.179487179,0.288888888,0.307692307,0.596581195,0.128205128,0.260869565,0.27347290250990125,0.33692164950900605,78.54422514114509,-0.17436647494619606,0.333333333,0.133333333,0.08333333,0.45833333,92.52500406901042,0.25423729,0.8,0.75294118,0.1,4.003132006559255
Michael Helman,TEX,2026,30.0,15.0,35.0,30.0,1.0,0.166666666,0.235294117,0.3,0.535294117,0.133333334,0.166666666,0.23898197973475738,0.20023197286269245,49.41063948661415,-0.17744838823395842,0.171428571,0.028571428,0.0,0.07692308,82.89090798117898,0.44927536,0.84375,0.77777778,0.12389381,0.76785714
Dylan Moore,PHI,2026,33.0,15.0,15.0,12.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.13961570262908934,0.2328157901763916,-21.40383284704344,-0.18111376521622508,0.4,0.2,0.0,0.33333333,91.2999979654948,0.28846154,0.77777778,0.6969697,0.12345679,7.0619652460748235
Lucas Spence,HOU,2026,23.0,8.0,31.0,28.0,0.0,0.178571428,0.258064516,0.214285714,0.47235023,0.035714286,0.294117647,0.22390221972619334,0.2481632847939768,38.10661392095802,-0.18203630561606501,0.354838709,0.064516129,0.05882353,0.41176471,91.87646484375,0.35064935,0.80645161,0.62068966,0.18032787,2.6187438871334514
C.J. Kayfus,CLE,2026,24.0,9.0,25.0,22.0,1.0,0.181818181,0.28,0.363636363,0.643636363,0.181818182,0.23076923,0.28821448564529417,0.3042424774169922,83.33872450581545,-0.18405734866578713,0.32,0.08,0.21428571,0.5,92.77857317243304,0.38235294,0.8125,0.63793103,0.19444444,2.64285714
Will Benson,CIN,2026,28.0,51.0,114.0,96.0,3.0,0.1875,0.309734513,0.333333333,0.643067846,0.145833333,0.272727272,0.28999116857137,0.299615492514514,76.01841686500606,-0.1845183680641935,0.333333333,0.140350877,0.11864407,0.37288136,91.06852213541667,0.24642857,0.72592593,0.68627451,0.13559322,4.3172803210710216
Sal Frelick,MIL,2026,26.0,90.0,313.0,276.0,4.0,0.235507246,0.300653594,0.329710144,0.630363738,0.094202898,0.25,0.2813205582196595,0.2822795402098804,75.76881536923091,-0.21160862632745492,0.099041533,0.079872204,0.01960784,0.27058824,85.88647861168033,0.26027397,0.95495495,0.91071429,0.0376569,3.919351020713764
Sterlin Thompson,COL,2026,25.0,27.0,77.0,69.0,2.0,0.231884057,0.311688311,0.376811594,0.688499905,0.144927537,0.304347826,0.30767692760987714,0.2948844959209492,79.20886641863041,-0.21563825381996166,0.272727272,0.064935064,0.0625,0.4375,86.58957926432292,0.3556701,0.86206897,0.74358974,0.12820513,1.1625939775
Nick Morabito,NYM,2026,23.0,5.0,12.0,11.0,0.0,0.0,0.083333333,0.0,0.083333333,0.0,0.0,0.06074203550815582,0.17282533645629883,-69.35236913131877,-0.22088859778363285,0.75,0.0,0.0,0.5,86.80000305175781,0.45714286,0.8,0.33333333,0.26415094,0.0
Edmundo Sosa,PHI,2026,30.0,58.0,180.0,165.0,5.0,0.212121212,0.24858757,0.345454545,0.594042115,0.133333333,0.238095238,0.2590301339909182,0.33110740359893626,58.519025448813416,-0.22606031389800357,0.205555555,0.027777777,0.06716418,0.41044776,87.73816942986642,0.53545232,0.8877551,0.76385542,0.14497041,5.7400785460904125
Luisangel Acuna,CHW,2026,24.0,73.0,167.0,155.0,1.0,0.24516129,0.278787878,0.283870967,0.562658845,0.038709677,0.298387096,0.2525354641856569,0.2802694378477154,57.123677317824395,-0.23949899235649066,0.191616766,0.041916167,0.03937008,0.39370079,89.30656057889344,0.37150838,0.89542484,0.75874126,0.11937716,6.0005441297477775
Owen Caissie,MIA,2026,23.0,80.0,246.0,218.0,12.0,0.23853211,0.296747967,0.458715596,0.755463563,0.220183486,0.341880341,0.3222460642578156,0.31014749955157844,101.09438661182999,-0.24075629451104008,0.390243902,0.073170731,0.1627907,0.48062016,91.79369924950787,0.31703204,0.79151943,0.66454352,0.15490196,3.8148648986178033
Sam Haggerty,TEX,2026,32.0,36.0,47.0,44.0,0.0,0.159090909,0.212765957,0.181818181,0.394584138,0.022727272,0.25,0.1855184537299136,0.18208641701556266,12.323151031293554,-0.2435786859039352,0.340425531,0.042553191,0.0,0.07142857,83.39999624399039,0.34782609,0.81481481,0.70930233,0.1497006,5.629266716466775
Victor Scott II,STL,2026,25.0,61.0,184.0,155.0,2.0,0.193548387,0.275862068,0.258064516,0.533926584,0.064516129,0.254545454,0.2476429439139092,0.2730062396027321,54.60203550246218,-0.24873838478858562,0.239130434,0.086956521,0.00819672,0.23770492,86.65490004595588,0.27532468,0.88669951,0.7605178,0.10834553,5.1004481574925356
Miles Mastrobuoni,SEA,2026,30.0,13.0,30.0,26.0,0.0,0.192307692,0.24137931,0.192307692,0.433687002,0.0,0.294117647,0.20145356244054333,0.18397096107745992,28.58462383950017,-0.2500154144191851,0.333333333,0.066666666,0.0,0.22222222,90.15293974034927,0.26785714,0.92857143,0.81395349,0.07476636,2.1964285649999997
Tommy Pham,NYM,2026,38.0,9.0,14.0,13.0,0.0,0.0,0.071428571,0.0,0.071428571,0.0,0.0,0.04986275093896048,0.13700564418520247,-76.63376308905143,-0.27967495945668225,0.5,0.071428571,0.0,0.33333333,91.73333740234375,0.34375,0.875,0.7037037,0.13333333,2.64285714
Denzel Clarke,ATH,2026,26.0,22.0,60.0,53.0,0.0,0.16981132,0.228070175,0.188679245,0.41674942,0.018867925,0.310344827,0.19587751647882296,0.19277349540165492,15.217369693481364,-0.2864059756069247,0.4,0.066666666,0.03125,0.46875,91.89643205915179,0.25352113,0.8030303,0.6372549,0.15289256,5.01536578389271
Jhostynxon Garcia,PIT,2026,23.0,13.0,37.0,35.0,0.0,0.2,0.243243243,0.228571428,0.471814671,0.028571428,0.28,0.21679158951785113,0.2742627043473093,29.98010943770849,-0.30637951816254083,0.27027027,0.027027027,0.04,0.32,84.55599609375,0.45679012,0.78378378,0.68918919,0.18110236,1.08035714
Jase Bowen,SDP,2026,25.0,36.0,57.0,54.0,0.0,0.148148148,0.192982456,0.185185185,0.378167641,0.037037037,0.25,0.1750610115235312,0.22692968164171493,7.591444572051478,-0.3174303709308633,0.385964912,0.035087719,0.09375,0.28125,85.53213936941964,0.43103448,0.7804878,0.62637363,0.17801047,7.5
Kevin Alcantara,CHC,2026,23.0,19.0,21.0,20.0,0.0,0.2,0.238095238,0.2,0.438095238,0.0,0.363636363,0.20261312098730178,0.2342418489002046,24.11343872077964,-0.32025152633999887,0.428571428,0.047619047,0.0,0.18181818,89.49091131036931,0.33333333,0.57142857,0.64864865,0.14772727,4.09719141249985
Alejandro Osuna,TEX,2026,23.0,67.0,205.0,179.0,1.0,0.262569832,0.352941176,0.307262569,0.660203745,0.044692737,0.308724832,0.30634354493197274,0.306428588262879,96.13915625817367,-0.340350933631003,0.141463414,0.082926829,0.00662252,0.29139073,86.93767390839041,0.35799523,0.94818653,0.87755102,0.05745554,3.70027338659275
Austin Hays,CHW,2026,30.0,12.0,44.0,43.0,1.0,0.232558139,0.25,0.325581395,0.575581395,0.093023256,0.310344827,0.24222084256105644,0.28293024107467296,49.96845507549207,-0.3543993063695534,0.295454545,0.022727272,0.03333333,0.5,86.97999674479166,0.41747573,0.8,0.64772727,0.18674699,1.8154761898809524
Kyler Fedko,MIN,2026,26.0,14.0,19.0,16.0,0.0,0.0,0.105263157,0.0,0.105263157,0.0,0.0,0.07348194875215229,0.1657977857087788,-67.59389573911216,-0.3568521307932145,0.421052631,0.105263157,0.0,0.44444444,87.88888888888889,0.39534884,0.65384615,0.62790698,0.20512821,5.0
Colby Thomas,ATH,2026,25.0,50.0,109.0,103.0,4.0,0.203883495,0.24074074,0.349514563,0.590255303,0.145631068,0.253731343,0.2585046892916715,0.2610020460905852,58.661652595350816,-0.3586416413519658,0.293577981,0.036697247,0.09722222,0.36111111,89.11549570862677,0.44489796,0.85925926,0.68852459,0.18581907,3.009991385935491
George Valera,CLE,2026,25.0,13.0,38.0,37.0,0.0,0.216216216,0.236842105,0.297297297,0.534139402,0.081081081,0.275862068,0.2347738366377981,0.19839682077106677,46.26710575529043,-0.3643325678365611,0.210526315,0.026315789,0.0,0.34482759,90.15862405711206,0.41269841,0.88095238,0.82352941,0.1,0.21230158375
Christian Moore,LAA,2026,23.0,6.0,22.0,20.0,0.0,0.2,0.227272727,0.2,0.427272727,0.0,0.4,0.19340343366969714,0.20200358737598767,15.168411910888748,-0.386603662348054,0.5,0.045454545,0.1,0.5,93.8800048828125,0.40740741,0.82352941,0.64285714,0.21505376,1.5971914124998496
Felix Reyes,PHI,2026,25.0,12.0,38.0,38.0,1.0,0.157894736,0.157894736,0.263157894,0.42105263,0.105263158,0.178571428,0.1804920842773036,0.23263158296283923,5.95431156532349,-0.3866285434591853,0.236842105,0.0,0.06896552,0.27586207,89.15517241379311,0.54054054,0.96551724,0.73913043,0.15254237,0.76785714
Rece Hinds,- - -,2026,25.0,13.0,38.0,35.0,0.0,0.114285714,0.157894736,0.2,0.357894736,0.085714286,0.235294117,0.16035561028279757,0.15516618639230728,-9.794299939301107,-0.3926929993097966,0.5,0.026315789,0.0,0.23529412,85.21333491007486,0.45631068,0.75,0.55172414,0.2516129,2.01785714
Kameron Misner,KCR,2026,28.0,18.0,44.0,41.0,0.0,0.219512195,0.255813953,0.243902439,0.499716392,0.024390244,0.375,0.22718282355818636,0.2092594767725745,36.73335330748868,-0.39390202749858877,0.386363636,0.045454545,0.0,0.2,81.77916463216145,0.30693069,0.71875,0.64210526,0.18378378,4.337341661036795
Thomas Saggese,STL,2026,24.0,32.0,82.0,76.0,1.0,0.184210526,0.243902439,0.276315789,0.520218228,0.092105263,0.265306122,0.2345549580527515,0.2737009001941216,45.84238034662938,-0.3967904368353333,0.31707317,0.073170731,0.1,0.38,88.85,0.40609137,0.8125,0.71022727,0.15644172,5.803052879079354
James Outman,- - -,2026,29.0,80.0,156.0,145.0,4.0,0.158620689,0.217948717,0.296551724,0.514500441,0.137931035,0.253333333,0.22859582954492325,0.21163264910380045,40.29216978822571,-0.41720047016804357,0.423076923,0.064102564,0.06329114,0.35443038,85.9493670886076,0.32460733,0.74371859,0.59442724,0.20341615,8.367169881551442
Wenceel Perez,DET,2026,26.0,53.0,175.0,161.0,7.0,0.180124223,0.245714285,0.347826086,0.593540371,0.167701863,0.176,0.2618142924989973,0.2717148917061942,63.56690503821197,-0.4229611630721841,0.165714285,0.08,0.07575758,0.33333333,87.24090761126894,0.33246073,0.88950276,0.83441558,0.07810107,5.718958229202256
Gabriel Rincones,PHI,2026,25.0,26.0,82.0,77.0,2.0,0.168831168,0.207317073,0.298701298,0.506018371,0.12987013,0.215686274,0.2219559230455538,0.21563247487514833,33.70563502333913,-0.4357305033074884,0.304878048,0.024390243,0.09433962,0.35849057,90.827998046875,0.46927374,0.82352941,0.72043011,0.1625,1.92170329
Andrew McCutchen,TEX,2026,39.0,37.0,83.0,73.0,1.0,0.191780821,0.277108433,0.260273972,0.537382405,0.068493151,0.25490196,0.2484929030200085,0.23704471358333726,56.0083385891618,-0.4443474329250563,0.26506024,0.108433734,0.05769231,0.28846154,87.06923264723558,0.23857868,0.76106195,0.69375,0.13764045,1.5064935025000001
Harrison Bader,SFG,2026,32.0,30.0,111.0,106.0,5.0,0.16981132,0.198198198,0.358490566,0.556688764,0.188679246,0.19117647,0.23797674759014234,0.27192175925314965,48.374388191405664,-0.4485112452031112,0.306306306,0.036036036,0.08219178,0.4109589,89.22192048373287,0.43137255,0.80701754,0.70089286,0.15914489,1.35609243375
Will Brennan,SFG,2026,28.0,11.0,23.0,23.0,0.0,0.086956521,0.086956521,0.086956521,0.173913042,0.0,0.1,0.07732167451278023,0.1775909120386297,-59.15041005652944,-0.4508029469204314,0.130434782,0.0,0.0,0.25,82.93157637746711,0.52272727,0.96153846,0.93877551,0.03846154,0.14285714
Matt Vierling,DET,2026,29.0,90.0,285.0,261.0,5.0,0.203065134,0.253521126,0.32183908,0.575360206,0.118773946,0.226415094,0.25353383975969235,0.30141165905200973,57.82277968168429,-0.4533177250814939,0.168421052,0.066666666,0.05045872,0.36697248,87.64629448784723,0.34343434,0.92282958,0.83883495,0.0772093,4.414606274996878
Jerar Encarnacion,SFG,2026,28.0,17.0,35.0,34.0,0.0,0.176470588,0.2,0.205882352,0.405882352,0.029411764,0.23076923,0.18294814654758998,0.2101165362766811,11.544307997689648,-0.45349822239953946,0.228571428,0.028571428,0.07692308,0.34615385,87.50384051983173,0.46153846,0.97560976,0.81927711,0.09433962,0.4107142775
Davis Schneider,TOR,2026,27.0,51.0,123.0,102.0,3.0,0.147058823,0.278688524,0.284313725,0.563002249,0.137254902,0.20338983,0.26157224373739274,0.26569010206490506,64.26698349308401,-0.45597384370817046,0.333333333,0.154471544,0.11111111,0.44444444,88.17049020235656,0.23839009,0.80451128,0.71904762,0.10865562,4.012604267561926
John Ingle,CLE,2026,24.0,7.0,24.0,21.0,0.0,0.095238095,0.208333333,0.095238095,0.303571428,0.0,0.222222222,0.16135975221792856,0.17505155007044473,-4.660025540411323,-0.465333304329217,0.5,0.125,0.0,0.44444444,90.95555962456598,0.25,0.90322581,0.7826087,0.0952381,0.76785714
Greg Jones,MIL,2026,28.0,12.0,24.0,23.0,0.0,0.086956521,0.086956521,0.086956521,0.173913042,0.0,0.153846153,0.07732167451278023,0.1635652210401452,-60.765552287018465,-0.4968101177383257,0.416666666,0.0,0.0,0.28571429,86.33333333333333,0.43902439,0.76,0.65116279,0.18518519,2.956140350877193
Kerry Carpenter,DET,2026,28.0,80.0,257.0,229.0,13.0,0.209606986,0.278431372,0.419213973,0.697645345,0.209606987,0.243055555,0.3025232195854187,0.2958969900259387,91.80656628332616,-0.548981906320205,0.291828793,0.07003891,0.09433962,0.44025157,89.88967993951613,0.38952537,0.81343284,0.73517787,0.13241107,2.91880053375
Blake Perkins,MIL,2026,29.0,54.0,101.0,89.0,1.0,0.15730337,0.25,0.258426966,0.508426966,0.101123596,0.196969696,0.2353153818845749,0.2639069366455078,44.978021097775766,-0.5711640821933376,0.217821782,0.0990099,0.04411765,0.33823529,86.44000150240385,0.29361702,0.85849057,0.80571429,0.08114558,5.6166908506024775
Brenton Doyle,COL,2026,28.0,43.0,122.0,111.0,1.0,0.207207207,0.278688524,0.27027027,0.548958794,0.063063063,0.314285714,0.25216133965820564,0.24792326598608194,42.05285086445922,-0.5791202312343375,0.327868852,0.090163934,0.05633803,0.35211268,87.82686421408582,0.38039216,0.86821705,0.71681416,0.15058824,6.567299747977812
TJ Friedl,CIN,2026,30.0,63.0,229.0,199.0,3.0,0.170854271,0.258928571,0.256281407,0.515209978,0.085427136,0.216783216,0.23880820561732566,0.24107002223142282,41.762182935094536,-0.6334298465205105,0.23580786,0.087336244,0.02649007,0.2781457,87.38931297709924,0.28657315,0.88839286,0.75749319,0.10397196,5.54470937734466
Jordan Beck,COL,2026,25.0,30.0,88.0,82.0,1.0,0.182926829,0.227272727,0.304878048,0.532150775,0.121951219,0.233333333,0.23334500599991193,0.2547246134558389,29.45927108126995,-0.6785014880664415,0.25,0.056818181,0.03278689,0.26229508,85.26610500529661,0.4375,0.82608696,0.72131148,0.15,6.094144319690586
Otto Kemp,PHI,2026,26.0,13.0,27.0,25.0,0.0,0.08,0.148148148,0.08,0.228148148,0.0,0.133333333,0.11871783159397266,0.20529566870795357,-35.39056431975731,-0.7156190023811156,0.37037037,0.037037037,0.0,0.13333333,81.52000325520834,0.375,0.89285714,0.63793103,0.175,0.14285714
Matt Wallner,MIN,2026,28.0,34.0,135.0,120.0,4.0,0.166666666,0.259259259,0.291666666,0.550925925,0.125,0.253968253,0.2528399701471682,0.28109119556568285,56.82622850136785,-0.8409269184993966,0.392592592,0.074074074,0.10447761,0.40298507,88.39253439832089,0.3445122,0.72777778,0.58703072,0.21530249,2.5235404784711806
Nick Castellanos,SDP,2026,34.0,39.0,122.0,115.0,4.0,0.191304347,0.221311475,0.339130434,0.560441909,0.147826087,0.227848101,0.23817044151715996,0.2850687326478564,49.829940983176066,-0.8523539824743119,0.278688524,0.040983606,0.08433735,0.37349398,87.68915897966868,0.42307692,0.78145695,0.68014706,0.18238994,3.736245842966105
Noelvi Marte,CIN,2026,24.0,46.0,150.0,141.0,6.0,0.184397163,0.233333333,0.354609929,0.587943262,0.170212766,0.202020202,0.2569527284304301,0.2576919088558275,53.906126586625724,-0.8584432965516937,0.24,0.06,0.05714286,0.27619048,87.34509995404412,0.39880952,0.91275168,0.77385159,0.11469534,5.063970968434964
Tyler Freeman,COL,2026,27.0,71.0,269.0,237.0,3.0,0.253164556,0.326996197,0.324894514,0.651890711,0.071729958,0.283582089,0.29789909051851626,0.3143337045917074,72.66465999918243,-0.9156926436001551,0.122676579,0.040892193,0.01428571,0.35238095,87.63819095477388,0.31734317,0.93425606,0.88503254,0.05567227,4.572167123482595
Lourdes Gurriel Jr.,ARI,2026,32.0,47.0,189.0,174.0,2.0,0.206896551,0.253968253,0.287356321,0.541324574,0.08045977,0.241134751,0.24188487302689327,0.2768761771065848,47.66111689260579,-0.9165389147580872,0.179894179,0.052910052,0.04895105,0.34265734,87.33496776660839,0.42326733,0.9197861,0.7877095,0.11160059,2.425014003509676
Rob Refsnyder,SEA,2026,35.0,49.0,119.0,105.0,3.0,0.133333333,0.20338983,0.219047619,0.422437449,0.085714286,0.150684931,0.1947697476815369,0.2488484178852831,23.94808148556537,-1.064666564610075,0.268907563,0.058823529,0.06493506,0.33766234,86.08133463541667,0.23897059,0.85517241,0.75714286,0.10691824,1.2539682462500001
Lawrence Butler,ATH,2026,25.0,96.0,301.0,261.0,5.0,0.199233716,0.3,0.298850574,0.598850574,0.099616858,0.264044943,0.273906642178628,0.3050563825099958,69.34594135387077,-1.139533094289714,0.262458471,0.122923588,0.05978261,0.44021739,88.96871726606145,0.26524823,0.82849604,0.75441696,0.11164659,4.527449251969209
