Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Michael Siani,BAL,2026,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919999957084656,-100.0,-0.02216845041718857,0.0,0.0,0.0,0.0,79.9000015258789,0.25,,1.0,0.0,0.14285714
Dylan Beavers,BAL,2026,24.0,45.0,154.0,135.0,2.0,0.237037037,0.320261437,0.355555555,0.675816992,0.118518518,0.3125,0.3030994109858095,0.2969409039146022,93.52660282787288,-0.026483408961686355,0.246753246,0.103896103,0.05050505,0.37373737,87.68659391108247,0.24376731,0.859375,0.78571429,0.0927357,3.7891937884983165
Petey Halpin,CLE,2026,24.0,32.0,68.0,64.0,0.0,0.1875,0.212121212,0.25,0.462121212,0.0625,0.272727272,0.20475326613946396,0.23827757979884293,25.313704430130862,-0.02763993325554908,0.294117647,0.029411764,0.06521739,0.26086957,85.49285598028274,0.42335766,0.85714286,0.73333333,0.15,9.653652459385295
Luis Matos,MIL,2026,24.0,9.0,21.0,20.0,0.0,0.2,0.238095238,0.2,0.438095238,0.0,0.307692307,0.20271622850781396,0.12960286367507207,23.148168923491696,-0.037084870791252715,0.333333333,0.047619047,0.0,0.23076923,84.14615572415866,0.5106383,0.94736842,0.69767442,0.18055556,0.76785714
Cameron Cauley,TEX,2026,23.0,11.0,26.0,24.0,0.0,0.25,0.307692307,0.375,0.682692307,0.125,0.3,0.30025354715494007,0.25281999661372256,91.52083840125705,-0.03746144714475837,0.153846153,0.076923076,0.0,0.15,83.14500122070312,0.275,0.9,0.80487805,0.09876543,5.14285714
Steward Berroa,PHI,2026,27.0,6.0,7.0,7.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.333333333,0.12708503007888794,0.21114284651620047,-29.838326893084364,-0.04196414907862543,0.571428571,0.0,0.0,0.0,90.66666666666667,0.44444444,1.0,0.91666667,0.04347826,0.14285714
Addison Barger,TOR,2026,26.0,9.0,28.0,22.0,0.0,0.045454545,0.214285714,0.09090909,0.305194804,0.045454545,0.0625,0.16973025245325907,0.255510721887861,0.5267786773151863,-0.04254313309477896,0.25,0.178571428,0.0,0.5,88.98750305175781,0.35443038,0.91666667,0.80769231,0.08403361,1.60119047125
Jared Oliva,SFG,2026,30.0,7.0,7.0,7.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.166666666,0.12708503007888794,0.30785713876996723,-25.88297287777495,-0.05594403539557938,0.142857142,0.0,0.0,0.66666667,93.65000406901042,0.30769231,1.0,0.84615385,0.07407407,7.5
Tanner Murray,CHW,2026,26.0,13.0,33.0,28.0,1.0,0.214285714,0.28125,0.321428571,0.602678571,0.107142857,0.238095238,0.25540324949449106,0.27522954633159025,58.84766010192789,-0.06524128129918293,0.212121212,0.06060606,0.08695652,0.43478261,90.66666666666667,0.36507937,0.80769231,0.67346939,0.15533981,0.4107142775
Junior Perez,CHW,2026,24.0,18.0,33.0,32.0,2.0,0.15625,0.181818181,0.34375,0.525568181,0.1875,0.1875,0.2257655497753259,0.271716984835538,38.37030791953988,-0.07079230245827893,0.424242424,0.03030303,0.11111111,0.5,90.05000135633681,0.33823529,0.7804878,0.625,0.18604651,2.7232142857142856
Ivan Johnson,CIN,2026,27.0,4.0,6.0,5.0,0.0,0.0,0.166666666,0.0,0.166666666,0.0,0.0,0.11644332607587178,0.20961000521977743,-40.195046262735865,-0.08142822938908748,0.166666666,0.166666666,0.0,0.25,89.07499694824219,0.33333333,0.88888889,0.69230769,0.16666667,0.14285714
Alek Thomas,ARI,2026,26.0,28.0,100.0,94.0,2.0,0.180851063,0.222222222,0.340425531,0.562647753,0.159574468,0.217391304,0.24553137536000724,0.2919988927152968,50.10359284721128,-0.09891576688401588,0.23,0.03,0.08333333,0.43055556,89.90882783777573,0.45454545,0.88571429,0.775,0.12747875,7.2357910914372425
Tyrone Taylor,NYM,2026,32.0,57.0,133.0,124.0,7.0,0.225806451,0.255813953,0.443548387,0.69936234,0.217741936,0.225806451,0.29986025658688803,0.28137443601623063,90.72089497749903,-0.09920104864400678,0.180451127,0.037593984,0.09615385,0.32692308,87.022998046875,0.38043478,0.87919463,0.77952756,0.1147541,2.096672624999925
Cody Freeman,TEX,2026,25.0,7.0,18.0,17.0,0.0,0.235294117,0.277777777,0.235294117,0.513071894,0.0,0.333333333,0.2365022665924496,0.16387000348832872,47.47364727217718,-0.10121861557038753,0.277777777,0.055555555,0.0,0.16666667,82.46666971842448,0.375,1.0,0.76666667,0.09722222,0.76785714
Daniel Johnson,HOU,2026,30.0,8.0,17.0,14.0,0.0,0.142857142,0.294117647,0.142857142,0.436974789,0.0,0.181818181,0.22976272246416876,0.3412809371948242,41.97584064786291,-0.10282665160102342,0.176470588,0.117647058,0.0,0.45454545,92.67999877929688,0.2972973,1.0,0.7826087,0.09433962,1.08035714
Jake Meyers,HOU,2026,30.0,52.0,148.0,136.0,3.0,0.205882352,0.263513513,0.31617647,0.579689983,0.110294118,0.240384615,0.2587667200210932,0.2547368745546083,62.015353778033486,-0.1029005961299338,0.202702702,0.067567567,0.06542056,0.28037383,85.69626168224299,0.35409836,0.88957055,0.80073801,0.10169492,2.4879777093257065
Tyler O'Neill,BAL,2026,31.0,60.0,177.0,156.0,6.0,0.198717948,0.29378531,0.352564102,0.646349412,0.153846154,0.252525252,0.29061636412884556,0.30569746804102665,84.90178547627505,-0.11644192858786505,0.288135593,0.107344632,0.0952381,0.43809524,89.75999813988095,0.30858469,0.84020619,0.71559633,0.13098592,3.1600848086441493
Bryce Johnson,SDP,2026,30.0,32.0,49.0,45.0,0.0,0.177777777,0.229166666,0.222222222,0.451388888,0.044444445,0.296296296,0.2073301188647747,0.1724162499109904,29.18597246295837,-0.11797677272778859,0.367346938,0.061224489,0.0,0.07142857,79.1160009765625,0.42727273,0.81395349,0.68888889,0.14893617,6.706525370830897
Jesus Rodriguez,SFG,2026,24.0,15.0,46.0,42.0,2.0,0.238095238,0.304347826,0.404761904,0.70910973,0.166666666,0.228571428,0.31292537243469903,0.3246616487917693,98.57387562379272,-0.1211102891492585,0.108695652,0.065217391,0.02702703,0.2972973,86.82222493489583,0.41052632,0.92105263,0.80519481,0.09933775,2.021632937327994
Rikuu Nishida,CHW,2026,25.0,12.0,30.0,29.0,0.0,0.24137931,0.24137931,0.24137931,0.48275862,0.0,0.291666666,0.21472987840915547,0.24731034245984307,30.74551479202074,-0.14123706390684726,0.166666666,0.0,0.0,0.12,87.88695758322011,0.28888889,0.83333333,0.86046512,0.06185567,2.1964285649999997
Trei Cruz,DET,2026,27.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,-0.14155713313750673,0.6,0.0,0.0,0.5,96.69999694824219,0.125,0.625,0.55555556,0.19047619,0.14285714
Jarred Kelenic,- - -,2026,26.0,26.0,69.0,61.0,1.0,0.213114754,0.304347826,0.295081967,0.599429793,0.081967213,0.342857142,0.27601355227871216,0.3461634698121444,73.33199853590696,-0.14833394407753892,0.36231884,0.115942028,0.22222222,0.5,93.79166666666667,0.31097561,0.81081081,0.656,0.15808824,1.4667937829178732
Dylan Carlson,CHC,2026,27.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,-0.15268237798296339,0.5,0.0,0.0,0.0,84.44999694824219,0.09090909,0.8,0.66666667,0.1,0.14285714
Zach Cole,HOU,2026,25.0,19.0,53.0,51.0,3.0,0.156862745,0.188679245,0.352941176,0.541620421,0.196078431,0.185185185,0.23339378046539594,0.28871915925223873,44.484620147971214,-0.15278848815125898,0.396226415,0.018867924,0.16666667,0.5,92.46666666666667,0.30578512,0.70689655,0.57894737,0.1826484,0.5595238025
Nick Yorke,PIT,2026,24.0,27.0,86.0,76.0,1.0,0.197368421,0.279069767,0.276315789,0.555385556,0.078947368,0.237288135,0.25527825050575786,0.30571549437766854,55.742665331703456,-0.1555625949196618,0.197674418,0.081395348,0.05,0.48333333,89.2566650390625,0.32820513,0.91208791,0.83225806,0.0797546,1.0059523774999999
Connor Joe,SEA,2026,33.0,21.0,45.0,39.0,1.0,0.179487179,0.288888888,0.307692307,0.596581195,0.128205128,0.260869565,0.2735565318001641,0.33699910905626085,78.27065719030236,-0.17570950756324602,0.333333333,0.133333333,0.08333333,0.45833333,92.52500406901042,0.25423729,0.8,0.75294118,0.1,4.003132006559255
Michael Helman,TEX,2026,30.0,15.0,35.0,30.0,1.0,0.166666666,0.235294117,0.3,0.535294117,0.133333334,0.166666666,0.2390268690445844,0.20028153587790096,49.21795179050168,-0.17992001453824452,0.171428571,0.028571428,0.0,0.07692308,82.89090798117898,0.44927536,0.84375,0.77777778,0.12389381,0.76785714
Dylan Moore,PHI,2026,33.0,15.0,15.0,12.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.13973199129104613,0.2329319953918457,-21.36868614859422,-0.18023192904119323,0.4,0.2,0.0,0.33333333,91.2999979654948,0.28846154,0.77777778,0.6969697,0.12345679,7.0619652460748235
Will Benson,CIN,2026,28.0,51.0,114.0,96.0,3.0,0.1875,0.309734513,0.333333333,0.643067846,0.145833333,0.272727272,0.29007424094847273,0.29970050076825905,76.08517682313263,-0.18038936922295434,0.333333333,0.140350877,0.11864407,0.37288136,91.06852213541667,0.24642857,0.72592593,0.68627451,0.13559322,4.3172803210710216
Jo Adell,LAA,2026,27.0,98.0,407.0,380.0,13.0,0.239473684,0.285012285,0.386842105,0.67185439,0.147368421,0.280575539,0.2949361607835099,0.31730235362467046,85.2284317769969,-0.18079952358206297,0.223587223,0.029484029,0.0790378,0.42268041,89.33275261324042,0.40875133,0.87184874,0.75203725,0.13733075,3.8570704813913377
Max Kepler,ARI,2026,33.0,14.0,46.0,42.0,1.0,0.19047619,0.217391304,0.309523809,0.526915113,0.119047619,0.225806451,0.2261956372986669,0.30276783652927564,37.154493679287896,-0.18254336616894673,0.260869565,0.04347826,0.125,0.5,90.14516129032258,0.45544554,0.92307692,0.74489796,0.14792899,1.60119047125
C.J. Kayfus,CLE,2026,24.0,9.0,25.0,22.0,1.0,0.181818181,0.28,0.363636363,0.643636363,0.181818182,0.23076923,0.2882608938217163,0.3043110466003418,83.01099936761341,-0.18493920569191039,0.32,0.08,0.21428571,0.5,92.77857317243304,0.38235294,0.8125,0.63793103,0.19444444,2.64285714
Sal Frelick,MIL,2026,26.0,90.0,313.0,276.0,4.0,0.235507246,0.300653594,0.329710144,0.630363738,0.094202898,0.25,0.28141450119800254,0.28232921940265315,75.85222057006676,-0.18994376046686404,0.099041533,0.079872204,0.01960784,0.27058824,85.88647861168033,0.26027397,0.95495495,0.91071429,0.0376569,3.919351020713764
Johnathan Rodriguez,BAL,2026,26.0,5.0,11.0,7.0,0.0,0.0,0.272727272,0.0,0.272727272,0.0,0.0,0.1905436244877902,0.32981636307456275,15.75928275494595,-0.19511931941391608,0.363636363,0.272727272,0.0,0.5,89.0999984741211,0.28571429,0.9375,0.80769231,0.09090909,0.14285714
Victor Robles,SEA,2026,29.0,43.0,109.0,100.0,0.0,0.21,0.259259259,0.24,0.499259259,0.03,0.25609756,0.2290959937704934,0.26237233479817706,47.55187320642618,-0.19565107460062311,0.174311926,0.045871559,0.02409639,0.19277108,84.5974708267405,0.39473684,0.90756303,0.77511962,0.12082262,4.933960951604027
Sterlin Thompson,COL,2026,25.0,27.0,77.0,69.0,2.0,0.231884057,0.311688311,0.376811594,0.688499905,0.144927537,0.304347826,0.3077535900202664,0.2949437475823737,79.25845478604286,-0.21135179277865332,0.272727272,0.064935064,0.0625,0.4375,86.58957926432292,0.3556701,0.86206897,0.74358974,0.12820513,1.1625939775
Nick Morabito,NYM,2026,23.0,5.0,12.0,11.0,0.0,0.0,0.083333333,0.0,0.083333333,0.0,0.0,0.06078799565633138,0.1728713313738505,-69.38524657595339,-0.21910816517792747,0.75,0.0,0.0,0.5,86.80000305175781,0.45714286,0.8,0.33333333,0.26415094,0.0
Owen Caissie,MIA,2026,23.0,80.0,246.0,218.0,12.0,0.23853211,0.296747967,0.458715596,0.755463563,0.220183486,0.341880341,0.32227473869556333,0.3101969193439094,101.14597273325607,-0.23532946293032472,0.390243902,0.073170731,0.1627907,0.48062016,91.79369924950787,0.31703204,0.79151943,0.66454352,0.15490196,3.8148648986178033
Victor Scott II,STL,2026,25.0,61.0,184.0,155.0,2.0,0.193548387,0.275862068,0.258064516,0.533926584,0.064516129,0.254545454,0.24774231581852355,0.27306669811869777,54.67852988585166,-0.24160863697872775,0.239130434,0.086956521,0.00819672,0.23770492,86.65490004595588,0.27532468,0.88669951,0.7605178,0.10834553,5.1004481574925356
Sam Haggerty,TEX,2026,32.0,36.0,47.0,44.0,0.0,0.159090909,0.212765957,0.181818181,0.394584138,0.022727272,0.25,0.18560626405350705,0.18212290013090093,12.308456365283222,-0.24470854593589353,0.340425531,0.042553191,0.0,0.07142857,83.39999624399039,0.34782609,0.81481481,0.70930233,0.1497006,5.629266716466775
Miles Mastrobuoni,SEA,2026,30.0,13.0,30.0,26.0,0.0,0.192307692,0.24137931,0.192307692,0.433687002,0.0,0.294117647,0.20156192985074273,0.18401103184140963,28.527970230159745,-0.2509583287438656,0.333333333,0.066666666,0.0,0.22222222,90.15293974034927,0.26785714,0.92857143,0.81395349,0.07476636,2.1964285649999997
Kerry Carpenter,DET,2026,28.0,75.0,237.0,209.0,13.0,0.215311004,0.289361702,0.444976076,0.734337778,0.229665072,0.251968503,0.31693863031711983,0.30144274797562365,101.37035513688035,-0.258873424825757,0.303797468,0.075949367,0.1056338,0.46478873,90.3884029664855,0.38271605,0.80816327,0.72077922,0.13826367,3.14285714
Kevin Alcantara,CHC,2026,23.0,17.0,18.0,17.0,0.0,0.235294117,0.277777777,0.235294117,0.513071894,0.0,0.363636363,0.2365022665924496,0.2733144495222304,46.799684709554796,-0.26444055682820206,0.333333333,0.055555555,0.0,0.18181818,89.49091131036931,0.33333333,0.64285714,0.68965517,0.11842105,4.09719141249985
Tommy Pham,NYM,2026,38.0,9.0,14.0,13.0,0.0,0.0,0.071428571,0.0,0.071428571,0.0,0.0,0.04990428260394505,0.13704714604786464,-76.67404409604157,-0.27850139064928925,0.5,0.071428571,0.0,0.33333333,91.73333740234375,0.34375,0.875,0.7037037,0.13333333,2.64285714
Denzel Clarke,ATH,2026,26.0,22.0,60.0,53.0,0.0,0.16981132,0.228070175,0.188679245,0.41674942,0.018867925,0.310344827,0.195974540292171,0.1928149972643171,15.19014285689131,-0.2874797462705425,0.4,0.066666666,0.03125,0.46875,91.89643205915179,0.25352113,0.8030303,0.6372549,0.15289256,5.01536578389271
Jhostynxon Garcia,PIT,2026,23.0,13.0,37.0,35.0,0.0,0.2,0.243243243,0.228571428,0.471814671,0.028571428,0.28,0.2168874176772865,0.27429251921804326,30.0324131624835,-0.3031778896547136,0.27027027,0.027027027,0.04,0.32,84.55599609375,0.45679012,0.78378378,0.68918919,0.18110236,1.08035714
Billy Cook,PIT,2026,27.0,56.0,35.0,35.0,0.0,0.171428571,0.171428571,0.2,0.371428571,0.028571429,0.285714285,0.1630606668336051,0.1214571407863072,-6.015237687500048,-0.3039705464225193,0.4,0.0,0.0,0.19047619,83.49473812705592,0.52941176,0.75609756,0.66176471,0.21100917,6.859784284253836
Matt Vierling,DET,2026,29.0,83.0,270.0,246.0,5.0,0.207317073,0.260223048,0.333333333,0.593556381,0.12601626,0.23,0.2611222513103131,0.30356543811399544,62.80556565259626,-0.32342263988544884,0.166666666,0.07037037,0.05339806,0.36407767,87.82500382965686,0.3415493,0.92150171,0.84188912,0.07519531,4.504256382347162
Luisangel Acuna,CHW,2026,24.0,69.0,161.0,149.0,1.0,0.241610738,0.276729559,0.281879194,0.558608753,0.040268456,0.289256198,0.25098096237242595,0.2828495337528253,55.79220263700163,-0.32946116559234,0.180124223,0.04347826,0.04032258,0.39516129,89.84117318802521,0.36176471,0.89932886,0.76470588,0.11552347,6.033771152320039
Jase Bowen,SDP,2026,25.0,29.0,44.0,42.0,0.0,0.119047619,0.159090909,0.142857142,0.301948051,0.023809523,0.2,0.14124654639850964,0.23607721994089526,-15.070043548514212,-0.3328725484972005,0.386363636,0.045454545,0.12,0.24,85.50454434481534,0.44444444,0.77419355,0.61971831,0.17880795,7.5
Austin Hays,CHW,2026,30.0,12.0,44.0,43.0,1.0,0.232558139,0.25,0.325581395,0.575581395,0.093023256,0.310344827,0.24226320344348287,0.28293024107467296,49.768907255758265,-0.3550908595067196,0.295454545,0.022727272,0.03333333,0.5,86.97999674479166,0.41747573,0.8,0.64772727,0.18674699,1.8154761898809524
Kyler Fedko,MIN,2026,26.0,14.0,19.0,16.0,0.0,0.0,0.105263157,0.0,0.105263157,0.0,0.0,0.07354315331107691,0.16585894634849147,-67.3110779644935,-0.3574141804968339,0.421052631,0.105263157,0.0,0.44444444,87.88888888888889,0.39534884,0.65384615,0.62790698,0.20512821,5.0
George Valera,CLE,2026,25.0,13.0,38.0,37.0,0.0,0.216216216,0.236842105,0.297297297,0.534139402,0.081081081,0.275862068,0.23484415443320023,0.1984121046568218,46.10417477399771,-0.3651446074129028,0.210526315,0.026315789,0.0,0.34482759,90.15862405711206,0.41269841,0.88095238,0.82352941,0.1,0.21230158375
Felix Reyes,PHI,2026,25.0,12.0,38.0,38.0,1.0,0.157894736,0.157894736,0.263157894,0.42105263,0.105263158,0.178571428,0.18049833962791845,0.23263158296283923,5.9324432757705265,-0.3834260923720665,0.236842105,0.0,0.06896552,0.27586207,89.15517241379311,0.54054054,0.96551724,0.73913043,0.15254237,0.76785714
Colby Thomas,ATH,2026,25.0,48.0,104.0,99.0,4.0,0.202020202,0.233009708,0.353535353,0.586545061,0.151515151,0.25,0.2553636362251726,0.2582683563232422,56.22340268262914,-0.38383122416989235,0.298076923,0.038461538,0.10144928,0.36231884,89.73970301011029,0.44444444,0.85496183,0.6893617,0.18527919,3.1526351179647785
Gabriel Rincones,PHI,2026,25.0,22.0,74.0,70.0,2.0,0.171428571,0.202702702,0.3,0.502702702,0.128571429,0.208333333,0.21911083443744764,0.21465881777481294,31.791141962282467,-0.3867908912367491,0.283783783,0.027027027,0.1,0.38,90.95957654587765,0.47826087,0.8172043,0.71764706,0.16608997,1.60119047125
Christian Moore,LAA,2026,23.0,6.0,22.0,20.0,0.0,0.2,0.227272727,0.2,0.427272727,0.0,0.4,0.1935018544847315,0.20203000848943536,15.145192080997582,-0.38688109497067386,0.5,0.045454545,0.1,0.5,93.8800048828125,0.40740741,0.82352941,0.64285714,0.21505376,1.5971914124998496
James Outman,- - -,2026,29.0,75.0,140.0,129.0,3.0,0.155038759,0.221428571,0.286821705,0.508250276,0.131782946,0.25,0.22747076196329935,0.21904325485229492,39.29797951992136,-0.3899645416104925,0.414285714,0.071428571,0.07042254,0.33802817,86.75070147447182,0.31378299,0.73333333,0.59581882,0.20209059,8.681842218973912
Rece Hinds,- - -,2026,25.0,13.0,38.0,35.0,0.0,0.114285714,0.157894736,0.2,0.357894736,0.085714286,0.235294117,0.16039876247707166,0.1551976708902253,-9.8015143893139,-0.3925388789228786,0.5,0.026315789,0.0,0.23529412,85.21333491007486,0.45631068,0.75,0.55172414,0.2516129,2.01785714
Davis Schneider,TOR,2026,27.0,49.0,118.0,98.0,3.0,0.153061224,0.282051282,0.295918367,0.577969649,0.142857143,0.210526315,0.2668633201183417,0.26990413665771484,67.63819602686813,-0.3926529560426928,0.330508474,0.152542372,0.1147541,0.45901639,88.96949483580508,0.23529412,0.8,0.72277228,0.10810811,4.142640085764367
Thomas Saggese,STL,2026,24.0,32.0,82.0,76.0,1.0,0.184210526,0.243902439,0.276315789,0.520218228,0.092105263,0.265306122,0.23462633388798412,0.2737434201124238,45.894787048394484,-0.3946479535474252,0.31707317,0.073170731,0.1,0.38,88.85,0.40609137,0.8125,0.71022727,0.15644172,5.803052879079354
Kameron Misner,KCR,2026,28.0,18.0,44.0,41.0,0.0,0.219512195,0.255813953,0.243902439,0.499716392,0.024390244,0.375,0.2272843926451927,0.20928651233052098,36.62286469050207,-0.3951619699545482,0.386363636,0.045454545,0.0,0.2,81.77916463216145,0.30693069,0.71875,0.64210526,0.18378378,4.337341661036795
Wenceel Perez,DET,2026,26.0,53.0,175.0,161.0,7.0,0.180124223,0.245714285,0.347826086,0.593540371,0.167701863,0.176,0.26184315851756507,0.27176136561802455,63.30365662840079,-0.4390891740500349,0.165714285,0.08,0.07575758,0.33333333,87.24090761126894,0.33246073,0.88950276,0.83441558,0.07810107,5.718958229202256
Harrison Bader,SFG,2026,32.0,30.0,111.0,106.0,5.0,0.16981132,0.198198198,0.358490566,0.556688764,0.188679246,0.19117647,0.2379656020585481,0.27194270572146856,48.373490351390124,-0.443387976967,0.306306306,0.036036036,0.08219178,0.4109589,89.22192048373287,0.43137255,0.80701754,0.70089286,0.15914489,1.35609243375
Andrew McCutchen,TEX,2026,39.0,37.0,83.0,73.0,1.0,0.191780821,0.277108433,0.260273972,0.537382405,0.068493151,0.25490196,0.248592653906489,0.2371077020484281,55.827167329301055,-0.4483920235229978,0.26506024,0.108433734,0.05769231,0.28846154,87.06923264723558,0.23857868,0.76106195,0.69375,0.13764045,1.5064935025000001
Will Brennan,SFG,2026,28.0,11.0,23.0,23.0,0.0,0.086956521,0.086956521,0.086956521,0.173913042,0.0,0.1,0.07735610526541005,0.1775909120386297,-59.186319089907784,-0.44912576526228654,0.130434782,0.0,0.0,0.25,82.93157637746711,0.52272727,0.96153846,0.93877551,0.03846154,0.14285714
Jerar Encarnacion,SFG,2026,28.0,17.0,35.0,34.0,0.0,0.176470588,0.2,0.205882352,0.405882352,0.029411764,0.23076923,0.1830223798751831,0.21013314383370535,11.578141221162861,-0.4512385128623549,0.228571428,0.028571428,0.07692308,0.34615385,87.50384051983173,0.46153846,0.97560976,0.81927711,0.09433962,0.4107142775
Alejandro Osuna,TEX,2026,23.0,62.0,191.0,165.0,1.0,0.254545454,0.352631578,0.296969696,0.649601274,0.042424242,0.297101449,0.30371519766355815,0.3107546136734333,93.91257046106587,-0.4647347662360115,0.136125654,0.089005235,0.00714286,0.29285714,86.9607421875,0.3562341,0.94505495,0.88198758,0.05547445,3.731586419114862
John Ingle,CLE,2026,24.0,7.0,24.0,21.0,0.0,0.095238095,0.208333333,0.095238095,0.303571428,0.0,0.222222222,0.16146542876958847,0.1751241683959961,-4.59483433759527,-0.4656435575036388,0.5,0.125,0.0,0.44444444,90.95555962456598,0.25,0.90322581,0.7826087,0.0952381,0.76785714
Greg Jones,MIL,2026,28.0,12.0,24.0,23.0,0.0,0.086956521,0.086956521,0.086956521,0.173913042,0.0,0.153846153,0.07735610526541005,0.1635652210401452,-60.80521637885655,-0.4935176762221468,0.416666666,0.0,0.0,0.28571429,86.33333333333333,0.43902439,0.76,0.65116279,0.18518519,2.956140350877193
TJ Friedl,CIN,2026,30.0,60.0,218.0,191.0,3.0,0.178010471,0.258215962,0.267015706,0.525231668,0.089005235,0.226277372,0.2413905274140443,0.24165070172652459,43.481806193049316,-0.5477970319998186,0.23853211,0.077981651,0.02758621,0.28275862,87.712796875,0.29184549,0.89201878,0.75644699,0.10545906,5.611998932161624
Blake Perkins,MIL,2026,29.0,53.0,101.0,89.0,1.0,0.15730337,0.25,0.258426966,0.508426966,0.101123596,0.196969696,0.23539514482021331,0.26397056579589845,45.03316378053286,-0.5681818913547356,0.217821782,0.0990099,0.04411765,0.33823529,86.44000150240385,0.29361702,0.85849057,0.80571429,0.08114558,5.6166908506024775
Brenton Doyle,COL,2026,28.0,43.0,122.0,111.0,1.0,0.207207207,0.278688524,0.27027027,0.548958794,0.063063063,0.314285714,0.25226205929380946,0.24797697628245635,42.095904689574056,-0.5730432932114397,0.327868852,0.090163934,0.05633803,0.35211268,87.82686421408582,0.38039216,0.86821705,0.71681416,0.15058824,6.567299747977812
Noelvi Marte,CIN,2026,24.0,43.0,141.0,132.0,6.0,0.196969696,0.24822695,0.378787878,0.627014828,0.181818182,0.219780219,0.27337311303361933,0.2654198632724043,64.9004699916925,-0.6479719662119965,0.24822695,0.063829787,0.06185567,0.28865979,87.85000415558511,0.39329268,0.91304348,0.77153558,0.11380597,5.085490409773389
Jordan Beck,COL,2026,25.0,30.0,88.0,82.0,1.0,0.182926829,0.227272727,0.304878048,0.532150775,0.121951219,0.233333333,0.233397168869322,0.25475162683531294,29.46213109770305,-0.6708742436976664,0.25,0.056818181,0.03278689,0.26229508,85.26610500529661,0.4375,0.82608696,0.72131148,0.15,6.094144319690586
Otto Kemp,PHI,2026,26.0,13.0,27.0,25.0,0.0,0.08,0.148148148,0.08,0.228148148,0.0,0.133333333,0.1187891231642829,0.20533763037787545,-35.394076613332466,-0.7134117768873544,0.37037037,0.037037037,0.0,0.13333333,81.52000325520834,0.375,0.89285714,0.63793103,0.175,0.14285714
Tyler Freeman,COL,2026,27.0,67.0,255.0,223.0,3.0,0.260089686,0.337349397,0.336322869,0.673672266,0.076233183,0.291005291,0.3076245906841324,0.3163673339351531,79.17206422826344,-0.7662815988506042,0.121568627,0.043137254,0.01515152,0.34848485,87.6326244986631,0.31782946,0.94095941,0.88735632,0.05450501,4.830186741900808
Matt Wallner,MIN,2026,28.0,34.0,135.0,120.0,4.0,0.166666666,0.259259259,0.291666666,0.550925925,0.125,0.253968253,0.2529014371059559,0.28115466082537616,56.61158738734671,-0.8429860614616373,0.392592592,0.074074074,0.10447761,0.40298507,88.39253439832089,0.3445122,0.72777778,0.58703072,0.21530249,2.5235404784711806
Nick Castellanos,SDP,2026,34.0,39.0,122.0,115.0,4.0,0.191304347,0.221311475,0.339130434,0.560441909,0.147826087,0.227848101,0.23818800912415686,0.28508793223987927,49.85143037379737,-0.8470344864087329,0.278688524,0.040983606,0.08433735,0.37349398,87.68915897966868,0.42307692,0.78145695,0.68014706,0.18238994,3.736245842966105
Lourdes Gurriel Jr.,ARI,2026,32.0,47.0,189.0,174.0,2.0,0.206896551,0.253968253,0.287356321,0.541324574,0.08045977,0.241134751,0.24196287185426743,0.27691276994331804,47.71377428273162,-0.9057207361770607,0.179894179,0.052910052,0.04895105,0.34265734,87.33496776660839,0.42326733,0.9197861,0.7877095,0.11160059,2.425014003509676
Rob Refsnyder,SEA,2026,35.0,49.0,119.0,105.0,3.0,0.133333333,0.20338983,0.219047619,0.422437449,0.085714286,0.150684931,0.19482001005592992,0.2488973405626085,23.869826469612743,-1.0719802257118376,0.268907563,0.058823529,0.06493506,0.33766234,86.08133463541667,0.23897059,0.85517241,0.75714286,0.10691824,1.2539682462500001
Lawrence Butler,ATH,2026,25.0,90.0,283.0,248.0,5.0,0.193548387,0.293286219,0.29032258,0.583608799,0.096774193,0.257485029,0.2679817061474983,0.30372584206717357,64.94151050171794,-1.2481636143556034,0.268551236,0.120141342,0.05813953,0.44186047,88.94702729724702,0.26172466,0.82320442,0.74953271,0.11355932,3.879675693912429
