player_id,player_name,pa,woba,xwoba,gap,season,ros_pa,ros_woba,ros_xwoba
596105,"Smith Jr., Dwight",278,0.318,0.307,0.01100000000000001,2019,114,0.254,0.248
645302,"Robles, Victor",308,0.316,0.306,0.010000000000000009,2019,309,0.317,0.282
542340,"Villar, Jonathan",353,0.316,0.306,0.010000000000000009,2019,361,0.354,0.323
500743,"Rojas, Miguel",311,0.308,0.305,0.0030000000000000027,2019,215,0.3,0.29
458731,"Gardner, Brett",298,0.321,0.304,0.017000000000000015,2019,252,0.371,0.293
425877,"Molina, Yadier",267,0.284,0.304,-0.020000000000000018,2019,185,0.33,0.347
605113,"Ahmed, Nick",332,0.303,0.302,0.0010000000000000009,2019,293,0.328,0.343
595281,"Kiermaier, Kevin",283,0.302,0.301,0.0010000000000000009,2019,197,0.258,0.289
444482,"Peralta, David",317,0.346,0.301,0.044999999999999984,2019,106,0.314,0.314
609275,"Mondesi, Adalberto",312,0.309,0.3,0.009000000000000008,2019,131,0.271,0.242
516416,"Segura, Jean",327,0.323,0.297,0.026000000000000023,2019,291,0.306,0.325
452678,"Cabrera, Asdrúbal",287,0.305,0.297,0.008000000000000007,2019,227,0.365,0.343
607680,"Pillar, Kevin",321,0.278,0.296,-0.01799999999999996,2019,324,0.317,0.304
493329,"Gurriel, Yuli",330,0.305,0.296,0.009000000000000008,2019,282,0.434,0.351
544725,"García, Leury",311,0.309,0.293,0.016000000000000014,2019,307,0.279,0.251
593643,"Alberto, Hanser",263,0.315,0.292,0.02300000000000002,2019,287,0.321,0.307
543063,"Crawford, Brandon",294,0.271,0.29,-0.01899999999999996,2019,266,0.292,0.323
606132,"Tapia, Raimel",256,0.315,0.288,0.027000000000000024,2019,191,0.295,0.282
596059,"Odor, Rougned",271,0.269,0.287,-0.01799999999999996,2019,310,0.331,0.35
543939,"Wong, Kolten",303,0.297,0.286,0.01100000000000001,2019,246,0.379,0.311
545341,"Grichuk, Randal",341,0.298,0.286,0.01200000000000001,2019,287,0.317,0.325
621035,"Taylor, Chris",262,0.333,0.284,0.049000000000000044,2019,152,0.327,0.324
578428,"Iglesias, Jose",272,0.307,0.283,0.02400000000000002,2019,258,0.306,0.286
641343,"Bauers, Jake",287,0.295,0.283,0.01200000000000001,2019,136,0.299,0.308
520471,"Galvis, Freddy",320,0.304,0.281,0.022999999999999965,2019,269,0.312,0.28
606115,"Arcia, Orlando",304,0.294,0.281,0.012999999999999956,2019,242,0.237,0.262
516770,"Castro, Starlin",345,0.243,0.279,-0.03600000000000003,2019,331,0.373,0.35
570560,"Sánchez, Yolmer",253,0.282,0.275,0.006999999999999951,2019,302,0.28,0.273
605480,"Smith, Mallex",294,0.287,0.268,0.01899999999999996,2019,272,0.268,0.244
660271,"Ohtani, Shohei",303,0.426,0.436,-0.010000000000000009,2021,336,0.363,0.386
571970,"Muncy, Max",273,0.41,0.433,-0.02300000000000002,2021,319,0.352,0.384
665489,"Guerrero Jr., Vladimir",337,0.461,0.432,0.029000000000000026,2021,361,0.38,0.414
592450,"Judge, Aaron",319,0.386,0.427,-0.04099999999999998,2021,314,0.389,0.408
665487,"Tatis Jr., Fernando",266,0.441,0.425,0.016000000000000014,2021,280,0.366,0.39
665742,"Soto, Juan",285,0.363,0.416,-0.05299999999999999,2021,369,0.466,0.438
518692,"Freeman, Freddie",342,0.357,0.413,-0.055999999999999994,2021,353,0.401,0.407
608385,"Winker, Jesse",314,0.422,0.407,0.015000000000000013,2021,171,0.369,0.353
443558,"Cruz, Nelson",278,0.4,0.407,-0.006999999999999951,2021,306,0.297,0.33
663656,"Tucker, Kyle",300,0.342,0.401,-0.059,2021,267,0.429,0.386
656941,"Schwarber, Kyle",298,0.377,0.397,-0.020000000000000018,2021,173,0.417,0.397
608070,"Ramírez, José",306,0.367,0.395,-0.028000000000000025,2021,330,0.377,0.359
646240,"Devers, Rafael",324,0.38,0.395,-0.015000000000000013,2021,340,0.366,0.388
488726,"Brantley, Michael",269,0.376,0.39,-0.014000000000000012,2021,239,0.313,0.327
592206,"Castellanos, Nick",321,0.421,0.388,0.032999999999999974,2021,264,0.355,0.359
621566,"Olson, Matt",322,0.391,0.387,0.0040000000000000036,2021,351,0.367,0.37
668804,"Reynolds, Bryan",316,0.403,0.384,0.019000000000000017,2021,330,0.367,0.386
608336,"Gallo, Joey",317,0.374,0.377,-0.0030000000000000027,2021,299,0.321,0.323
502054,"Pham, Tommy",295,0.358,0.376,-0.018000000000000016,2021,266,0.273,0.319
543063,"Crawford, Brandon",262,0.357,0.374,-0.017000000000000015,2021,287,0.396,0.335
502110,"Martinez, J.D.",326,0.385,0.37,0.015000000000000013,2021,308,0.341,0.375
606192,"Hernández, Teoscar",255,0.353,0.37,-0.017000000000000015,2021,340,0.381,0.363
670541,"Alvarez, Yordan",288,0.375,0.37,0.0050000000000000044,2021,310,0.364,0.4
502671,"Goldschmidt, Paul",332,0.319,0.369,-0.04999999999999999,2021,347,0.426,0.421
621043,"Correa, Carlos",334,0.39,0.368,0.02200000000000002,2021,306,0.335,0.372
592518,"Machado, Manny",307,0.335,0.367,-0.03199999999999997,2021,333,0.364,0.386
593428,"Bogaerts, Xander",320,0.397,0.366,0.031000000000000028,2021,283,0.335,0.349
624413,"Alonso, Pete",271,0.348,0.366,-0.018000000000000016,2021,366,0.373,0.384
457759,"Turner, Justin",314,0.368,0.364,0.0040000000000000036,2021,298,0.349,0.358
519203,"Rizzo, Anthony",282,0.338,0.364,-0.025999999999999968,2021,294,0.34,0.333
663586,"Riley, Austin",311,0.352,0.363,-0.01100000000000001,2021,351,0.403,0.368
641820,"Mancini, Trey",330,0.336,0.363,-0.02699999999999997,2021,286,0.314,0.313
476704,"Lowrie, Jed",293,0.312,0.363,-0.05099999999999999,2021,219,0.31,0.319
457705,"McCutchen, Andrew",302,0.339,0.361,-0.021999999999999964,2021,272,0.33,0.317
592669,"Renfroe, Hunter",272,0.342,0.361,-0.01899999999999996,2021,300,0.345,0.344
519317,"Stanton, Giancarlo",254,0.368,0.36,0.008000000000000007,2021,325,0.371,0.362
453568,"Blackmon, Charlie",292,0.33,0.36,-0.02999999999999997,2021,290,0.335,0.357
660162,"Moncada, Yoán",308,0.353,0.359,-0.006000000000000005,2021,308,0.341,0.344
607208,"Turner, Trea",341,0.375,0.359,0.016000000000000014,2021,305,0.399,0.368
467793,"Santana, Carlos",335,0.335,0.357,-0.021999999999999964,2021,324,0.252,0.308
592192,"Canha, Mark",325,0.361,0.357,0.0040000000000000036,2021,300,0.303,0.306
621035,"Taylor, Chris",300,0.359,0.357,0.0020000000000000018,2021,282,0.316,0.299
514888,"Altuve, Jose",327,0.371,0.356,0.015000000000000013,2021,351,0.344,0.312
657656,"Laureano, Ramón",262,0.345,0.355,-0.010000000000000009,2021,116,0.288,0.282
645277,"Albies, Ozzie",330,0.361,0.355,0.006000000000000005,2021,356,0.313,0.3
521692,"Perez, Salvador",323,0.346,0.354,-0.008000000000000007,2021,342,0.371,0.383
541645,"García, Avisaíl",283,0.32,0.352,-0.03199999999999997,2021,232,0.378,0.38
605141,"Betts, Mookie",314,0.357,0.351,0.006000000000000005,2021,236,0.376,0.364
457708,"Upton, Justin",256,0.349,0.35,-0.0010000000000000009,2021,106,0.199,0.25
592178,"Bryant, Kris",300,0.36,0.35,0.010000000000000009,2021,286,0.352,0.343
657077,"Verdugo, Alex",314,0.334,0.349,-0.014999999999999958,2021,290,0.334,0.334
656775,"Mullins, Cedric",346,0.399,0.348,0.051000000000000045,2021,329,0.343,0.336
630105,"Cronenworth, Jake",342,0.356,0.348,0.008000000000000007,2021,301,0.323,0.339
666182,"Bichette, Bo",348,0.349,0.347,0.0020000000000000018,2021,342,0.359,0.352
593871,"Polanco, Jorge",299,0.321,0.346,-0.024999999999999967,2021,345,0.373,0.346
669221,"Murphy, Sean",252,0.322,0.346,-0.023999999999999966,2021,196,0.293,0.328
664040,"Lowe, Brandon",307,0.319,0.345,-0.025999999999999968,2021,308,0.407,0.366
663993,"Lowe, Nathaniel",331,0.334,0.342,-0.008000000000000007,2021,311,0.34,0.303
543281,"Harrison, Josh",259,0.325,0.342,-0.017000000000000015,2021,299,0.324,0.326
547989,"Abreu, José",308,0.331,0.341,-0.010000000000000009,2021,351,0.375,0.353
571745,"Haniger, Mitch",326,0.337,0.34,-0.0030000000000000027,2021,365,0.342,0.355
656555,"Hoskins, Rhys",329,0.32,0.34,-0.020000000000000018,2021,114,0.493,0.482
518934,"LeMahieu, DJ",346,0.319,0.339,-0.020000000000000018,2021,333,0.311,0.346
642086,"Smith, Dominic",274,0.298,0.339,-0.041000000000000036,2021,219,0.281,0.308
666969,"García, Adolis",288,0.353,0.338,0.014999999999999958,2021,334,0.281,0.261
493329,"Gurriel, Yuli",317,0.384,0.338,0.045999999999999985,2021,288,0.34,0.313
624428,"Frazier, Adam",342,0.375,0.338,0.03699999999999998,2021,297,0.3,0.309
542583,"Aguilar, Jesús",301,0.321,0.335,-0.014000000000000012,2021,209,0.353,0.331
514917,"Hernández, César",328,0.302,0.335,-0.03300000000000003,2021,309,0.302,0.285
575929,"Contreras, Willson",278,0.33,0.334,-0.0040000000000000036,2021,205,0.347,0.363
641857,"McMahon, Ryan",301,0.327,0.333,-0.006000000000000005,2021,295,0.34,0.319
656976,"Smith, Pavin",304,0.313,0.332,-0.019000000000000017,2021,241,0.325,0.293
596115,"Story, Trevor",283,0.332,0.332,0.0,2021,312,0.349,0.338
543760,"Semien, Marcus",355,0.374,0.331,0.04299999999999998,2021,369,0.361,0.342
543257,"Grossman, Robbie",342,0.315,0.331,-0.016000000000000014,2021,329,0.361,0.34
621020,"Swanson, Dansby",319,0.304,0.331,-0.027000000000000024,2021,334,0.34,0.328
663697,"India, Jonathan",271,0.34,0.331,0.009000000000000008,2021,360,0.379,0.369
664034,"France, Ty",296,0.337,0.331,0.006000000000000005,2021,354,0.367,0.359
543333,"Hosmer, Eric",289,0.29,0.329,-0.039000000000000035,2021,276,0.35,0.325
570482,"Urshela, Gio",279,0.326,0.328,-0.0020000000000000018,2021,163,0.281,0.254
666185,"Carlson, Dylan",328,0.331,0.327,0.0040000000000000036,2021,291,0.341,0.312
642715,"Adames, Willy",291,0.325,0.327,-0.0020000000000000018,2021,264,0.377,0.32
665120,"Walsh, Jared",316,0.379,0.327,0.05199999999999999,2021,269,0.331,0.325
592626,"Pederson, Joc",256,0.315,0.326,-0.01100000000000001,2021,225,0.315,0.334
640457,"Meadows, Austin",327,0.345,0.324,0.020999999999999963,2021,264,0.305,0.326
596019,"Lindor, Francisco",321,0.289,0.324,-0.03500000000000003,2021,203,0.361,0.376
573262,"Yastrzemski, Mike",254,0.337,0.323,0.014000000000000012,2021,278,0.316,0.31
624585,"Soler, Jorge",285,0.269,0.322,-0.05299999999999999,2021,317,0.371,0.392
593160,"Merrifield, Whit",346,0.33,0.322,0.008000000000000007,2021,374,0.284,0.288
570731,"Schoop, Jonathan",323,0.341,0.321,0.020000000000000018,2021,351,0.309,0.302
572122,"Seager, Kyle",333,0.298,0.321,-0.02300000000000002,2021,337,0.317,0.318
545341,"Grichuk, Randal",315,0.325,0.32,0.0050000000000000044,2021,230,0.265,0.266
594807,"Duvall, Adam",269,0.316,0.32,-0.0040000000000000036,2021,286,0.332,0.337
666158,"Lux, Gavin",266,0.291,0.32,-0.029000000000000026,2021,115,0.331,0.316
600869,"Candelario, Jeimer",300,0.313,0.318,-0.0050000000000000044,2021,326,0.373,0.39
650490,"Díaz, Yandy",299,0.311,0.318,-0.007000000000000006,2021,242,0.342,0.352
649966,"Urías, Luis",285,0.332,0.318,0.014000000000000012,2021,285,0.349,0.342
622534,"Margot, Manuel",273,0.298,0.317,-0.019000000000000017,2021,191,0.305,0.315
664761,"Bohm, Alec",295,0.269,0.317,-0.04799999999999999,2021,122,0.323,0.301
608324,"Bregman, Alex",262,0.338,0.316,0.02200000000000002,2021,138,0.332,0.366
669242,"Edman, Tommy",347,0.29,0.316,-0.026000000000000023,2021,344,0.312,0.321
500871,"Escobar, Eduardo",322,0.321,0.315,0.006000000000000005,2021,277,0.349,0.345
642708,"Rosario, Amed",272,0.311,0.315,-0.0040000000000000036,2021,316,0.319,0.292
663624,"Mountcastle, Ryan",298,0.326,0.314,0.01200000000000001,2021,288,0.344,0.336
571448,"Arenado, Nolan",328,0.348,0.313,0.034999999999999976,2021,325,0.324,0.314
650402,"Torres, Gleyber",290,0.288,0.312,-0.02400000000000002,2021,226,0.331,0.353
669256,"Solak, Nick",323,0.297,0.31,-0.013000000000000012,2021,188,0.302,0.285
656305,"Chapman, Matt",327,0.316,0.309,0.007000000000000006,2021,295,0.307,0.328
641313,"Anderson, Tim",286,0.318,0.308,0.010000000000000009,2021,265,0.373,0.338
641487,"Crawford, J.P.",320,0.326,0.305,0.02100000000000002,2021,367,0.304,0.295
553993,"Suárez, Eugenio",320,0.272,0.304,-0.03199999999999997,2021,254,0.349,0.346
668942,"Rojas, Josh",297,0.337,0.304,0.03300000000000003,2021,253,0.315,0.284
462101,"Andrus, Elvis",284,0.248,0.303,-0.05499999999999999,2021,257,0.294,0.319
592696,"Rosario, Eddie",296,0.287,0.302,-0.015000000000000013,2021,116,0.389,0.371
571771,"Hernández, Enrique",269,0.308,0.3,0.008000000000000007,2021,316,0.364,0.388
571976,"Myers, Wil",253,0.319,0.3,0.019000000000000017,2021,247,0.342,0.293
578428,"Iglesias, Jose",260,0.295,0.299,-0.0040000000000000036,2021,251,0.313,0.299
641658,"Hampson, Garrett",264,0.318,0.298,0.020000000000000018,2021,230,0.254,0.286
664702,"Straw, Myles",299,0.304,0.298,0.006000000000000005,2021,339,0.317,0.311
621563,"Wendle, Joey",258,0.339,0.297,0.04200000000000004,2021,243,0.293,0.275
595777,"Profar, Jurickson",254,0.274,0.294,-0.019999999999999962,2021,158,0.324,0.318
666971,"Gurriel Jr., Lourdes",278,0.301,0.293,0.008000000000000007,2021,263,0.367,0.387
595879,"Báez, Javier",287,0.316,0.289,0.027000000000000024,2021,260,0.375,0.35
444482,"Peralta, David",294,0.305,0.289,0.016000000000000014,2021,244,0.325,0.3
572191,"Taylor, Michael A.",261,0.282,0.286,-0.0040000000000000036,2021,267,0.289,0.313
606132,"Tapia, Raimel",327,0.321,0.284,0.03700000000000003,2021,206,0.278,0.265
643396,"Kiner-Falefa, Isiah",346,0.298,0.284,0.014000000000000012,2021,331,0.287,0.301
668227,"Arozarena, Randy",329,0.329,0.282,0.04700000000000004,2021,275,0.374,0.318
621028,"Newman, Kevin",281,0.229,0.281,-0.05200000000000002,2021,273,0.27,0.276
650489,"Castro, Willi",255,0.283,0.28,0.002999999999999947,2021,195,0.254,0.293
664058,"Fletcher, David",313,0.288,0.28,0.007999999999999952,2021,352,0.26,0.285
543877,"Vázquez, Christian",265,0.29,0.274,0.01599999999999996,2021,233,0.288,0.271
520471,"Galvis, Freddy",274,0.31,0.273,0.03699999999999998,2021,120,0.296,0.3
598265,"Bradley Jr., Jackie",259,0.233,0.262,-0.028999999999999998,2021,169,0.21,0.238
670541,"Alvarez, Yordan",279,0.448,0.475,-0.02699999999999997,2022,282,0.405,0.443
592450,"Judge, Aaron",329,0.41,0.431,-0.02100000000000002,2022,367,0.502,0.502
547180,"Harper, Bryce",275,0.413,0.427,-0.014000000000000012,2022,151,0.289,0.297
545361,"Trout, Mike",287,0.432,0.417,0.015000000000000013,2022,212,0.399,0.373
663656,"Tucker, Kyle",283,0.364,0.407,-0.04299999999999998,2022,326,0.333,0.322
547989,"Abreu, José",317,0.363,0.407,-0.043999999999999984,2022,362,0.36,0.344
519317,"Stanton, Giancarlo",259,0.364,0.406,-0.04200000000000004,2022,193,0.277,0.276
518692,"Freeman, Freddie",339,0.377,0.398,-0.02100000000000002,2022,369,0.407,0.413
656941,"Schwarber, Kyle",328,0.364,0.397,-0.03300000000000003,2022,341,0.345,0.362
660271,"Ohtani, Shohei",323,0.363,0.394,-0.031000000000000028,2022,343,0.376,0.38
665742,"Soto, Juan",333,0.359,0.393,-0.03400000000000003,2022,331,0.393,0.414
646240,"Devers, Rafael",328,0.415,0.39,0.024999999999999967,2022,286,0.324,0.336
575929,"Contreras, Willson",290,0.399,0.39,0.009000000000000008,2022,197,0.295,0.338
502110,"Martinez, J.D.",294,0.381,0.386,-0.0050000000000000044,2022,302,0.306,0.319
665489,"Guerrero Jr., Vladimir",325,0.362,0.384,-0.02200000000000002,2022,381,0.343,0.328
502671,"Goldschmidt, Paul",325,0.447,0.383,0.064,2022,326,0.392,0.361
663624,"Mountcastle, Ryan",275,0.341,0.381,-0.03999999999999998,2022,334,0.295,0.348
641820,"Mancini, Trey",295,0.342,0.381,-0.03899999999999998,2022,292,0.283,0.288
572233,"Walker, Christian",302,0.334,0.377,-0.04299999999999998,2022,365,0.356,0.35
669257,"Smith, Will",256,0.348,0.377,-0.029000000000000026,2022,322,0.35,0.343
663586,"Riley, Austin",325,0.356,0.375,-0.019000000000000017,2022,368,0.395,0.395
624413,"Alonso, Pete",320,0.384,0.374,0.010000000000000009,2022,365,0.349,0.341
596146,"Kepler, Max",273,0.333,0.371,-0.03799999999999998,2022,173,0.243,0.295
608369,"Seager, Corey",317,0.313,0.368,-0.05499999999999999,2022,346,0.348,0.378
643265,"Cooper, Garrett",270,0.366,0.367,-0.0010000000000000009,2022,199,0.281,0.316
593871,"Polanco, Jorge",260,0.325,0.365,-0.03999999999999998,2022,185,0.343,0.362
621020,"Swanson, Dansby",317,0.363,0.364,-0.0010000000000000009,2022,379,0.316,0.323
519203,"Rizzo, Anthony",316,0.359,0.363,-0.0040000000000000036,2022,232,0.344,0.338
605137,"Bell, Josh",323,0.391,0.362,0.029000000000000026,2022,324,0.297,0.332
642133,"Tellez, Rowdy",283,0.344,0.362,-0.018000000000000016,2022,316,0.311,0.341
608385,"Winker, Jesse",320,0.318,0.361,-0.04299999999999998,2022,227,0.305,0.325
650490,"Díaz, Yandy",269,0.341,0.359,-0.01799999999999996,2022,289,0.39,0.371
518934,"LeMahieu, DJ",287,0.338,0.357,-0.01899999999999996,2022,254,0.32,0.335
650333,"Arraez, Luis",286,0.377,0.356,0.02100000000000002,2022,317,0.325,0.327
542303,"Ozuna, Marcell",309,0.299,0.355,-0.055999999999999994,2022,198,0.295,0.309
514888,"Altuve, Jose",262,0.375,0.353,0.02200000000000002,2022,342,0.414,0.358
621566,"Olson, Matt",339,0.356,0.352,0.0040000000000000036,2022,360,0.332,0.343
664034,"France, Ty",311,0.379,0.351,0.028000000000000025,2022,302,0.294,0.294
607208,"Turner, Trea",331,0.36,0.351,0.009000000000000008,2022,377,0.34,0.327
605141,"Betts, Mookie",275,0.379,0.349,0.030000000000000027,2022,364,0.369,0.348
664023,"Happ, Ian",301,0.364,0.349,0.015000000000000013,2022,340,0.317,0.279
664913,"Brown, Seth",252,0.311,0.348,-0.03699999999999998,2022,303,0.334,0.337
656555,"Hoskins, Rhys",324,0.356,0.347,0.009000000000000008,2022,348,0.335,0.338
608324,"Bregman, Alex",308,0.342,0.346,-0.003999999999999948,2022,348,0.371,0.367
657077,"Verdugo, Alex",295,0.306,0.345,-0.03899999999999998,2022,349,0.33,0.321
608070,"Ramírez, José",310,0.409,0.343,0.06599999999999995,2022,375,0.323,0.31
571657,"Farmer, Kyle",259,0.331,0.343,-0.01200000000000001,2022,324,0.291,0.295
666969,"García, Adolis",306,0.335,0.343,-0.008000000000000007,2022,351,0.315,0.311
607043,"Nimmo, Brandon",296,0.349,0.342,0.006999999999999951,2022,377,0.356,0.332
553993,"Suárez, Eugenio",329,0.334,0.342,-0.008000000000000007,2022,300,0.356,0.345
656305,"Chapman, Matt",281,0.313,0.342,-0.029000000000000026,2022,340,0.346,0.348
502054,"Pham, Tommy",281,0.339,0.341,-0.0020000000000000018,2022,341,0.275,0.292
673357,"Robert Jr., Luis",260,0.327,0.34,-0.013000000000000012,2022,141,0.318,0.329
592885,"Yelich, Christian",329,0.322,0.34,-0.018000000000000016,2022,342,0.333,0.339
443558,"Cruz, Nelson",302,0.318,0.339,-0.02100000000000002,2022,205,0.253,0.297
594777,"Calhoun, Kole",253,0.303,0.338,-0.03500000000000003,2022,171,0.197,0.239
573262,"Yastrzemski, Mike",260,0.336,0.337,-0.0010000000000000009,2022,298,0.281,0.294
592518,"Machado, Manny",289,0.4,0.337,0.063,2022,355,0.367,0.351
643217,"Benintendi, Andrew",308,0.338,0.336,0.0020000000000000018,2022,213,0.348,0.346
669221,"Murphy, Sean",279,0.296,0.336,-0.040000000000000036,2022,333,0.361,0.354
543068,"Cron, C.J.",326,0.375,0.334,0.04099999999999998,2022,306,0.291,0.303
669720,"Hays, Austin",301,0.351,0.334,0.01699999999999996,2022,281,0.274,0.265
650402,"Torres, Gleyber",256,0.334,0.332,0.0020000000000000018,2022,316,0.324,0.319
592273,"Drury, Brandon",271,0.37,0.332,0.03799999999999998,2022,297,0.331,0.311
453568,"Blackmon, Charlie",299,0.338,0.331,0.007000000000000006,2022,278,0.295,0.276
664761,"Bohm, Alec",300,0.285,0.331,-0.04600000000000004,2022,331,0.332,0.337
668804,"Reynolds, Bryan",308,0.346,0.33,0.01599999999999996,2022,306,0.352,0.335
666971,"Gurriel Jr., Lourdes",270,0.327,0.33,-0.0030000000000000027,2022,223,0.326,0.319
543807,"Springer, George",293,0.359,0.33,0.02899999999999997,2022,290,0.346,0.36
457705,"McCutchen, Andrew",274,0.311,0.329,-0.018000000000000016,2022,306,0.307,0.321
666182,"Bichette, Bo",338,0.314,0.327,-0.013000000000000012,2022,359,0.379,0.339
623993,"Santander, Anthony",295,0.33,0.327,0.0030000000000000027,2022,352,0.341,0.38
663647,"Hayes, Ke'Bryan",289,0.309,0.327,-0.018000000000000016,2022,271,0.279,0.28
641857,"McMahon, Ryan",298,0.312,0.327,-0.015000000000000013,2022,299,0.339,0.338
595777,"Profar, Jurickson",337,0.335,0.326,0.009000000000000008,2022,321,0.304,0.311
596019,"Lindor, Francisco",330,0.32,0.324,-0.0040000000000000036,2022,376,0.361,0.341
641531,"Dozier, Hunter",267,0.321,0.324,-0.0030000000000000027,2022,233,0.272,0.285
571448,"Arenado, Nolan",311,0.359,0.324,0.034999999999999976,2022,309,0.403,0.362
663993,"Lowe, Nathaniel",278,0.334,0.32,0.014000000000000012,2022,367,0.395,0.366
593428,"Bogaerts, Xander",310,0.376,0.32,0.055999999999999994,2022,321,0.35,0.33
677594,"Rodríguez, Julio",318,0.346,0.32,0.025999999999999968,2022,242,0.393,0.361
669242,"Edman, Tommy",332,0.328,0.32,0.008000000000000007,2022,298,0.306,0.307
592206,"Castellanos, Nick",319,0.302,0.319,-0.017000000000000015,2022,239,0.307,0.288
656582,"Joe, Connor",313,0.345,0.319,0.025999999999999968,2022,154,0.25,0.3
641487,"Crawford, J.P.",306,0.322,0.319,0.0030000000000000027,2022,297,0.289,0.317
570482,"Urshela, Gio",272,0.31,0.317,-0.007000000000000006,2022,279,0.355,0.336
621550,"Wisdom, Patrick",292,0.341,0.317,0.02400000000000002,2022,242,0.287,0.276
643446,"McNeil, Jeff",255,0.366,0.316,0.04999999999999999,2022,334,0.364,0.334
677951,"Witt Jr., Bobby",299,0.319,0.315,0.0040000000000000036,2022,333,0.304,0.321
606466,"Marte, Ketel",276,0.338,0.314,0.02400000000000002,2022,282,0.297,0.32
593160,"Merrifield, Whit",332,0.26,0.314,-0.05399999999999999,2022,218,0.346,0.272
516782,"Marte, Starling",284,0.335,0.314,0.02100000000000002,2022,221,0.38,0.366
665120,"Walsh, Jared",290,0.328,0.314,0.014000000000000012,2022,164,0.189,0.227
662139,"Varsho, Daulton",283,0.305,0.313,-0.008000000000000007,2022,309,0.339,0.29
457759,"Turner, Justin",289,0.294,0.313,-0.019000000000000017,2022,243,0.401,0.382
642708,"Rosario, Amed",290,0.31,0.313,-0.0030000000000000027,2022,380,0.312,0.31
669289,"Espinal, Santiago",294,0.317,0.31,0.007000000000000006,2022,197,0.288,0.281
592663,"Realmuto, J.T.",278,0.302,0.309,-0.007000000000000006,2022,284,0.405,0.397
630105,"Cronenworth, Jake",343,0.328,0.307,0.02100000000000002,2022,341,0.309,0.3
514917,"Hernández, César",343,0.292,0.307,-0.015000000000000013,2022,274,0.271,0.28
543333,"Hosmer, Eric",289,0.317,0.306,0.01100000000000001,2022,130,0.304,0.311
542583,"Aguilar, Jesús",275,0.308,0.304,0.0040000000000000036,2022,232,0.264,0.299
527038,"Flores, Wilmer",276,0.317,0.304,0.013000000000000012,2022,326,0.309,0.319
673490,"Kim, Ha-Seong",275,0.296,0.303,-0.007000000000000006,2022,307,0.329,0.323
663898,"Rodgers, Brendan",280,0.324,0.303,0.02100000000000002,2022,301,0.318,0.348
642731,"Estrada, Thairo",270,0.306,0.302,0.0040000000000000036,2022,271,0.329,0.303
624428,"Frazier, Adam",315,0.264,0.301,-0.03699999999999998,2022,287,0.284,0.3
656775,"Mullins, Cedric",332,0.307,0.3,0.007000000000000006,2022,340,0.323,0.285
408234,"Cabrera, Miguel",250,0.308,0.296,0.01200000000000001,2022,183,0.231,0.252
680911,"Miller, Owen",259,0.295,0.293,0.0020000000000000018,2022,213,0.278,0.299
643396,"Kiner-Falefa, Isiah",254,0.275,0.291,-0.01599999999999996,2022,277,0.295,0.293
621035,"Taylor, Chris",277,0.32,0.289,0.031000000000000028,2022,177,0.264,0.266
663757,"Grisham, Trent",289,0.273,0.289,-0.01599999999999996,2022,235,0.289,0.309
462101,"Andrus, Elvis",262,0.283,0.288,-0.0050000000000000044,2022,315,0.333,0.303
641355,"Bellinger, Cody",281,0.289,0.287,0.0020000000000000018,2022,269,0.279,0.275
669016,"Marsh, Brandon",251,0.279,0.286,-0.006999999999999951,2022,210,0.317,0.298
668227,"Arozarena, Randy",304,0.306,0.285,0.02100000000000002,2022,341,0.361,0.311
500871,"Escobar, Eduardo",290,0.287,0.283,0.0040000000000000036,2022,252,0.34,0.365
570731,"Schoop, Jonathan",282,0.233,0.283,-0.04999999999999996,2022,228,0.261,0.264
543760,"Semien, Marcus",325,0.287,0.279,0.007999999999999952,2022,399,0.342,0.337
595879,"Báez, Javier",253,0.275,0.278,-0.0030000000000000027,2022,337,0.303,0.289
493329,"Gurriel, Yuli",271,0.289,0.274,0.014999999999999958,2022,313,0.281,0.276
664702,"Straw, Myles",302,0.257,0.273,-0.016000000000000014,2022,294,0.257,0.29
622761,"Mateo, Jorge",254,0.256,0.271,-0.015000000000000013,2022,279,0.304,0.28
643393,"Kemp, Tony",278,0.265,0.26,0.0050000000000000044,2022,280,0.31,0.287
660670,"Acuña Jr., Ronald",373,0.425,0.458,-0.03300000000000003,2023,362,0.43,0.464
660271,"Ohtani, Shohei",369,0.44,0.433,0.007000000000000006,2023,230,0.423,0.42
518692,"Freeman, Freddie",372,0.397,0.407,-0.009999999999999953,2023,358,0.424,0.405
665489,"Guerrero Jr., Vladimir",348,0.345,0.403,-0.05800000000000005,2023,334,0.334,0.355
650490,"Díaz, Yandy",310,0.394,0.396,-0.0020000000000000018,2023,290,0.41,0.372
665742,"Soto, Juan",359,0.396,0.395,0.0010000000000000009,2023,349,0.394,0.418
605141,"Betts, Mookie",359,0.39,0.394,-0.0040000000000000036,2023,334,0.446,0.424
668804,"Reynolds, Bryan",294,0.352,0.388,-0.03600000000000003,2023,346,0.325,0.334
502671,"Goldschmidt, Paul",350,0.371,0.388,-0.017000000000000015,2023,337,0.329,0.341
624413,"Alonso, Pete",312,0.346,0.388,-0.04200000000000004,2023,346,0.345,0.352
621566,"Olson, Matt",366,0.386,0.387,-0.0010000000000000009,2023,354,0.44,0.404
664774,"Wade Jr., LaMonte",298,0.383,0.382,0.0010000000000000009,2023,221,0.298,0.332
