Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Jacob Wilson,OAK,2024,22.0,28.0,103.0,92.0,23.0,0.0,0.25,0.31372549,0.315217391,0.628942881,0.065217391,0.277108433,0.2811220545394748,0.2911003898171818,85.50788236400159,0.03900497674610194,0.097087378,0.077669902,0.0,0.19047619,85.43734704442771,104.6,9.506024096385541,0.38990826,0.66412214,0.49283668,0.82352941,0.94252874,0.88372093,0.05730659,0.518072289,0.26506024,0.216867469,0.3452381,0.41666667,0.23809524,4.23559907125,-0.2779076397418976,,-0.22098782658576965,-1.0488888025283813,-2.262880325317383,-1.9858557917762063
Cade Marlowe,SEA,2024,27.0,8.0,9.0,8.0,2.0,0.0,0.25,0.333333333,0.25,0.583333333,0.0,0.285714285,0.27250579330656266,0.33045898543463814,82.33884103266259,0.03873121128369021,0.111111111,0.111111111,0.0,0.0,81.85714285714286,94.0,14.0,0.35,0.78571429,0.52941176,0.57142857,0.81818182,0.72222222,0.14705882,0.571428571,0.285714285,0.142857142,0.57142857,0.28571429,0.14285714,1.60119047125,0.21690388768911362,,-0.023677267134189606,0.04181648790836334,0.10868890583515167,0.035031270504646495
Santiago Espinal,CIN,2024,29.0,118.0,391.0,357.0,88.0,9.0,0.246498599,0.294573643,0.355742296,0.650315939,0.109243697,0.265100671,0.28462399411077943,0.29500324861990973,76.17239980572825,0.03523427559636903,0.138107416,0.061381074,0.0192926,0.24115756,85.92443251221498,105.9,14.98371335504886,0.3062201,0.71407186,0.48736702,0.73828125,0.94129979,0.87039563,0.06299735,0.387622149,0.368078175,0.244299674,0.39228296,0.28938907,0.31832797,3.97868738331626,0.8756354749202728,-1.4999999701976776,1.0688907653093338,-2.475663051009178,-2.5779716968536377,-10.265215018879806
Charlie Blackmon,COL,2024,37.0,124.0,499.0,449.0,115.0,12.0,0.256124721,0.328657314,0.412026726,0.74068404,0.155902005,0.292613636,0.32288467776127744,0.30791771121141387,93.31622383481536,0.0334371785755998,0.172344689,0.086172344,0.0521978,0.27197802,84.83435535963687,107.6,16.428969359331475,0.33058608,0.67512077,0.47916667,0.72022161,0.89445438,0.82608696,0.08320333,0.366391184,0.410468319,0.223140495,0.45054945,0.35164835,0.1978022,5.14394633214148,-0.479014053940773,-0.5,-0.5649959072470665,-11.904455304145813,-1.3420411348342896,-4.4672764825776
Ildemaro Vargas,WSN,2024,32.0,97.0,303.0,272.0,67.0,1.0,0.246323529,0.295302013,0.31617647,0.611478483,0.069852941,0.269387755,0.27094010958735576,0.28579154480185975,71.77046845236738,0.029882407140382594,0.102310231,0.06270627,0.01195219,0.3187251,86.980419921875,108.5,3.95850622406639,0.32569558,0.63087248,0.45463138,0.79396985,0.95390071,0.88773389,0.05079962,0.522821576,0.282157676,0.195020746,0.48605578,0.32270916,0.19123506,3.575412099929574,-0.7402557954192162,-0.30000007152557373,-0.3803875967860222,1.12024986743927,0.4372369647026062,-10.968652985133021
Kyle Manzardo,CLE,2024,23.0,53.0,156.0,145.0,34.0,5.0,0.234482758,0.282051282,0.420689655,0.702740937,0.186206897,0.29,0.30264653723973495,0.2756939423389924,98.08775386445173,0.025958294414018368,0.262820512,0.057692307,0.0952381,0.4,89.07524181547619,109.8,22.01904761904762,0.3125,0.6584507,0.46698113,0.54545455,0.84491979,0.73400673,0.12421384,0.295238095,0.533333333,0.171428571,0.38095238,0.34285714,0.27619048,0.50469924,0.002473674714565277,,-0.21309540420770645,-4.578117862343788,-0.05136920511722565,-0.33885596133111295
Jose Tena,- - -,2024,23.0,44.0,168.0,161.0,43.0,3.0,0.267080745,0.297619047,0.354037267,0.651656314,0.086956522,0.341880341,0.2863384158838363,0.306144147034151,82.38674592262004,0.025093878765353628,0.244047619,0.041666666,0.08333333,0.49166667,91.21913213315217,109.4,7.64957264957265,0.33866667,0.69798658,0.49777117,0.62204724,0.88461538,0.78507463,0.10682493,0.487179487,0.299145299,0.213675213,0.275,0.35833333,0.36666667,4.112759847847737,0.43507962487637997,,0.4635118693113327,-2.2468360029160976,-2.8732646703720093,-3.12980568414965
Aaron Schunk,COL,2024,26.0,39.0,98.0,94.0,22.0,2.0,0.234042553,0.265306122,0.329787234,0.595093356,0.095744681,0.327868852,0.2568972663781078,0.22984373569488525,48.902172790999124,0.02070683435387774,0.31632653,0.040816326,0.04761905,0.31746032,85.51967533299181,108.8,11.704918032786885,0.45045045,0.75167785,0.57142857,0.62,0.83035714,0.73113208,0.15363881,0.387096774,0.370967741,0.241935483,0.41269841,0.31746032,0.26984127,3.2793496029199147,-0.6509207338094711,,-0.5628548562526703,3.560653567314148,3.010242223739624,-6.639031062430662
Myles Straw,CLE,2024,29.0,7.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,0.22042767703533173,0.2122500091791153,40.25332855061905,0.018441164813210682,0.0,0.0,0.0,0.0,79.5250015258789,90.5,23.25,0.2,0.55555556,0.42857143,1.0,0.8,0.83333333,0.07142857,0.5,0.25,0.25,0.0,0.75,0.25,7.5,0.4459182061254978,0.10000000149011612,0.3921075835824013,-0.12642934918403625,-0.042410142719745636,0.17246733326424663
Blake Dunn,CIN,2024,25.0,19.0,29.0,26.0,4.0,1.0,0.153846153,0.24137931,0.307692307,0.549071617,0.153846154,0.214285714,0.24710110754802309,0.24480402058568493,50.91692509961414,0.015078050282638124,0.379310344,0.068965517,0.06666667,0.13333333,85.72000325520834,105.3,22.866666666666667,0.33766234,0.65116279,0.45,0.53846154,0.85714286,0.7037037,0.13333333,0.466666666,0.466666666,0.066666666,0.33333333,0.26666667,0.4,7.5,0.7222114875912666,,0.36053789407014847,0.1556280255317688,0.5328570604324341,-0.9799119207913414
Brandon Lockridge,SDP,2024,27.0,12.0,12.0,12.0,2.0,1.0,0.166666666,0.166666666,0.416666666,0.583333332,0.25,0.142857142,0.24427681664625803,0.18595401446024576,57.47304973222649,0.014383490798654829,0.333333333,0.0,0.125,0.5,90.87142508370536,104.5,18.0,0.44444444,0.63157895,0.52173913,0.58333333,0.91666667,0.75,0.13043478,0.428571428,0.571428571,0.0,0.5,0.5,0.0,7.5,0.418334286659956,,0.3921075835824013,-0.07031049206852913,0.04285821691155434,-0.19191428239096076
Ben Gamel,- - -,2024,32.0,38.0,99.0,81.0,20.0,1.0,0.24691358,0.383838383,0.333333333,0.717171716,0.086419753,0.339285714,0.32661508784002186,0.3450772810955437,113.84119515324622,0.0128057592705913,0.242424242,0.181818181,0.10526316,0.36842105,89.0767844063895,110.5,12.75,0.20560748,0.60479042,0.38057743,0.40909091,0.8019802,0.68275862,0.12041885,0.428571428,0.339285714,0.232142857,0.42105263,0.35087719,0.22807018,4.590383405218499,-0.7623444944620132,0.19999997317790985,-0.05255751311779022,-3.98385226726532,-2.5846755504608154,0.8181217480857521
Eddy Alvarez,NYM,2024,34.0,13.0,11.0,9.0,0.0,0.0,0.0,0.181818181,0.0,0.181818181,0.0,0.0,0.128120248967951,0.2684839205308394,-21.137669403948752,0.005736578821364831,0.181818181,0.09090909,0.0,0.28571429,89.10000174386161,102.3,3.2857142857142856,0.33333333,0.47619048,0.38888889,0.45454545,0.9,0.66666667,0.12962963,0.714285714,0.142857142,0.142857142,0.42857143,0.42857143,0.14285714,2.64285714,0.5618086606264114,1.0,-0.015784844756126404,0.7191303297877312,0.6351111531257629,-1.0316220509792253
Jorge Barrosa,ARI,2024,23.0,8.0,18.0,17.0,3.0,0.0,0.176470588,0.176470588,0.294117647,0.470588235,0.117647059,0.2,0.19944723564035752,0.3476078370038201,22.665384539570184,0.004552488439547003,0.111111111,0.0,0.0625,0.25,83.17857142857143,103.7,9.642857142857142,0.41176471,0.71428571,0.5483871,0.92857143,0.8,0.85294118,0.08064516,0.5,0.214285714,0.285714285,0.375,0.4375,0.1875,7.5,0.2088007666170597,,0.19210758060216904,0.8976287916302681,0.8530471920967102,-1.4557909143878502
Avisail Garcia,MIA,2024,33.0,18.0,51.0,50.0,12.0,2.0,0.24,0.25490196,0.38,0.63490196,0.14,0.285714285,0.2740822633107503,0.30269301171396296,72.54977129771389,0.003539694777945371,0.25490196,0.019607843,0.08108108,0.2972973,86.62973104940879,107.0,2.054054054054054,0.4,0.89473684,0.60215054,0.45454545,0.89705882,0.72321429,0.16489362,0.648648648,0.216216216,0.135135135,0.40540541,0.37837838,0.21621622,0.6542207712499999,-0.0013899728655815125,-0.30000007152557373,-0.07892422378063202,0.003395378589630127,0.5898150205612183,-1.6754746742351638
Joe Hudson,NYM,2024,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0019516444261264655,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.01889705006033182,0.0103236623108387,0.0
Luis Castillo,SEA,2024,31.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0013433253874686642,1.0,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.2194138765335083,,-0.23953720037590315
Zach DeLoach,CHW,2024,25.0,22.0,75.0,67.0,14.0,1.0,0.208955223,0.293333333,0.328358208,0.621691541,0.119402985,0.288888888,0.2785143105189006,0.26898528434134816,79.64237689643976,0.0010434870085586634,0.28,0.106666666,0.0,0.32608696,87.41136585582386,104.4,3.0681818181818183,0.26666667,0.72972973,0.4966443,0.425,0.86111111,0.74324324,0.1270903,0.533333333,0.222222222,0.244444444,0.32608696,0.34782609,0.32608696,2.9464285678571427,-0.5425249822437763,,-0.5312851667404175,-0.1851356029510498,0.551604151725769,-2.2895291474983868
Adam Ottavino,NYM,2024,38.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Matt Moore,LAA,2024,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Clayton Kershaw,LAD,2024,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Lance Lynn,STL,2024,37.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Kenley Jansen,BOS,2024,36.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Max Scherzer,TEX,2024,39.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
T.J. McFarland,OAK,2024,35.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Justin Wilson,CIN,2024,36.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Charlie Morton,ATL,2024,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Rich Hill,BOS,2024,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jake Diekman,NYM,2024,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Anthony Gose,CLE,2024,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jesse Chavez,ATL,2024,40.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Ryan Brasier,LAD,2024,36.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Huascar Brazoban,- - -,2024,34.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Albert Suarez,BAL,2024,34.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jose Cisnero,LAA,2024,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Alex Cobb,CLE,2024,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Carlos Carrasco,CLE,2024,37.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Craig Kimbrel,BAL,2024,36.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Julio Teheran,NYM,2024,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Johnny Cueto,LAA,2024,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Chase Anderson,- - -,2024,36.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Martin Perez,- - -,2024,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Luis Garcia,- - -,2024,37.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Ryan Pressly,HOU,2024,35.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Fernando Cruz,CIN,2024,34.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Daniel Hudson,LAD,2024,37.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jay Jackson,MIN,2024,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jordan Lyles,KCR,2024,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Hunter Strickland,LAA,2024,35.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Will Smith,KCR,2024,34.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Bryan Shaw,CHW,2024,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
David Robertson,TEX,2024,39.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Paolo Espino,TOR,2024,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Justin Verlander,HOU,2024,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Wade Miley,MIL,2024,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Kirby Yates,TEX,2024,37.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Nathan Eovaldi,TEX,2024,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Casey Kelly,CIN,2024,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Patrick Corbin,WSN,2024,34.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Dallas Keuchel,MIL,2024,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Joe Kelly,LAD,2024,36.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Miles Mikolas,STL,2024,35.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Tyler Matzek,ATL,2024,33.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Brooks Raley,NYM,2024,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Caleb Thielbar,MIN,2024,37.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Kyle Gibson,STL,2024,36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Shelby Miller,DET,2024,33.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Aroldis Chapman,PIT,2024,36.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Zack Wheeler,PHI,2024,34.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Erasmo Ramirez,TBR,2024,34.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Michael Tonkin,- - -,2024,34.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Scott Alexander,OAK,2024,34.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Chris Sale,ATL,2024,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Chasen Shreve,COL,2024,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jacob deGrom,TEX,2024,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Merrill Kelly,ARI,2024,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
David Buchanan,CIN,2024,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Tommy Kahnle,NYY,2024,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jose Quintana,NYM,2024,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Robbie Ray,SFG,2024,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Joely Rodriguez,BOS,2024,32.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jose Urena,TEX,2024,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jameson Taillon,CHC,2024,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Luke Jackson,- - -,2024,32.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Drew Smyly,CHC,2024,35.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
