Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Josh Lowe,LAA,2026,28.0,63.0,195.0,180.0,36.0,8.0,0.2,0.248704663,0.355555555,0.604260218,0.155555555,0.233333333,0.2624432013059656,0.285580039024353,62.63432744920561,0.09863962548370889,0.271794871,0.056410256,0.09230769,0.36923077,88.97698102678571,109.6,18.46031746031746,0.41269841,0.76966292,0.57214555,0.65934066,0.79927007,0.74342105,0.1468005,0.357142857,0.476190476,0.166666666,0.37692308,0.38461538,0.23846154,3.63068741600793,0.5144219594076276,,0.40922119189053774,2.0788530111312866,3.7060818672180176,-8.0582517955312
Tyler Heineman,- - -,2026,35.0,42.0,111.0,100.0,18.0,1.0,0.18,0.233644859,0.23,0.463644859,0.05,0.22077922,0.2137548956915597,0.24892254595486624,29.797923955480098,0.09465630706276246,0.198198198,0.036036036,0.01219512,0.13414634,81.38815789473684,103.4,10.907894736842104,0.43209877,0.67878788,0.53186275,0.68571429,0.90178571,0.79723502,0.10784314,0.493506493,0.324675324,0.181818181,0.52439024,0.29268293,0.18292683,3.665474794826653,0.0016426537185907364,,0.0800818894058466,6.143950670957565,3.862857848405838,-9.166509572775432
Drew Gilbert,SFG,2026,25.0,78.0,229.0,202.0,46.0,4.0,0.227722772,0.308370044,0.356435643,0.664805687,0.128712871,0.259259259,0.29379668951034543,0.29162751612641885,85.59243091841289,0.09288096344762836,0.161572052,0.082969432,0.01785714,0.32738095,85.53827281057099,110.1,13.944444444444445,0.28274428,0.58900524,0.41830823,0.625,0.92,0.80886427,0.07986111,0.463414634,0.347560975,0.18902439,0.42857143,0.32738095,0.24404762,3.602961679622728,-1.070140529423952,,-1.5301789827644825,-1.483281135559082,-1.7987816333770752,-5.0771174086258
Spencer Jones,NYY,2026,25.0,30.0,82.0,73.0,17.0,2.0,0.232876712,0.31707317,0.369863013,0.686936183,0.136986301,0.405405405,0.30700350316559394,0.25868651307659385,95.77946609288865,0.09061006654564605,0.414634146,0.109756097,0.02564103,0.58974359,94.22105006167763,112.2,19.157894736842106,0.3652968,0.78321678,0.53038674,0.475,0.69642857,0.60416667,0.20994475,0.358974358,0.41025641,0.23076923,0.30769231,0.41025641,0.28205128,2.8183288117555345,0.18490423634648323,,0.09098353609442711,-1.805900514125824,-1.2914972305297852,-0.22227922274508438
Matt McLain,CIN,2026,26.0,83.0,309.0,268.0,51.0,8.0,0.190298507,0.293159609,0.328358208,0.621517817,0.138059701,0.242937853,0.2822940763122484,0.31690845991435806,70.70504764192941,0.0902254241454773,0.268608414,0.116504854,0.09090909,0.37967914,88.754443359375,110.5,20.33888888888889,0.28532236,0.62749004,0.42485784,0.59134615,0.86031746,0.75334608,0.10470779,0.327868852,0.480874316,0.19125683,0.35828877,0.37967914,0.26203209,4.636256128679937,-0.9178570182994008,,0.9927357761189342,2.7118616104125977,0.9400284290313721,-11.911507337721384
Ben Malgeri,DET,2026,26.0,14.0,31.0,26.0,7.0,0.0,0.269230769,0.354838709,0.346153846,0.700992555,0.076923077,0.368421052,0.3146825625050452,0.26809830819406816,99.69039571600375,0.08816346722782942,0.258064516,0.129032258,0.0,0.31578947,88.8631591796875,105.3,14.736842105263158,0.32352941,0.7173913,0.48245614,0.40909091,0.90909091,0.70909091,0.14035088,0.421052631,0.368421052,0.210526315,0.26315789,0.31578947,0.42105263,0.6542207712499999,-0.13163494411855936,,-0.04905741009861231,-0.09030705690383911,0.34865036606788635,-0.14292711747090686
Logan Porter,- - -,2026,30.0,3.0,6.0,4.0,1.0,0.0,0.25,0.5,0.5,1.0,0.25,0.5,0.442484974861145,0.41400400797526044,187.1069596866854,0.08629919453118685,0.333333333,0.333333333,0.0,0.5,93.9000015258789,103.0,9.0,0.1875,0.5,0.32142857,0.66666667,0.83333333,0.77777778,0.07142857,0.5,0.0,0.5,0.0,1.0,0.0,2.64285714,0.013005292043089867,,-0.010901646688580513,0.012142866849899292,-0.12503133714199066,0.6279173191292875
Andrew Benintendi,CHW,2026,31.0,87.0,301.0,270.0,66.0,10.0,0.244444444,0.306666666,0.429629629,0.736296295,0.185185185,0.288659793,0.31750882947724,0.32480337813093857,101.63783096033805,0.08324174334017087,0.232558139,0.086378737,0.09268293,0.46829268,89.112998046875,106.8,16.745,0.33677991,0.77087794,0.51398601,0.65789474,0.80277778,0.74659864,0.13024476,0.374384236,0.408866995,0.216748768,0.57073171,0.30243902,0.12682927,4.384149878432886,-0.9075170224532485,,-0.14340186771005392,-9.585289120674133,-1.5143014192581177,-0.32749503990057094
Gabriel Gonzalez,MIN,2026,22.0,1.0,4.0,2.0,1.0,0.0,0.5,0.75,0.5,1.25,0.0,0.5,0.5715230256319046,0.4225060045719147,276.7439546482125,0.08259464420400513,0.0,0.5,0.0,0.0,63.099998474121094,66.6,11.5,0.23076923,1.0,0.44444444,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,1.60119047125,-0.08278134744614363,,-0.01635247003287077,-0.074271310120821,-0.03311905264854431,0.749008166035374
LaMonte Wade Jr.,HOU,2026,32.0,14.0,49.0,41.0,8.0,2.0,0.195121951,0.326530612,0.390243902,0.716774514,0.195121951,0.222222222,0.321153635881385,0.2761856390505421,105.00169675854436,0.07616261858245796,0.244897959,0.163265306,0.06896552,0.31034483,84.17037398726852,103.4,18.666666666666668,0.184,0.68888889,0.39534884,0.69565217,0.90322581,0.84705882,0.06046512,0.333333333,0.481481481,0.185185185,0.31034483,0.31034483,0.37931034,1.7499999962500001,-1.1409389786422253,,-0.06540988013148308,-0.14147186279296875,0.46209460496902466,-0.8525874093325899
MJ Melendez,NYM,2026,27.0,56.0,144.0,120.0,23.0,4.0,0.191666666,0.314685314,0.35,0.664685314,0.158333334,0.283582089,0.3014744753604169,0.2804751096071897,91.6311582881833,0.07420019240538644,0.347222222,0.118055555,0.11111111,0.55555556,94.2436592209507,111.9,23.56338028169014,0.31891892,0.68852459,0.46579805,0.57627119,0.77380952,0.69230769,0.14308943,0.239436619,0.605633802,0.154929577,0.5,0.30555556,0.19444444,3.5131617666863733,-0.7986854119226336,,-0.6063575400039554,-1.706728219985962,1.5425856113433838,-2.2622722300426137
Alex Jackson,MIN,2026,30.0,23.0,57.0,55.0,17.0,1.0,0.309090909,0.333333333,0.418181818,0.751515151,0.109090909,0.421052631,0.33031979673787165,0.2202542790195398,109.98709477192341,0.07170823006045834,0.280701754,0.0,0.02564103,0.35897436,87.77941176470588,107.1,6.5,0.44915254,0.75280899,0.57971014,0.62264151,0.86567164,0.75833333,0.14009662,0.542857142,0.285714285,0.171428571,0.43589744,0.33333333,0.23076923,1.47098214,-0.5762794679030776,,-0.08176235016435385,-1.4169875979423523,-2.600115120410919,0.09348624052537224
Zach Dezenzo,HOU,2026,26.0,30.0,72.0,65.0,15.0,1.0,0.23076923,0.305555555,0.338461538,0.644017093,0.107692308,0.378378378,0.28958334690994686,0.26672034067650363,83.17544559929088,0.07028904614060318,0.375,0.097222222,0.10526316,0.28947368,83.31316174958882,106.0,8.552631578947368,0.34337349,0.59848485,0.45637584,0.52631579,0.7721519,0.66911765,0.15100671,0.447368421,0.236842105,0.315789473,0.42105263,0.21052632,0.36842105,4.913041306725395,0.6034081494435668,,0.10733600612729788,-1.0507715195417404,-0.18657414615154266,-0.8218218283089578
Giancarlo Stanton,NYY,2026,36.0,24.0,96.0,90.0,23.0,3.0,0.255555555,0.302083333,0.422222222,0.724305555,0.166666667,0.344827586,0.3156241712470849,0.3255632519721985,101.73940098222108,0.07011083968836462,0.302083333,0.0625,0.18032787,0.44262295,94.13606237192623,116.3,21.540983606557376,0.32888889,0.6163522,0.44791667,0.45945946,0.79591837,0.65116279,0.15625,0.295081967,0.475409836,0.229508196,0.42622951,0.37704918,0.19672131,2.8660848189857737,-0.44232646003365517,,0.09098353609442711,-2.484567880630493,,-0.24586388799753606
Joey Bart,- - -,2026,29.0,36.0,103.0,93.0,20.0,4.0,0.215053763,0.281553398,0.376344086,0.657897484,0.161290323,0.262295081,0.2905300971373771,0.2906241092867064,79.73600986212018,0.06877789436339925,0.281553398,0.038834951,0.09230769,0.33846154,86.13999774639423,109.5,13.615384615384615,0.34188034,0.65853659,0.47236181,0.5625,0.88888889,0.75,0.11809045,0.4,0.446153846,0.153846153,0.47692308,0.35384615,0.16923077,2.01785714,-0.22577429376542568,,-0.11991811357438564,0.07710930705070496,-1.750165432691574,-2.760627612852586
Blaze Jordan,STL,2026,23.0,26.0,91.0,84.0,21.0,1.0,0.25,0.263736263,0.38095238,0.644688643,0.13095238,0.266666666,0.2724381056460705,0.3002586364746094,71.04498187676398,0.06660664279823536,0.131868131,0.032967032,0.06578947,0.44736842,88.8868408203125,110.2,9.460526315789474,0.36206897,0.73287671,0.53125,0.6984127,0.89719626,0.82352941,0.09375,0.460526315,0.342105263,0.197368421,0.35526316,0.42105263,0.22368421,4.1917701775,0.23043341096490622,,-0.09266399685293436,0.6565483883023262,0.6039650440216064,-2.96961005214012
Tsung-Che Cheng,BOS,2026,24.0,13.0,41.0,36.0,10.0,0.0,0.277777777,0.341463414,0.305555555,0.647018969,0.027777778,0.416666666,0.2939889154783109,0.31365971448944835,81.38402414213658,0.06470837675867792,0.31707317,0.097560975,0.08333333,0.20833333,86.02857026599702,102.4,13.380952380952381,0.32142857,0.63076923,0.45637584,0.48148148,0.7804878,0.66176471,0.15436242,0.38095238,0.38095238,0.238095238,0.41666667,0.375,0.20833333,3.900829532849033,-1.2026068465784192,,-0.9020181493833661,1.2785509824752808,0.7281395792961121,-2.1006114131805114
Drew Cavanaugh,SFG,2026,24.0,15.0,45.0,37.0,9.0,0.0,0.243243243,0.363636363,0.243243243,0.606879606,0.0,0.36,0.29298172891139984,0.32342236692255194,85.04660338213243,0.06250477970001808,0.266666666,0.155555555,0.07692308,0.23076923,86.47599609375,106.0,16.16,0.2815534,0.71428571,0.46666667,0.79310345,0.85454545,0.83333333,0.07777778,0.44,0.32,0.24,0.34615385,0.34615385,0.30769231,0.29910714,-0.10159432142972946,,-0.0872131735086441,0.06762072443962097,-0.8383006155490875,-0.9188218919252639
Jesus Sanchez,TOR,2026,28.0,73.0,234.0,215.0,59.0,7.0,0.274418604,0.316239316,0.437209302,0.753448618,0.162790698,0.325,0.3244428509294731,0.3350165794635641,107.30444027399923,0.06056602000256789,0.222222222,0.042735042,0.10778443,0.46706587,91.09578548569277,112.3,10.951807228915662,0.41941748,0.73553719,0.5501139,0.67592593,0.84644195,0.77018634,0.12642369,0.443113772,0.347305389,0.209580838,0.35928144,0.4011976,0.23952096,1.9099804890935352,-0.9879539050161839,,-0.4990215338766575,-8.770368337631226,-5.654799461364746,1.023044291672778
Drew Romo,CHW,2026,24.0,37.0,127.0,112.0,15.0,5.0,0.133928571,0.222222222,0.3125,0.534722222,0.178571429,0.133333333,0.238389928189535,0.24808246370345827,46.93864805099114,0.060142222111236654,0.259842519,0.094488188,0.07407407,0.27160494,83.98076923076923,108.6,15.91025641025641,0.35531136,0.70108696,0.49452954,0.53608247,0.82945736,0.70353982,0.14660832,0.423076923,0.487179487,0.089743589,0.49382716,0.32098765,0.18518519,2.6717194436786302,0.1662700828164816,,0.10188518278300762,3.8273761719465256,1.1896305531263351,-7.762227781075763
Orlando Arcia,MIN,2026,31.0,19.0,50.0,48.0,13.0,1.0,0.270833333,0.3,0.354166666,0.654166666,0.083333333,0.307692307,0.28945702910423277,0.24468048095703124,81.73644967200347,0.05616589174810769,0.16,0.04,0.025,0.25,85.94749755859375,103.4,4.3,0.3627451,0.72727273,0.50595238,0.7027027,0.875,0.8,0.10119048,0.55,0.275,0.175,0.45,0.275,0.275,2.5976789149946926,-1.6150848465040326,,-0.4864394264295697,1.4618490859866142,1.3795446157455444,-2.6894801258225067
Taylor Trammell,HOU,2026,28.0,46.0,129.0,118.0,27.0,3.0,0.228813559,0.2890625,0.364406779,0.653469279,0.13559322,0.338028169,0.28916336921975017,0.27536606788635254,82.88509226879684,0.05608348069835837,0.341085271,0.069767441,0.09333333,0.34666667,88.96666802300348,111.8,15.305555555555555,0.32608696,0.68348624,0.48380567,0.43333333,0.77852349,0.64853556,0.17004049,0.375,0.486111111,0.138888888,0.46666667,0.24,0.29333333,5.1790882136741425,0.6847384758293629,,0.04737694934010506,-2.1334926187992096,-1.727685570716858,-1.912866776967844
Jimmy Crooks,STL,2026,24.0,28.0,78.0,68.0,12.0,3.0,0.176470588,0.282051282,0.338235294,0.620286576,0.161764706,0.23076923,0.2811686518864754,0.3419263022286551,76.89234744382122,0.05469367245340276,0.333333333,0.089743589,0.0952381,0.54761905,92.54146222370427,109.8,15.585365853658537,0.34482759,0.64,0.46822742,0.48333333,0.7875,0.65714286,0.16053512,0.357142857,0.404761904,0.238095238,0.4047619,0.4047619,0.19047619,0.14285714,-0.09912722650915384,,-0.09266399685293436,0.2817496061325073,-0.5750175714492798,-2.2881036054284785
Santiago Espinal,LAD,2026,31.0,36.0,60.0,56.0,15.0,1.0,0.267857142,0.275862068,0.375,0.650862068,0.107142858,0.291666666,0.2808639787394425,0.28988815176075905,75.06975507101252,0.054258904807231036,0.133333333,0.016666666,0.01960784,0.31372549,86.20416259765625,102.5,14.166666666666666,0.359375,0.66666667,0.49107143,0.73913043,0.953125,0.86363636,0.06696429,0.375,0.291666666,0.333333333,0.31372549,0.45098039,0.23529412,1.1845238025,-1.167036633938551,,-0.06540988013148308,1.5609354116022587,1.5980868339538574,-2.9836748213080453
Travis d'Arnaud,LAA,2026,37.0,14.0,40.0,35.0,7.0,1.0,0.2,0.3,0.314285714,0.614285714,0.114285714,0.222222222,0.28238624185323713,0.33670074939727784,76.42203183980294,0.05423603485066336,0.175,0.075,0.14285714,0.32142857,87.70000348772321,104.2,14.25,0.34177215,0.67741935,0.4893617,0.62962963,0.83333333,0.75362319,0.12056738,0.428571428,0.464285714,0.107142857,0.25,0.46428571,0.28571429,2.295634915,-0.2722074333578348,,-0.054508233442902565,0.49179744720458984,-0.35411012172698975,-1.3818299210909037
Bryce Teodosio,LAA,2026,27.0,34.0,51.0,47.0,10.0,0.0,0.212765957,0.26,0.255319148,0.515319148,0.042553191,0.344827586,0.23447702407836915,0.20287071228027342,43.29979399954523,0.05367686281299558,0.352941176,0.058823529,0.06666667,0.23333333,83.51851851851852,107.2,6.37037037037037,0.38541667,0.67901235,0.51977401,0.51351351,0.76363636,0.66304348,0.17514124,0.555555555,0.407407407,0.037037037,0.4,0.26666667,0.33333333,5.989205034347345,0.2348927678540349,,0.32446223217993975,1.8794033825397491,2.341794729232788,-3.1673374240100562
Kyle Teel,CHW,2026,24.0,19.0,70.0,63.0,12.0,2.0,0.19047619,0.271428571,0.317460317,0.588888888,0.126984127,0.294117647,0.2660717529909951,0.30239026205880304,66.07659326301423,0.04863744972913925,0.385714285,0.085714285,0.11111111,0.5,84.39722357855902,108.2,12.333333333333334,0.36363636,0.69444444,0.48474576,0.5,0.81333333,0.66433566,0.16271186,0.333333333,0.305555555,0.361111111,0.38888889,0.36111111,0.25,2.25223214,0.41206362191587687,,-0.08176235016435385,0.36627402901649475,-0.7145445048809052,-2.3818075785290094
Michael Stefanic,ATH,2026,30.0,2.0,5.0,5.0,2.0,0.0,0.4,0.4,0.4,0.8,0.0,0.5,0.355627179145813,0.2324000120162964,125.39354061923909,0.04695712478216805,0.2,0.0,0.0,0.0,88.7750015258789,91.5,-9.5,0.375,0.625,0.5,1.0,0.8,0.875,0.0625,0.75,0.0,0.25,0.25,0.25,0.5,2.64285714,-0.010901646688580513,,-0.010901646688580513,0.1478908732533455,0.12217071652412415,0.13848168610553832
Nate Eaton,BOS,2026,29.0,14.0,39.0,32.0,4.0,1.0,0.125,0.282051282,0.28125,0.563301282,0.15625,0.157894736,0.266515070047134,0.2907449771196414,62.389866336552856,0.04661585412544046,0.307692307,0.128205128,0.1,0.35,88.39000244140625,107.7,14.85,0.29896907,0.71641791,0.4695122,0.5862069,0.72916667,0.67532468,0.15243902,0.35,0.45,0.2,0.6,0.2,0.2,5.469933677846718,0.47880471497774124,,0.3563934192061424,0.317169725894928,1.0681984424591064,-1.2469472052537602
Jair Camargo,ATL,2026,26.0,1.0,2.0,2.0,1.0,0.0,0.5,0.5,1.0,1.5,0.5,1.0,0.6289428472518921,0.4074999988079071,307.23090873544464,0.0448143579664402,0.5,0.0,1.0,1.0,108.0999984741211,108.1,18.0,0.5,0.66666667,0.57142857,0.0,1.0,0.5,0.28571429,0.0,1.0,0.0,0.0,1.0,0.0,2.64285714,0.0017874924233183265,,0.0,-0.12695244513452053,-0.14409922063350677,0.5051434007245652
Brian Navarreto,MIA,2026,31.0,7.0,15.0,12.0,2.0,0.0,0.166666666,0.23076923,0.25,0.48076923,0.083333334,0.25,0.21888197843845075,0.14180861986600435,31.729449716838666,0.04365488054928514,0.266666666,0.066666666,0.1,0.1,86.1875,104.0,18.625,0.37037037,0.66666667,0.5,0.6,0.78571429,0.70833333,0.14583333,0.375,0.625,0.0,0.6,0.1,0.3,2.64285714,-0.007658557500690222,,-0.010901646688580513,1.193466566503048,0.8505310341715813,-1.2513576173213317
Jake Rogers,DET,2026,31.0,34.0,103.0,87.0,15.0,3.0,0.172413793,0.274509803,0.32183908,0.596348883,0.149425287,0.214285714,0.26797234193951475,0.25887638914818856,67.39708960500326,0.04340133485270006,0.291262135,0.116504854,0.08333333,0.38333333,88.26610500529661,109.3,27.54237288135593,0.25957447,0.62569832,0.4178744,0.55737705,0.8125,0.72254335,0.11594203,0.237288135,0.576271186,0.186440677,0.45,0.31666667,0.23333333,5.678258258646531,0.16479799337685108,,0.0800818894058466,0.5417038798332214,-1.6673722863197327,-3.7861605840180372
Abimelec Ortiz,WSN,2026,24.0,1.0,2.0,2.0,1.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.6289428472518921,0.42750000953674316,307.71583909181135,0.042824964523380776,0.0,0.0,0.0,1.0,102.9000015258789,105.0,-4.5,0.28571429,0.6,0.41666667,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.14285714,-0.03800661116838455,,0.0,-0.10802468657493591,,0.4665271743205912
Yohendrick Pinango,TOR,2026,24.0,51.0,160.0,150.0,40.0,5.0,0.266666666,0.3125,0.413333333,0.725833333,0.146666667,0.324074074,0.3179699629545212,0.3136070013046265,102.82938213326356,0.037376878496980986,0.23125,0.0625,0.07079646,0.45132743,90.47345132743362,114.8,9.955752212389381,0.38068182,0.69961977,0.51707317,0.71641791,0.82065217,0.77672956,0.11544715,0.424778761,0.371681415,0.203539823,0.31858407,0.40707965,0.27433628,0.35119047125,-0.25984821282327175,,-0.20713128708302975,-5.610032081604004,-3.739319086074829,0.272775467067754
Victor Mederos,ATL,2026,25.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8890679478645325,0.5429999828338623,481.4521446771626,0.036258197161753325,0.0,0.0,0.0,1.0,103.69999694824219,103.7,5.0,1.0,0.5,0.66666667,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,-0.0054508233442902565,,-0.0054508233442902565,-0.13164035975933075,,0.45781547203868017
Stuart Fairchild,CLE,2026,30.0,14.0,27.0,19.0,3.0,0.0,0.157894736,0.407407407,0.157894736,0.565302143,0.0,0.6,0.30689019627041286,0.2801419010868779,95.75823184385327,0.03421700272103197,0.518518518,0.259259259,0.0,0.4,94.25,104.2,16.25,0.27027027,0.61111111,0.38181818,0.25,0.40909091,0.33333333,0.25454545,0.5,0.25,0.25,0.4,0.4,0.2,5.34719141249985,0.36082978267222643,,0.34004094917327166,-0.8505306839942932,-0.6910656690597534,0.22608263742476664
Luke Williams,ATL,2026,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.698512077331543,0.6985120177268982,353.8255557704473,0.03394753220916274,0.0,1.0,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,-0.0054508233442902565,,-0.0054508233442902565,0.000491676852107048,0.009065063670277596,0.30281543373710207
Victor Robles,SEA,2026,29.0,45.0,113.0,104.0,25.0,0.0,0.240384615,0.285714285,0.269230769,0.554945054,0.028846154,0.290697674,0.25253755492823465,0.2716790607997349,63.60195722967688,0.030506931467653875,0.168141592,0.044247787,0.02298851,0.18390805,84.07710725715361,106.9,12.80722891566265,0.3940678,0.73939394,0.5361596,0.61290323,0.90163934,0.77674419,0.11940299,0.409638554,0.34939759,0.240963855,0.45977011,0.31034483,0.22988506,5.186103778767583,0.08000926207751036,,0.41076869796961546,1.0303323864936829,1.8030803203582764,-4.759099194713687
Rowdy Tellez,ATL,2026,31.0,7.0,11.0,10.0,2.0,1.0,0.2,0.272727272,0.5,0.772727272,0.3,0.166666666,0.32961583679372614,0.5063192627646707,106.75382447890493,0.028729365761335765,0.272727272,0.09090909,0.28571429,0.42857143,91.84286063058036,105.9,26.714285714285715,0.38235294,0.55555556,0.44230769,0.69230769,0.7,0.69565217,0.13461538,0.142857142,0.714285714,0.142857142,0.14285714,0.42857143,0.42857143,2.64285714,-0.040011195465922356,,-0.010901646688580513,-0.1251714676618576,,0.05021509421775089
Ryan Mountcastle,BAL,2026,29.0,8.0,15.0,14.0,4.0,0.0,0.285714285,0.333333333,0.357142857,0.69047619,0.071428572,0.333333333,0.3082401076952616,0.3006341298421224,96.95490907811285,0.02591891292859519,0.133333333,0.066666666,0.0,0.41666667,90.04166666666667,111.0,8.833333333333334,0.48484848,0.85714286,0.62962963,0.8125,1.0,0.91176471,0.05555556,0.5,0.25,0.25,0.41666667,0.33333333,0.25,0.14285714,-0.02358458435628563,,-0.021803293377161026,-0.20120960474014282,0.15201398730278015,-0.07732492376700731
Brian Serven,ATH,2026,31.0,2.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.333333333,0.22226698696613312,0.19449999928474426,33.19441466909717,0.024478096083680664,0.25,0.0,0.0,0.33333333,82.93332926432292,105.2,11.666666666666666,0.11111111,0.75,0.41176471,1.0,0.5,0.57142857,0.17647059,0.666666666,0.333333333,0.0,0.33333333,0.66666667,0.0,0.14285714,-0.013384501449763775,,-0.0054508233442902565,0.427357567474246,0.34162368439137936,-0.32778385632920753
Adolis Garcia,PHI,2026,33.0,67.0,259.0,231.0,45.0,7.0,0.194805194,0.27027027,0.329004329,0.599274599,0.134199135,0.265734265,0.26752501219856234,0.29363221275300133,64.04244650247199,0.022974849768845784,0.324324324,0.081081081,0.09333333,0.48,92.14600260416667,112.1,14.546666666666667,0.3323217,0.64066194,0.45286506,0.51141553,0.8302583,0.6877551,0.14140481,0.393333333,0.386666666,0.22,0.38,0.38,0.24,4.299157013122041,0.31119784712791443,,0.30565554834902287,2.767167329788208,5.649539947509766,-10.999269307300196
Jeferson Quero,MIL,2026,23.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.3492560386657715,0.4947560131549835,121.11839127457591,0.02120188873343314,0.0,0.5,0.0,0.0,85.5999984741211,85.6,2.0,0.28571429,0.0,0.25,0.5,,0.5,0.125,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,-0.0054508233442902565,,-0.0054508233442902565,0.0986600462347269,0.047219717875123024,0.04584493695875339
Deyvison De Los Santos,MIA,2026,23.0,3.0,7.0,7.0,2.0,0.0,0.285714285,0.285714285,0.428571428,0.714285713,0.142857143,0.5,0.3067076631954738,0.2208571434020996,90.55152920766623,0.018599645078209645,0.428571428,0.0,0.25,0.25,92.875,106.2,-8.25,0.54545455,0.58333333,0.55882353,0.5,1.0,0.68421053,0.17647059,0.5,0.25,0.25,0.75,0.25,0.0,0.14285714,0.1972749000415206,,-0.0054508233442902565,-0.16150906682014465,0.07511644065380096,0.11694999728622865
Dylan Beavers,BAL,2026,24.0,47.0,160.0,140.0,34.0,2.0,0.242857142,0.327044025,0.364285714,0.691329739,0.121428572,0.32,0.30954871050216864,0.30206762386273733,97.85961709510619,0.01844979566032448,0.24375,0.1,0.05825243,0.37864078,87.94653078589108,109.6,17.10891089108911,0.24128686,0.66442953,0.42921013,0.62222222,0.85858586,0.78472222,0.0923994,0.411764705,0.401960784,0.186274509,0.38834951,0.32038835,0.29126214,3.8487329943163155,0.2326793083921075,,-0.6593182673677802,-5.354330539703369,-3.200695753097534,-0.17024209475728802
Edmundo Sosa,PHI,2026,30.0,54.0,167.0,152.0,34.0,5.0,0.22368421,0.262195121,0.368421052,0.630616173,0.144736842,0.25,0.27395324263630844,0.3391314018063429,68.34781437794672,0.014014668015190846,0.203592814,0.029940119,0.07258065,0.39516129,87.73058174070248,111.6,9.487603305785123,0.53150685,0.73790323,0.61500816,0.6443299,0.90710383,0.77188329,0.14006515,0.487603305,0.297520661,0.214876033,0.41803279,0.41803279,0.16393443,5.874948863733724,0.6629284769296646,,0.4255736619234085,0.4408462420105934,0.49514442682266235,-5.756713654888101
Luis Robert Jr.,NYM,2026,28.0,25.0,102.0,89.0,19.0,2.0,0.213483146,0.31372549,0.314606741,0.628332231,0.101123595,0.253731343,0.2880162129215166,0.3163299560546875,82.61736027249395,0.008503684539894713,0.196078431,0.12745098,0.02898551,0.43478261,90.47681017889492,112.4,14.55072463768116,0.36437247,0.65771812,0.47474747,0.58888889,0.8877551,0.74468085,0.12121212,0.449275362,0.376811594,0.173913043,0.37681159,0.42028986,0.20289855,2.8344219132550847,-0.9120070217177272,,-0.5783296702429652,-0.18205618858337402,-0.5547126531600952,-3.065316957804476
Myles Straw,TOR,2026,31.0,88.0,172.0,154.0,34.0,3.0,0.22077922,0.276470588,0.318181818,0.594652406,0.097402598,0.234848484,0.2645250141620636,0.2938156352323644,65.87999352953672,0.00814831938372007,0.127906976,0.075581395,0.04379562,0.26277372,86.16742128314394,108.3,15.340909090909092,0.20903955,0.60200669,0.38897397,0.82432432,0.92777778,0.8976378,0.03981623,0.431818181,0.409090909,0.159090909,0.39416058,0.3649635,0.24087591,4.871820991933678,0.38075497187674046,,-0.022710001096129417,0.4694099426269531,1.6473933458328247,-6.523970773664432
Jarren Duran,BOS,2026,29.0,92.0,395.0,356.0,68.0,13.0,0.191011235,0.253807106,0.33988764,0.593694746,0.148876405,0.237068965,0.26132048734553576,0.2944356035393522,58.798569886426264,0.0058316501856451874,0.296202531,0.070886075,0.1097561,0.38211382,89.63125,114.7,12.929460580912863,0.36769759,0.67051071,0.49189189,0.44859813,0.85995086,0.67857143,0.15810811,0.452674897,0.386831275,0.160493827,0.42682927,0.35365854,0.2195122,6.455297790477919,2.752549079246819,,1.5600308449938893,2.3633742332458496,6.492317199707031,-16.39522381483056
Brett Baty,NYM,2026,26.0,96.0,341.0,303.0,67.0,5.0,0.221122112,0.294117647,0.320132013,0.61424966,0.099009901,0.295238095,0.27632844430558823,0.30325618070714616,74.78936716889838,0.005148166201066562,0.269794721,0.087976539,0.08333333,0.38888889,89.3976617260514,111.7,11.14018691588785,0.31282723,0.69983137,0.48194547,0.55230126,0.84578313,0.73853211,0.12592047,0.425233644,0.355140186,0.219626168,0.38139535,0.3627907,0.25581395,4.649228618827571,1.0093833422288299,,0.14290460105985403,-1.6555215716362,-0.8770577907562256,-9.431296291807515
