Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Sebastian Rivero,LAA,2026,27.0,24.0,57.0,53.0,13.0,0.0,0.245283018,0.285714285,0.283018867,0.568733152,0.037735849,0.31707317,0.2575757418360029,0.2720657001842152,58.85383038665425,0.12270063550169714,0.210526315,0.052631578,0.0,0.14285714,82.0073182641006,106.3,19.146341463414632,0.47101449,0.75531915,0.5862069,0.70769231,0.85915493,0.78676471,0.12446352,0.365853658,0.365853658,0.268292682,0.35714286,0.35714286,0.28571429,1.47098214,-0.27311149053275585,,-0.07305753044784069,2.211779236793518,0.9743536710739136,-3.035726208524294
Joey Ortiz,MIL,2026,27.0,71.0,203.0,177.0,36.0,2.0,0.20338983,0.28,0.265536723,0.545536723,0.062146893,0.242857142,0.25118073254823686,0.2878287887573242,55.75555564965699,0.12073759547550347,0.187192118,0.098522167,0.03448276,0.33103448,87.73428431919643,110.8,5.964285714285714,0.32679739,0.57492355,0.43002545,0.7,0.91489362,0.81952663,0.07731305,0.514285714,0.342857142,0.142857142,0.24137931,0.50344828,0.25517241,3.8020674525546565,-0.6882939720526338,,-0.4967734897509217,6.078313827514648,3.7937920093536377,-11.469380181531726
Jo Adell,LAA,2026,27.0,86.0,362.0,338.0,83.0,11.0,0.24556213,0.290055248,0.393491124,0.683546372,0.147928994,0.291497975,0.30030199210288117,0.32007873790890146,88.19739451832353,0.11763337127264051,0.226519337,0.027624309,0.08139535,0.44186047,90.20630075049213,114.9,17.62992125984252,0.40892642,0.77917415,0.55772006,0.60176991,0.87788018,0.75679172,0.13564214,0.387596899,0.414728682,0.197674418,0.3875969,0.34108527,0.27131783,4.350065235029761,0.495992349460721,,0.1929651964455843,-7.218666076660156,-3.163454055786133,-4.53672470528726
Sal Frelick,MIL,2026,26.0,78.0,278.0,242.0,61.0,3.0,0.252066115,0.32103321,0.342975206,0.664008416,0.090909091,0.267281105,0.2969071143203311,0.29498282475257986,86.57276005221505,0.11435487927256038,0.089928057,0.089928057,0.02202643,0.26431718,85.91805917245371,107.2,9.51388888888889,0.25171233,0.61344538,0.41415094,0.82312925,0.95205479,0.90888383,0.03766478,0.502304147,0.336405529,0.161290322,0.41176471,0.36199095,0.22624434,3.901887680730904,1.3912817630916834,,0.007330933585762978,-4.796175599098206,-1.6085902452468872,-3.089350290685636
Jake Fraley,TBR,2026,31.0,28.0,90.0,82.0,19.0,2.0,0.231707317,0.3,0.390243902,0.690243902,0.158536585,0.309090909,0.3048396388689677,0.2796852805397727,91.61179971002097,0.11160096568948231,0.277777777,0.088888888,0.0877193,0.21052632,84.1107177734375,107.8,23.107142857142858,0.25471698,0.69461078,0.44854881,0.59259259,0.90517241,0.80588235,0.08707124,0.315789473,0.526315789,0.157894736,0.45614035,0.29824561,0.24561404,4.09228886514271,0.45532176457345486,,0.5060688983649015,-1.6767789125442505,-0.5828146934509277,-0.43393536291998047
Drew Romo,CHW,2026,24.0,32.0,111.0,98.0,13.0,5.0,0.132653061,0.218181818,0.326530612,0.54471243,0.193877551,0.121212121,0.2415970661423423,0.2546442205255682,48.80753648875949,0.11021712061816322,0.252252252,0.09009009,0.08333333,0.29166667,84.48143136160714,108.6,13.414285714285715,0.35744681,0.70807453,0.5,0.52380952,0.85087719,0.71212121,0.14393939,0.428571428,0.485714285,0.085714285,0.51388889,0.34722222,0.13888889,3.1061928843081548,0.21196611318737268,,0.12172407750040293,3.607833296060562,1.3273121416568756,-6.4814074141909135
Justin Crawford,PHI,2026,22.0,81.0,265.0,246.0,63.0,2.0,0.25609756,0.306818181,0.345528455,0.652346636,0.089430895,0.322751322,0.2915278887658408,0.2722721462467324,80.59680385513663,0.11018181700739113,0.207547169,0.060377358,0.01041667,0.33854167,87.01351351351352,106.9,2.8756756756756756,0.3772242,0.71205357,0.52574257,0.76886792,0.88087774,0.83615819,0.08613861,0.548387096,0.279569892,0.17204301,0.27604167,0.41666667,0.30729167,5.964299646669572,0.7979083871468902,,0.41973220463842154,-2.131094455718994,-3.2050538063049316,-5.37410534225544
Drew Gilbert,SFG,2026,25.0,67.0,192.0,167.0,38.0,3.0,0.22754491,0.315789473,0.353293413,0.669082886,0.125748503,0.267175572,0.29691617698111433,0.2936534676500546,88.20759320704025,0.10709036571777064,0.177083333,0.09375,0.02205882,0.32352941,85.41307842548076,110.1,15.384615384615385,0.27941176,0.57281553,0.40585774,0.62280702,0.90960452,0.79725086,0.0821727,0.439393939,0.356060606,0.204545454,0.41176471,0.33088235,0.25735294,4.07305722596019,-1.0301059680059552,,-1.4758999245241284,-1.4211142361164093,-1.599440574645996,-3.7478679339828416
Will Wilson,SEA,2026,27.0,2.0,6.0,5.0,1.0,1.0,0.2,0.333333333,0.8,1.133333333,0.6,0.0,0.4578608175118764,0.4515896638234456,204.1706873094303,0.10386386097380747,0.166666666,0.166666666,0.25,0.25,87.79999542236328,106.3,1.0,0.33333333,0.8,0.52,0.2,0.875,0.61538462,0.2,0.5,0.5,0.0,0.75,0.25,0.0,0.14285714,-0.005218395031988621,,-0.005218395031988621,0.07886801473796368,0.05486253648996353,0.7310104579077517
MJ Melendez,NYM,2026,27.0,56.0,144.0,120.0,23.0,4.0,0.191666666,0.314685314,0.35,0.664685314,0.158333334,0.283582089,0.30226092405252525,0.28064031534261635,92.71182022919231,0.09748818614733545,0.347222222,0.118055555,0.11111111,0.55555556,94.2436592209507,111.9,23.56338028169014,0.31891892,0.68852459,0.46579805,0.57627119,0.77380952,0.69230769,0.14308943,0.239436619,0.605633802,0.154929577,0.5,0.30555556,0.19444444,3.5131617666863733,-0.7865616334602237,,-0.5963345421478152,-1.6611363887786865,1.5881774425506592,-2.0463259544804675
Zach McKinstry,DET,2026,31.0,62.0,213.0,187.0,36.0,3.0,0.192513368,0.274881516,0.288770053,0.563651569,0.096256685,0.22,0.25476866705077034,0.2656330126894718,57.86001480264707,0.09537436921192327,0.169014084,0.103286384,0.01935484,0.2,84.09013286389802,106.0,13.42483660130719,0.32666667,0.67801047,0.48798077,0.7414966,0.94594595,0.87192118,0.0625,0.437908496,0.405228758,0.156862745,0.41935484,0.29677419,0.28387097,3.5196189839909375,-0.5959808146581054,,-1.2863367116078734,4.509824991226196,3.911402702331543,-11.168781270288148
Kahlil Watson,CLE,2026,23.0,13.0,43.0,42.0,12.0,1.0,0.285714285,0.302325581,0.428571428,0.730897009,0.142857143,0.407407407,0.3177121780639471,0.3025241452594136,102.53402725103085,0.09175529132916253,0.325581395,0.023255813,0.14285714,0.42857143,92.77407045717592,104.7,12.62962962962963,0.3452381,0.65217391,0.48366013,0.44827586,0.88888889,0.71621622,0.1372549,0.407407407,0.37037037,0.222222222,0.39285714,0.32142857,0.28571429,3.641411538682288,-0.045499165542423725,,-0.06065626535564661,-0.7123939096927643,-0.26486313343048096,0.08285080995583552
Logan Porter,- - -,2026,30.0,3.0,6.0,4.0,1.0,0.0,0.25,0.5,0.5,1.0,0.25,0.5,0.4434823791186015,0.41434597969055176,186.53092115709796,0.08644463780072324,0.333333333,0.333333333,0.0,0.5,93.9000015258789,103.0,9.0,0.1875,0.5,0.32142857,0.66666667,0.83333333,0.77777778,0.07142857,0.5,0.0,0.5,0.0,1.0,0.0,2.64285714,0.014449039474129677,,-0.010436790063977242,0.012142866849899292,-0.12503133714199066,0.6260084183431038
Henry Davis,PIT,2026,26.0,55.0,167.0,147.0,22.0,7.0,0.149659863,0.240963855,0.326530612,0.567494467,0.176870749,0.142857142,0.2546299739056323,0.2886654727430229,55.45817542051451,0.08483966808196691,0.215568862,0.083832335,0.11504425,0.39823009,90.45962944380734,112.3,19.71559633027523,0.33536585,0.73646209,0.51900826,0.58181818,0.8872549,0.78025478,0.11404959,0.3853211,0.486238532,0.128440366,0.5840708,0.26548673,0.15044248,3.8729812067463234,0.05351785197854042,,-0.1598057709634304,4.297435432672501,0.8446461260318756,-8.875263948953418
Jared Triolo,PIT,2026,28.0,54.0,179.0,160.0,38.0,1.0,0.2375,0.310734463,0.30625,0.616984463,0.06875,0.324561403,0.2823079113906386,0.2802271842956543,74.11166655322428,0.0831599249372333,0.251396648,0.07821229,0.01709402,0.36752137,87.41517857142857,108.6,5.607142857142857,0.28607595,0.58441558,0.41678521,0.60176991,0.88888889,0.778157,0.09246088,0.486725663,0.300884955,0.21238938,0.37931034,0.4137931,0.20689655,4.314006541370302,0.7939953077584505,,0.34626312740147114,-0.2149953842163086,-1.4324162006378174,-4.768438555874249
Gabriel Gonzalez,MIN,2026,22.0,1.0,4.0,2.0,1.0,0.0,0.5,0.75,0.5,1.25,0.0,0.5,0.5725134462118149,0.42301899194717413,275.5701868717897,0.08279433232389018,0.0,0.5,0.0,0.0,63.099998474121094,66.6,11.5,0.23076923,1.0,0.44444444,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,1.60119047125,-0.08277550619095564,,-0.015655185095965862,-0.07093670591711998,-0.029784448444843292,0.744455522867331
Kyle Teel,CHW,2026,24.0,7.0,30.0,26.0,6.0,1.0,0.23076923,0.333333333,0.346153846,0.679487179,0.115384616,0.384615384,0.3110649069150289,0.2881366093953451,96.51670890780815,0.08155508092230378,0.4,0.1,0.07142857,0.42857143,83.02143205915179,102.7,7.571428571428571,0.33333333,0.65306122,0.45112782,0.32142857,0.8125,0.58333333,0.18796992,0.571428571,0.214285714,0.214285714,0.35714286,0.5,0.14285714,1.86160714,0.03174562659114599,,-0.04696555528789759,-0.17495501041412354,-0.655064731836319,-0.09134559376540122
Edwin Arroyo,CIN,2026,22.0,25.0,79.0,71.0,19.0,0.0,0.267605633,0.32051282,0.309859154,0.630371974,0.042253521,0.351851851,0.28631738898081655,0.3142771971853156,73.83558651541216,0.08005654252285031,0.227848101,0.037974683,0.0,0.21818182,86.6,102.2,19.3,0.43037975,0.80869565,0.58974359,0.67647059,0.91397849,0.8136646,0.10989011,0.333333333,0.333333333,0.333333333,0.45454545,0.27272727,0.27272727,2.7511600805565006,-0.2586586829274893,,-0.5284954067319632,0.9677864909172058,0.5705529451370239,-2.739767606289459
Freddy Fermin,SDP,2026,31.0,57.0,160.0,136.0,20.0,3.0,0.147058823,0.248407643,0.257352941,0.505760584,0.110294118,0.165048543,0.23483147514853508,0.2634465891844148,47.70280185805927,0.07721242356412333,0.2,0.10625,0.02752294,0.25688073,86.21634615384616,104.3,16.221153846153847,0.33159269,0.7027027,0.48130841,0.57480315,0.91208791,0.77346278,0.1088647,0.384615384,0.423076923,0.192307692,0.44036697,0.32110092,0.23853211,2.255818902195683,0.009325699880719185,,-0.5702425669878721,5.608582973480225,2.207805871963501,-10.034661258050125
Pedro Ramirez,CHC,2026,22.0,22.0,56.0,52.0,13.0,1.0,0.25,0.29090909,0.365384615,0.656293705,0.115384615,0.285714285,0.290030498938127,0.3015566045587713,82.96958571379879,0.075695628328698,0.160714285,0.053571428,0.04545455,0.40909091,90.16744072492733,108.2,8.627906976744185,0.38053097,0.66233766,0.49473684,0.72093023,0.92156863,0.82978723,0.08421053,0.53488372,0.325581395,0.139534883,0.36363636,0.38636364,0.25,5.6295120198376445,0.36229313164949417,,0.33737926557660103,-0.28681813180446625,-0.10506226122379303,-0.7824840795517036
Dominic Smith,ATL,2026,31.0,70.0,203.0,183.0,51.0,6.0,0.278688524,0.321782178,0.415300546,0.737082724,0.136612022,0.29032258,0.32063069733062594,0.3302973937988281,101.34318318500408,0.07346327353418713,0.133004926,0.064039408,0.06790123,0.36419753,87.85282773191824,109.1,14.40251572327044,0.34545455,0.7244582,0.50589777,0.68421053,0.90598291,0.81865285,0.09174312,0.385093167,0.378881987,0.236024844,0.34567901,0.41358025,0.24074074,2.6730295525,-0.6753641040995717,,-0.2765749366953969,-5.509050279855728,-0.2809981405735016,-0.3480693685620131
Josh Bell,MIN,2026,33.0,85.0,336.0,308.0,75.0,11.0,0.243506493,0.300595238,0.412337662,0.7129329,0.168831169,0.281938325,0.3119381655539785,0.3313657215663365,96.61211282244243,0.07225970976080542,0.214285714,0.071428571,0.10504202,0.42436975,89.51176798844538,112.6,13.663865546218487,0.3454075,0.76226415,0.51496546,0.68164794,0.83910891,0.77645306,0.11503067,0.394957983,0.403361344,0.201680672,0.42857143,0.33613445,0.23529412,3.5481718607302533,-1.4550245329737663,,-0.17572443932294846,-8.479217052459717,-0.74945068359375,-2.795887110369981
Giancarlo Stanton,NYY,2026,36.0,24.0,96.0,90.0,23.0,3.0,0.255555555,0.302083333,0.422222222,0.724305555,0.166666667,0.344827586,0.3165280694762866,0.3256273667017619,101.66407995687501,0.07047777363704266,0.302083333,0.0625,0.18032787,0.44262295,94.13606237192623,116.3,21.540983606557376,0.32888889,0.6163522,0.44791667,0.45945946,0.79591837,0.65116279,0.15625,0.295081967,0.475409836,0.229508196,0.42622951,0.37704918,0.19672131,2.8660848189857737,-0.4337957240641117,,0.09563210234045982,-2.484567880630493,,-0.245620918349575
Starling Marte,KCR,2026,37.0,39.0,109.0,97.0,26.0,1.0,0.268041237,0.330275229,0.340206185,0.670481414,0.072164948,0.357142857,0.3015121325440363,0.31655806082266347,87.17673091474785,0.0680196578040273,0.256880733,0.073394495,0.12676056,0.36619718,89.0,109.2,7.2898550724637685,0.34862385,0.68852459,0.50374065,0.57894737,0.84126984,0.74257426,0.12967581,0.463768115,0.347826086,0.188405797,0.35211268,0.38028169,0.26760563,2.568024348768369,-1.4798313146457076,,-0.3754609590396285,-0.09196937084197998,1.9622143507003784,-3.1262538700086497
Travis d'Arnaud,LAA,2026,37.0,14.0,40.0,35.0,7.0,1.0,0.2,0.3,0.314285714,0.614285714,0.114285714,0.222222222,0.28310651481151583,0.33683955669403076,76.38787256116285,0.06690989956312864,0.175,0.075,0.14285714,0.32142857,87.70000348772321,104.2,14.25,0.34177215,0.67741935,0.4893617,0.62962963,0.83333333,0.75362319,0.12056738,0.428571428,0.464285714,0.107142857,0.25,0.46428571,0.28571429,2.295634915,-0.27155705727636814,,-0.05218395031988621,0.6166355609893799,-0.2292720079421997,-1.3840856036945837
Andrew Benintendi,CHW,2026,31.0,76.0,263.0,239.0,58.0,10.0,0.242677824,0.297709923,0.435146443,0.732856366,0.192468619,0.29090909,0.3171674108687248,0.32704139122596154,100.70779085416505,0.06392048480993984,0.254752851,0.076045627,0.10227273,0.48295455,89.6563976199128,106.8,16.406976744186046,0.34848485,0.76167076,0.51648352,0.647343,0.79354839,0.73500967,0.13686314,0.373563218,0.40229885,0.224137931,0.57386364,0.31818182,0.10795455,4.320125882898404,-0.5970586147159338,,-0.08179332874715328,-8.375104665756226,-1.4923889636993408,-0.37778986080280486
Bryce Teodosio,LAA,2026,27.0,34.0,51.0,47.0,10.0,0.0,0.212765957,0.26,0.255319148,0.515319148,0.042553191,0.344827586,0.2350197184085846,0.20293228149414064,43.36278879363683,0.06174895165554541,0.352941176,0.058823529,0.06666667,0.23333333,83.51851851851852,107.2,6.37037037037037,0.38541667,0.67901235,0.51977401,0.51351351,0.76363636,0.66304348,0.17514124,0.555555555,0.407407407,0.037037037,0.4,0.26666667,0.33333333,5.989205034347345,0.2390697794035077,,0.3289069505408406,1.9525752365589142,2.414966583251953,-3.163351535035971
Jesus Sanchez,TOR,2026,28.0,73.0,234.0,215.0,59.0,7.0,0.274418604,0.316239316,0.437209302,0.753448618,0.162790698,0.325,0.3253616265984564,0.33508304069782124,107.20247177551343,0.06173870779619817,0.222222222,0.042735042,0.10778443,0.46706587,91.09578548569277,112.3,10.951807228915662,0.41941748,0.73553719,0.5501139,0.67592593,0.84644195,0.77018634,0.12642369,0.443113772,0.347305389,0.209580838,0.35928144,0.4011976,0.23952096,1.9099804890935352,-0.9746525622904301,,-0.48504725471138954,-8.750359773635864,-5.634790897369385,1.0105895355827779
Santiago Espinal,LAD,2026,31.0,36.0,60.0,56.0,15.0,1.0,0.267857142,0.275862068,0.375,0.650862068,0.107142858,0.291666666,0.2816358496402872,0.2899058111782732,76.03677360510477,0.06170791141649052,0.133333333,0.016666666,0.01960784,0.31372549,86.20416259765625,102.5,14.166666666666666,0.359375,0.66666667,0.49107143,0.73913043,0.953125,0.86363636,0.06696429,0.375,0.291666666,0.333333333,0.31372549,0.45098039,0.23529412,1.1845238025,-1.1644528917968273,,-0.06262074038386345,1.5534259416162968,1.5905773639678955,-2.8903077793308176
Yohendrick Pinango,TOR,2026,24.0,48.0,151.0,142.0,38.0,5.0,0.267605633,0.311258278,0.422535211,0.733793489,0.154929578,0.320388349,0.32142686725452246,0.31244927210523593,104.50015499296825,0.060927801274875654,0.225165562,0.059602649,0.07407407,0.44444444,90.50648328993056,114.8,9.305555555555555,0.37654321,0.70612245,0.51845343,0.72131148,0.80924855,0.77288136,0.11775044,0.435185185,0.361111111,0.203703703,0.31481481,0.40740741,0.27777778,0.4107142775,-0.23268778901547194,,-0.18264382611960173,-5.354309558868408,-3.5967652797698975,0.567736894019529
Blaze Jordan,STL,2026,23.0,16.0,60.0,54.0,12.0,1.0,0.222222222,0.233333333,0.37037037,0.603703703,0.148148148,0.22,0.25109508136908215,0.27258459726969403,57.08268941951739,0.05678408380796729,0.116666666,0.033333333,0.07843137,0.43137255,88.1039177389706,110.2,9.901960784313726,0.36290323,0.74226804,0.52941176,0.71111111,0.93055556,0.84615385,0.08144796,0.490196078,0.352941176,0.156862745,0.37254902,0.37254902,0.25490196,3.69093405875,0.12943933811038733,,-0.04696555528789759,1.5760838109999895,1.5537930727005005,-2.961507139819593
Orlando Arcia,MIN,2026,31.0,19.0,50.0,48.0,13.0,1.0,0.270833333,0.3,0.354166666,0.654166666,0.083333333,0.307692307,0.29021024346351626,0.24472150802612305,81.68979524655055,0.05573539673572002,0.16,0.04,0.025,0.25,85.94749755859375,103.4,4.3,0.3627451,0.72727273,0.50595238,0.7027027,0.875,0.8,0.10119048,0.55,0.275,0.175,0.45,0.275,0.275,2.5976789149946926,-1.6091386275365949,,-0.48152985144406557,1.453153245151043,1.3708487749099731,-2.6875370867468757
Adolis Garcia,PHI,2026,33.0,67.0,259.0,231.0,45.0,7.0,0.194805194,0.27027027,0.329004329,0.599274599,0.134199135,0.265734265,0.26825113462205097,0.29373448787969053,64.90948151565017,0.05053140079227503,0.324324324,0.081081081,0.09333333,0.48,92.14600260416667,112.1,14.546666666666667,0.3323217,0.64066194,0.45286506,0.51141553,0.8302583,0.6877551,0.14140481,0.393333333,0.386666666,0.22,0.38,0.38,0.24,4.299157013122041,0.328359080478549,,0.3182066772133112,2.68221116065979,5.564583778381348,-10.580950970324595
Jarren Duran,BOS,2026,29.0,78.0,339.0,312.0,61.0,12.0,0.19551282,0.250737463,0.352564102,0.603301565,0.157051282,0.243781094,0.2650809261651166,0.28562127976190477,60.96864105007704,0.04836060196156827,0.300884955,0.061946902,0.10328638,0.38028169,89.50047889122597,114.7,13.296650717703349,0.37702703,0.66988417,0.49761526,0.44444444,0.86167147,0.67571885,0.16136725,0.44549763,0.379146919,0.17535545,0.44600939,0.34741784,0.20657277,6.8488566963133914,3.0980932880192995,,2.0764595437794924,0.8699741363525391,4.340481281280518,-12.487718377798037
Michael Stefanic,ATH,2026,30.0,2.0,5.0,5.0,2.0,0.0,0.4,0.4,0.4,0.8,0.0,0.5,0.3564340829849243,0.2324000120162964,125.0947663093506,0.04658997160152952,0.2,0.0,0.0,0.0,88.7750015258789,91.5,-9.5,0.375,0.625,0.5,1.0,0.8,0.875,0.0625,0.75,0.0,0.25,0.25,0.25,0.5,2.64285714,-0.010436790063977242,,-0.010436790063977242,0.14356014877557755,0.1178399920463562,0.13736143331278497
Joey Bart,- - -,2026,29.0,27.0,79.0,74.0,17.0,3.0,0.229729729,0.265822784,0.364864864,0.630687648,0.135135135,0.285714285,0.27656733159777486,0.26746891721894467,70.5449302070342,0.04628114761924308,0.29113924,0.025316455,0.07692308,0.34615385,86.33653611403246,109.5,16.384615384615383,0.35632184,0.65116279,0.48184818,0.58064516,0.89285714,0.76027397,0.11551155,0.346153846,0.48076923,0.173076923,0.42307692,0.38461538,0.19230769,2.25223214,-0.19579337630420923,,-0.08871271554380655,0.8839919771999121,-0.6397848222404718,-2.9889473885134112
Jair Camargo,ATL,2026,26.0,1.0,2.0,2.0,1.0,0.0,0.5,0.5,1.0,1.5,0.5,1.0,0.6309628486633301,0.4074999988079071,310.4909217480833,0.045199902606860215,0.5,0.0,1.0,1.0,108.0999984741211,108.1,18.0,0.5,0.66666667,0.57142857,0.0,1.0,0.5,0.28571429,0.0,1.0,0.0,0.0,1.0,0.0,2.64285714,0.002388785360381007,,0.0,-0.12695244513452053,-0.14409922063350677,0.5077141536197115
Edmundo Sosa,PHI,2026,30.0,48.0,145.0,135.0,30.0,5.0,0.222222222,0.256944444,0.385185185,0.642129629,0.162962963,0.25,0.2784328907728195,0.3414621618058946,71.77145590144612,0.03796414917340157,0.220689655,0.020689655,0.0754717,0.39622642,87.08952752976191,111.6,9.304761904761905,0.53894081,0.72985782,0.61466165,0.6416185,0.9025974,0.76452599,0.14446529,0.476190476,0.304761904,0.219047619,0.4,0.41904762,0.18095238,6.071142573200664,0.5004043933004141,,0.26432173512876034,0.08609328418970108,0.047798894345760345,-4.412793054638162
Stuart Fairchild,CLE,2026,30.0,14.0,27.0,19.0,3.0,0.0,0.157894736,0.407407407,0.157894736,0.565302143,0.0,0.6,0.3074086418858281,0.2804536996064363,95.45775744647028,0.036319323484549595,0.518518518,0.259259259,0.0,0.4,94.25,104.2,16.25,0.27027027,0.61111111,0.38181818,0.25,0.40909091,0.33333333,0.25454545,0.5,0.25,0.25,0.4,0.4,0.2,5.34719141249985,0.3630082821473479,,0.34259766060858965,-0.8237731456756592,-0.6643081307411194,0.2185474409932902
George Springer,TOR,2026,36.0,63.0,279.0,244.0,54.0,8.0,0.221311475,0.307971014,0.372950819,0.680921833,0.151639344,0.254143646,0.30410119545632514,0.30170476609382074,92.60121796107124,0.035676999675688825,0.200716845,0.100358422,0.07291667,0.375,88.16420641447368,109.2,13.24736842105263,0.29256966,0.73460722,0.4789615,0.58730159,0.89017341,0.78317757,0.1038496,0.444444444,0.402116402,0.153439153,0.44973545,0.33333333,0.21693122,4.466750232761859,-0.36507458332926035,,0.03342290874570608,-6.80555534362793,,-2.7966093881572434
Spencer Jones,NYY,2026,25.0,30.0,82.0,73.0,17.0,2.0,0.232876712,0.31707317,0.369863013,0.686936183,0.136986301,0.405405405,0.30780926710221823,0.2588005065917969,95.67617474598515,0.03501635869766984,0.414634146,0.109756097,0.02564103,0.58974359,94.22105006167763,112.2,19.157894736842106,0.3652968,0.78321678,0.53038674,0.475,0.69642857,0.60416667,0.20994475,0.358974358,0.41025641,0.23076923,0.30769231,0.41025641,0.28205128,2.8183288117555345,0.21902452781796455,,0.09563210234045982,-2.381694972515106,-1.8672916889190674,-0.19861158000059642
Luke Williams,ATL,2026,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6994842886924744,0.699537992477417,356.6708105015915,0.034097740207345226,0.0,1.0,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,-0.005218395031988621,,-0.005218395031988621,0.0008553601801395416,0.009428746998310089,0.30287629798609317
Mike Yastrzemski,ATL,2026,35.0,76.0,231.0,204.0,45.0,4.0,0.220588235,0.311688311,0.333333333,0.645021644,0.112745098,0.284722222,0.29340721518446355,0.29075890082817574,82.99597132754486,0.031155338815764377,0.242424242,0.099567099,0.0472973,0.43243243,90.3149646577381,106.2,14.700680272108844,0.29055258,0.56937799,0.40960163,0.65030675,0.88235294,0.78802993,0.08664628,0.414965986,0.414965986,0.170068027,0.47297297,0.31081081,0.21621622,4.023206454473642,0.3103447016328573,,-0.10266690887510777,-2.7774401009082794,-0.10768750309944153,-4.404545071880656
Willy Adames,SFG,2026,30.0,81.0,342.0,321.0,74.0,14.0,0.230529595,0.274853801,0.429906542,0.704760343,0.199376947,0.28169014,0.3048965993680452,0.28695527015373723,93.58598306396276,0.03028092105479152,0.277777777,0.055555555,0.09251101,0.40528634,88.43524573237886,108.8,22.96035242290749,0.34528552,0.67379679,0.48554033,0.53846154,0.85449735,0.72570533,0.13318113,0.330396475,0.49339207,0.176211453,0.46696035,0.33480176,0.19823789,2.994209921524308,-2.5811367062851787,,-0.9352667359635234,-5.575062274932861,-9.205034255981445,-5.214216037239528
Rowdy Tellez,ATL,2026,31.0,7.0,11.0,10.0,2.0,1.0,0.2,0.272727272,0.5,0.772727272,0.3,0.166666666,0.33075001023032446,0.5064125494523481,108.16307406545344,0.030019691557654615,0.272727272,0.09090909,0.28571429,0.42857143,91.84286063058036,105.9,26.714285714285715,0.38235294,0.55555556,0.44230769,0.69230769,0.7,0.69565217,0.13461538,0.142857142,0.714285714,0.142857142,0.14285714,0.42857143,0.42857143,2.64285714,-0.043288977816700935,,-0.010436790063977242,-0.1251714676618576,,0.06449498767206537
Jeferson Quero,MIL,2026,23.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.3497421443462372,0.4952690005302429,122.180823861832,0.021456850540537722,0.0,0.5,0.0,0.0,85.5999984741211,85.6,2.0,0.28571429,0.0,0.25,0.5,,0.5,0.125,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,-0.005218395031988621,,-0.005218395031988621,0.0986600462347269,0.047219717875123024,0.048031089046427076
Braden Shewmake,HOU,2026,28.0,28.0,79.0,74.0,18.0,3.0,0.243243243,0.259740259,0.405405405,0.665145664,0.162162162,0.254237288,0.28598454555907804,0.2814615149247019,80.13051314607938,0.021086958433759073,0.164556962,0.025316455,0.0625,0.359375,89.5458984375,107.1,13.688524590163935,0.53424658,0.72321429,0.61627907,0.74358974,0.82716049,0.78616352,0.13178295,0.451612903,0.370967741,0.177419354,0.359375,0.375,0.265625,1.35609243375,-0.22610014490783215,,-0.07305753044784069,-0.5355284810066223,-1.1493829488754272,-2.075069852751094
Deyvison De Los Santos,MIA,2026,23.0,3.0,7.0,7.0,2.0,0.0,0.285714285,0.285714285,0.428571428,0.714285713,0.142857143,0.5,0.3075729863984244,0.2208571434020996,91.67818564446414,0.019246045103993664,0.428571428,0.0,0.25,0.25,92.875,106.2,-8.25,0.54545455,0.58333333,0.55882353,0.5,1.0,0.68421053,0.17647059,0.5,0.25,0.25,0.75,0.25,0.0,0.14285714,0.19573379214853048,,-0.005218395031988621,-0.16301662474870682,0.0736088827252388,0.12581018907312463
Josh Rojas,KCR,2026,32.0,8.0,15.0,15.0,4.0,1.0,0.266666666,0.266666666,0.533333333,0.799999999,0.266666667,0.25,0.33945178190867104,0.23193333943684896,113.23294992087098,0.01737501199778039,0.133333333,0.0,0.07692308,0.46153846,90.08461350661058,102.9,22.0,0.4,0.67857143,0.54716981,0.8,0.89473684,0.86206897,0.0754717,0.307692307,0.615384615,0.076923076,0.30769231,0.30769231,0.38461538,1.60119047125,0.058419814333319664,,-0.010436790063977242,-0.6560941264033318,-0.7372555136680603,0.2922302986664174
