Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Mike Brosseau,TBR,2021,27.0,57.0,169.0,150.0,28.0,5.0,0.186666666,0.266272189,0.346666666,0.612938855,0.16,0.244680851,0.26824733420941954,0.2778991383208326,72.14762420585059,-0.010359616528756194,0.313609467,0.088757396,0.07070707,0.4040404,90.0676787405303,106.7,18.12121212121212,0.31264368,0.69798658,0.46930423,0.59558824,0.8125,0.72674419,0.1280654,0.373737373,0.434343434,0.191919191,0.44444444,0.36363636,0.19191919,4.5261018426203705,-0.1840390709694475,-1.7000000476837158,0.2939018460456282,0.05741524696350098,-0.1437733918428421,-5.947070757758823
Phil Maton,- - -,2021,28.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08399999886751175,-100.0,-0.010409079256436842,0.0,0.0,0.0,0.0,90.19999694824219,90.2,-22.0,0.66666667,0.5,0.6,0.5,1.0,0.66666667,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.25898208164551473
Sam Hentges,CLE,2021,24.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010409079256436842,1.0,0.0,,,,,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.25898208164551473
Logan Allen,CLE,2021,24.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010409079256436842,1.0,0.0,,,,,,0.83333333,1.0,0.85714286,0.4,1.0,0.5,0.42857143,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.25898208164551473
JC Mejia,CLE,2021,24.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010409079256436842,1.0,0.0,,,,,,0.33333333,1.0,0.6,1.0,0.0,0.33333333,0.4,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.25898208164551473
Nestor Cortes,NYY,2021,26.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15600000321865082,-100.0,-0.010414533901237904,0.0,0.0,0.0,0.0,65.19999694824219,65.2,4.0,,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.25903647833445287
Danny Coulombe,MIN,2021,31.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010506327482046343,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2599518939194939
Charlie Barnes,MIN,2021,25.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010506327482046343,1.0,0.0,,,,,,0.66666667,0.5,0.57142857,0.5,1.0,0.75,0.14285714,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2599518939194939
Mark Melancon,SDP,2021,36.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-0.01055064481340627,0.0,0.0,0.0,0.0,,,,0.5,0.0,0.25,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2597134231863282
Pedro Avila,SDP,2021,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.01055064481340627,1.0,0.0,,,,,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2597134231863282
Adrian Morejon,SDP,2021,22.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2150000035762787,-100.0,-0.01055064481340627,0.0,0.0,0.0,1.0,97.4000015258789,97.4,-12.0,,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2597134231863282
Jake Odorizzi,HOU,2021,31.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2290000021457672,-100.0,-0.010558808920026808,0.0,0.0,0.0,0.0,59.20000076293945,59.2,43.0,1.0,,1.0,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2604752674041054
Nick Tropeano,- - -,2021,30.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010632146963981234,1.0,0.0,,,,,,1.0,1.0,1.0,0.0,1.0,0.33333333,0.66666667,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2605262070236466
Seth Lugo,NYM,2021,31.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16899999976158142,-100.0,-0.010632146963981234,0.0,0.0,0.0,0.0,,,,0.5,0.0,0.33333333,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2605262070236466
Anthony Banda,- - -,2021,27.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759999930858612,-100.0,-0.010632146963981234,0.0,0.0,0.0,0.0,83.0999984741211,83.1,2.0,0.0,0.66666667,0.5,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2605262070236466
Jake Reed,- - -,2021,28.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07800000160932541,-100.0,-0.010632146963981234,0.0,0.0,0.0,0.0,86.0,86.0,-20.0,0.0,1.0,0.5,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2605262070236466
Drew Smith,NYM,2021,27.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399999976158142,-100.0,-0.010632146963981234,0.0,0.0,0.0,0.0,72.80000305175781,72.8,-35.0,0.0,0.5,0.28571429,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2605262070236466
Stephen Nogosek,NYM,2021,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010632146963981234,1.0,0.0,,,,,,1.0,0.5,0.66666667,0.0,0.0,0.0,0.66666667,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2605262070236466
Yennsy Diaz,NYM,2021,24.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010632146963981234,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2605262070236466
Thomas Szapucki,NYM,2021,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010632146963981234,1.0,0.0,,,,,,1.0,0.5,0.66666667,0.0,1.0,0.5,0.33333333,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2605262070236466
Josh Sborz,TEX,2021,27.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010692902333645338,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2618125199613831
John King,TEX,2021,26.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24500000476837158,-100.0,-0.010692902333645338,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.33333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2618125199613831
Drew Hutchison,DET,2021,30.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06199999898672104,-100.0,-0.010695373771119919,0.0,0.0,0.0,0.0,77.69999694824219,77.7,-37.0,0.0,0.5,0.25,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26183716648199773
Jose Urena,DET,2021,29.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010695373771119919,1.0,0.0,,,,,,0.33333333,0.0,0.25,0.0,,0.0,0.25,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26183716648199773
Matt Manning,DET,2021,23.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010695373771119919,1.0,0.0,,,,,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26183716648199773
Rony Garcia,DET,2021,23.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010695373771119919,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26183716648199773
Tyler Chatwood,- - -,2021,31.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010731739618488927,1.0,0.0,,,,,,0.33333333,0.5,0.4,1.0,0.0,0.5,0.2,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26151939921953893
Jay Jackson,SFG,2021,33.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17499999701976776,-100.0,-0.010731739618488927,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.5,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26151939921953893
John Brebbia,SFG,2021,31.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010731739618488927,1.0,0.0,,,,,,0.33333333,0.0,0.2,0.0,,0.0,0.2,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26151939921953893
Matt Wisler,- - -,2021,28.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010731739618488927,1.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26151939921953893
Sam Selman,- - -,2021,30.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010731739618488927,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26151939921953893
Jose Ruiz,CHW,2021,26.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10400000214576721,-100.0,-0.010780131823905952,0.0,0.0,0.0,0.0,77.0999984741211,77.1,-4.0,1.0,0.0,0.75,0.66666667,,0.66666667,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26268241994955754
Michael Kopech,CHW,2021,25.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09799999743700027,-100.0,-0.010780131823905952,0.0,0.0,0.0,0.0,80.4000015258789,80.4,-41.0,0.0,0.4,0.28571429,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26268241994955754
Nick Ciuffo,BAL,2021,26.0,2.0,6.0,5.0,1.0,0.0,0.2,0.333333333,0.4,0.733333333,0.2,0.25,0.3222271800041199,0.27486952145894367,102.16944327051901,-0.01082771339723295,0.166666666,0.166666666,0.0,0.5,84.95000457763672,97.8,24.0,0.47368421,0.55555556,0.5,0.66666667,0.8,0.71428571,0.14285714,0.5,0.5,0.0,0.5,0.0,0.5,0.14285714,0.0653753427322954,0.0,-0.003422521287575364,-0.3947243392467499,-0.5404719412326813,0.08131216044447882
Jose Cisnero,DET,2021,32.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.010832208844224585,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,-0.10802468657493591,,0.0
Mike Wright Jr.,CHW,2021,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.010832208844224585,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,-0.10802468657493591,,0.0
Tony Watson,- - -,2021,36.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010889788040318905,1.0,0.0,,,,,,0.0,0.33333333,0.16666667,,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26377597146609044
Alex Cobb,LAA,2021,33.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05700000002980232,-100.0,-0.010889788040318905,0.0,0.0,0.0,0.0,80.0999984741211,80.1,34.0,0.0,1.0,0.5,,0.66666667,0.66666667,0.16666667,0.0,1.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26377597146609044
Jose Suarez,LAA,2021,23.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010889788040318905,1.0,0.0,,,,,,1.0,1.0,1.0,0.0,0.5,0.33333333,0.66666667,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26377597146609044
Packy Naughton,LAA,2021,25.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010889788040318905,1.0,0.0,,,,,,0.0,1.0,0.75,,0.0,0.0,0.75,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26377597146609044
Kenley Jansen,LAD,2021,33.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.01090109285423951,1.0,0.0,,,,,,0.5,1.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26320828192808843
Nate Jones,- - -,2021,35.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7670000195503235,-100.0,-0.01090109285423951,0.0,0.0,0.0,0.0,69.19999694824219,69.2,20.0,,0.5,0.5,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26320828192808843
Jimmie Sherfy,- - -,2021,29.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09099999815225601,-100.0,-0.01090109285423951,0.0,0.0,0.0,0.0,70.5999984741211,70.6,-2.0,0.0,0.5,0.33333333,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26320828192808843
Yefry Ramirez,LAD,2021,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061000000685453415,-100.0,-0.01090109285423951,0.0,0.0,0.0,0.0,83.0,83.0,-29.0,1.0,,1.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26320828192808843
Tyler Webb,STL,2021,30.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010906261356189072,1.0,0.0,,,,,,1.0,0.0,0.33333333,0.0,,0.0,0.33333333,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26325982504465795
Alex Reyes,STL,2021,26.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4059999883174896,-100.0,-0.010906261356189072,0.0,0.0,0.0,1.0,96.69999694824219,96.7,21.0,0.33333333,0.0,0.2,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26325982504465795
Brandon Waddell,- - -,2021,27.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010906261356189072,1.0,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26325982504465795
Junior Fernandez,STL,2021,24.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.010906261356189072,1.0,0.0,,,,,,0.0,0.66666667,0.5,,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26325982504465795
Thomas Eshelman,BAL,2021,27.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12300000339746475,-100.0,-0.010906996208200407,0.0,0.0,0.0,0.0,57.29999923706055,57.3,-77.0,0.8,,0.8,0.75,,0.75,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2639475806889794
Johnny Cueto,SFG,2021,35.0,22.0,37.0,29.0,2.0,0.0,0.068965517,0.15625,0.068965517,0.225215517,0.0,0.1,0.11978938430547714,0.1646609753370285,-27.573636163935923,-0.011014562851634213,0.243243243,0.081081081,0.0,0.04,75.85999755859375,97.6,-11.25,0.32258065,0.52459016,0.42276423,0.8,0.75,0.76923077,0.09756098,0.714285714,0.19047619,0.095238095,0.12,0.28,0.6,4.36072459711905,0.18288739654235542,,0.18288739654235542,4.474719047546387,,-5.826219117698102
Craig Kimbrel,- - -,2021,33.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011075660165605298,1.0,0.0,,,,,,0.0,0.33333333,0.16666667,,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26494916223862386
Dan Winkler,CHC,2021,31.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669999897480011,-100.0,-0.011075660165605298,0.0,0.0,0.0,0.0,60.29999923706055,60.3,-58.0,1.0,,1.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26494916223862386
Jake Jewell,CHC,2021,28.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011075660165605298,1.0,0.0,,,,,,0.33333333,,0.33333333,0.0,,0.0,0.33333333,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26494916223862386
Scott Effross,CHC,2021,27.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017999999225139618,-100.0,-0.011075660165605298,0.0,0.0,0.0,0.0,86.19999694824219,86.2,34.0,0.33333333,0.5,0.4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26494916223862386
Michael Rucker,CHC,2021,27.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011075660165605298,1.0,0.0,,,,,,,0.66666667,0.66666667,,0.0,0.0,0.66666667,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26494916223862386
Manuel Rodriguez,CHC,2021,24.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011075660165605298,1.0,0.0,,,,,,1.0,0.5,0.66666667,0.0,0.0,0.0,0.66666667,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26494916223862386
Alek Manoah,TOR,2021,23.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.01113984850237814,1.0,0.0,,,,,,0.0,0.33333333,0.2,,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26626971059420323
Tyler Zuber,KCR,2021,26.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.01115999206259266,1.0,0.0,,,,,,0.0,0.33333333,0.16666667,,0.0,0.0,0.16666667,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2664705931482575
Luke Weaver,ARI,2021,27.0,13.0,22.0,19.0,2.0,0.0,0.105263157,0.15,0.105263157,0.255263157,0.0,0.285714285,0.12249135971069336,0.1225858449935913,-29.66282671399817,-0.011182117790675739,0.545454545,0.045454545,0.0,0.0,85.81428745814732,91.7,-2.2857142857142856,0.48648649,0.57894737,0.53333333,0.27777778,0.63636364,0.475,0.28,0.571428571,0.142857142,0.285714285,0.22222222,0.33333333,0.44444444,1.60119047125,0.12105422397144139,,-0.010267563862726092,2.6606438159942627,,-3.5104404365742736
Jordan Zimmermann,MIL,2021,35.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011222719660654103,1.0,0.0,,,,,,0.33333333,0.5,0.4,0.0,1.0,0.5,0.2,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26641571962216115
Josh Lindblom,MIL,2021,34.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011222719660654103,1.0,0.0,,,,,,0.0,0.5,0.25,,0.0,0.0,0.25,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26641571962216115
Zack Godley,MIL,2021,31.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-0.011222719660654103,0.0,0.0,0.0,0.0,,,,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26641571962216115
Justin Topa,MIL,2021,30.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011222719660654103,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26641571962216115
Miguel Sanchez,MIL,2021,27.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289999932050705,-100.0,-0.011222719660654103,0.0,0.0,0.0,0.0,66.9000015258789,66.9,-41.0,0.5,1.0,0.66666667,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26641571962216115
Alec Bettinger,MIL,2021,25.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011222719660654103,1.0,0.0,,,,,,,0.33333333,0.33333333,,0.0,0.0,0.33333333,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26641571962216115
Javy Guerra,WSN,2021,35.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011242296912039804,1.0,0.0,,,,,,0.0,0.5,0.28571429,,0.5,0.5,0.14285714,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26661095463612294
Kyle McGowin,WSN,2021,29.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011242296912039804,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26661095463612294
Wander Suero,WSN,2021,29.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041999999433755875,-100.0,-0.011242296912039804,0.0,0.0,0.0,0.0,81.69999694824219,81.7,-32.0,0.0,1.0,0.5,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26661095463612294
Patrick Murphy,- - -,2021,26.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011242296912039804,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26661095463612294
Richard Bleier,MIA,2021,34.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-0.011250205810802171,0.0,0.0,0.0,0.0,,,,0.0,0.5,0.2,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.266689826482322
Luis Madero,MIA,2021,24.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849999964237213,-100.0,-0.011250205810802171,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.5,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.266689826482322
Hector Neris,PHI,2021,32.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011259782257461534,1.0,0.0,,,,,,,0.33333333,0.33333333,,0.0,0.0,0.33333333,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26678532802441335
