Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Jake Faria,ARI,2021,27.0,24.0,3.0,3.0,1.0,0.0,0.333333333,0.333333333,0.666666666,0.999999999,0.333333333,0.5,0.41388217608133954,0.23333332935969034,159.71653381206693,0.09884557228451263,0.333333333,0.0,0.0,0.5,95.69999694824219,100.8,-2.0,0.16666667,0.5,0.35714286,0.0,1.0,0.8,0.07142857,1.0,0.0,0.0,0.5,0.5,0.0,2.64285714,0.29431086778640747,,0.0,0.3628150522708893,,0.5223782040608428
Austin Voth,WSN,2021,29.0,49.0,3.0,2.0,1.0,0.0,0.5,0.666666666,0.5,1.166666666,0.0,1.0,0.5336625973383585,0.28164400657018024,237.40943517289713,0.09840096679038463,0.333333333,0.0,0.0,0.0,72.5999984741211,72.6,3.0,0.16666667,0.5,0.35714286,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.64285714,-0.006845042575150728,,-0.006845042575150728,0.3628150522708893,,0.5179443559100771
Garrett Cleavinger,LAD,2021,27.0,22.0,3.0,2.0,1.0,0.0,0.5,0.5,1.0,1.5,0.5,1.0,0.6208232641220093,0.4165000021457672,296.7293290968256,0.09563248484357889,0.333333333,0.0,0.0,0.0,91.4000015258789,91.4,16.0,0.0,0.42857143,0.33333333,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714,-0.26100635528564453,,0.0,0.3628150522708893,,0.4903355460271779
Rene Rivera,- - -,2021,37.0,25.0,78.0,69.0,16.0,2.0,0.231884057,0.293333333,0.36231884,0.655652173,0.130434783,0.368421052,0.28824421962102253,0.2655222511291504,82.96866060871272,0.09313271737886913,0.371794871,0.051282051,0.09302326,0.39534884,88.51750030517579,106.5,12.9,0.34810127,0.6953125,0.5034965,0.41818182,0.76404494,0.63194444,0.18531469,0.5,0.3,0.2,0.51162791,0.27906977,0.20930233,1.60119047125,-0.35486047458834946,-0.40000002086162567,-0.05818286188878119,0.29627203941345215,-1.2983781099319458,-2.0280101233843717
Sean Reid-Foley,NYM,2021,25.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6917165517807007,0.6917170286178589,344.91076570652785,0.09281822983533798,0.0,1.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,-0.006845042575150728,,-0.006845042575150728,0.24187670648097992,,0.6167248176068917
Andy Burns,LAD,2021,30.0,9.0,15.0,11.0,3.0,0.0,0.272727272,0.466666666,0.363636363,0.830303029,0.090909091,0.3,0.3864559531211853,0.40460554758707684,144.41041926168165,0.09225356610470438,0.066666666,0.2,0.0,0.2,86.1300048828125,104.2,7.4,0.05714286,0.70588235,0.37681159,1.0,0.875,0.88461538,0.04347826,0.4,0.2,0.4,0.4,0.5,0.1,1.60119047125,-0.11156979342922568,0.0,-0.020535127725452185,-0.3192242858931422,-0.308936208486557,0.7364839512604848
Yermin Mercedes,CHW,2021,28.0,68.0,262.0,240.0,65.0,7.0,0.270833333,0.328244274,0.404166666,0.73241094,0.133333333,0.308510638,0.3174238691384765,0.3128333256162446,99.95682795182354,0.09200238169752617,0.175572519,0.076335877,0.07179487,0.29230769,87.33025841346154,116.8,15.841025641025642,0.42035398,0.72076372,0.53509572,0.75789474,0.83112583,0.7955707,0.10938924,0.41025641,0.41025641,0.179487179,0.36410256,0.33333333,0.3025641,2.0805352189748314,-1.443577335216105,0.0,-0.6520546535030007,-6.598639098927379,0.008013637736439705,-1.4574259393493
Marcus Stroman,NYM,2021,30.0,33.0,58.0,51.0,5.0,0.0,0.098039215,0.163636363,0.137254901,0.300891264,0.039215686,0.185185185,0.14340591322291982,0.15645214427601206,-11.44472755524032,0.09075441408098972,0.413793103,0.068965517,0.0,0.13333333,80.02999877929688,100.2,-3.0,0.36170213,0.5952381,0.47191011,0.61764706,0.66,0.64285714,0.16853933,0.55,0.3,0.15,0.5,0.33333333,0.16666667,3.960680495148998,0.17545495048398152,,0.1760423539672047,7.0144243240356445,,-8.053312030811881
Hoy Park,- - -,2021,25.0,45.0,150.0,128.0,25.0,3.0,0.1953125,0.297297297,0.3359375,0.633234797,0.140625,0.25,0.2791203341516508,0.2921762277885359,71.09757071322174,0.08964531125507878,0.253333333,0.12,0.06451613,0.24731183,85.87252639938187,110.2,15.76923076923077,0.18130312,0.63758389,0.39016897,0.640625,0.8,0.75984252,0.093702,0.439560439,0.384615384,0.175824175,0.44565217,0.34782609,0.20652174,5.118808264503871,0.5037214008625597,-0.19999998807907104,-0.33226640545763075,0.8856887323781848,0.4484460800886154,-5.019862327806409
Jose Alvarez,SFG,2021,32.0,67.0,5.0,2.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.34585827589035034,0.34585851430892944,119.35200362260488,0.08910550167713072,0.4,0.4,0.0,0.0,,,,0.07142857,0.0,0.04,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.64285714,-0.006845042575150728,,-0.006845042575150728,0.604691743850708,,0.11633580411382421
Josh Tomlin,ATL,2021,36.0,36.0,5.0,3.0,1.0,0.0,0.333333333,0.5,0.333333333,0.833333333,0.0,0.5,0.392692968249321,0.19117926061153412,144.79914427357215,0.08882874660407404,0.2,0.2,0.0,0.0,89.1500015258789,91.5,9.5,0.2,0.45454545,0.375,0.0,0.8,0.66666667,0.125,0.5,0.5,0.0,0.0,0.66666667,0.33333333,0.14285714,-0.17158307181671262,,-0.006845042575150728,0.604691743850708,,0.11357585178508828
Zack Wheeler,PHI,2021,31.0,33.0,73.0,68.0,11.0,0.0,0.161764705,0.161764705,0.19117647,0.352941175,0.029411765,0.379310344,0.15286457275643067,0.1180882313672234,-10.214013546701612,0.08841548748202732,0.534246575,0.0,0.0,0.14705882,83.65384615384616,109.3,-2.6538461538461537,0.41605839,0.5,0.45787546,0.49122807,0.73529412,0.624,0.17216117,0.538461538,0.115384615,0.346153846,0.17647059,0.35294118,0.47058824,0.14285714,-0.15093330503441393,,-0.030802691588178277,8.828499794006348,,-10.393455694359139
Andrew Heaney,- - -,2021,30.0,30.0,4.0,3.0,1.0,0.0,0.333333333,0.5,0.333333333,0.833333333,0.0,1.0,0.392692968249321,0.33017927408218384,153.78945728190394,0.08655179690278553,0.5,0.25,0.0,0.0,94.0999984741211,94.1,10.0,0.0,0.5,0.25,,0.75,0.75,0.0625,0.0,0.0,1.0,0.0,0.0,1.0,2.64285714,-0.006870584442367544,,-0.006845042575150728,0.48375340551137924,,0.2423872950816207
Johan Oviedo,STL,2021,23.0,14.0,22.0,20.0,3.0,0.0,0.15,0.227272727,0.15,0.377272727,0.0,0.272727272,0.18275450305505234,0.1577469977465543,11.98123503014093,0.08116385518302685,0.409090909,0.09090909,0.0,0.36363636,87.66000366210938,107.3,-24.9,0.35555556,0.68571429,0.5,0.75,0.58333333,0.65,0.175,1.0,0.0,0.0,0.18181818,0.54545455,0.27272727,2.64285714,-0.12342978385277092,,-0.01711260643787682,2.6606438159942627,,-2.5885902551797755
Jonathan Lucroy,- - -,2021,35.0,7.0,23.0,19.0,6.0,0.0,0.315789473,0.409090909,0.368421052,0.777511961,0.052631579,0.4,0.3505487631667744,0.2881497253071178,118.54195339014954,0.0787389660000831,0.173913043,0.130434782,0.0,0.4375,91.886669921875,104.9,21.8,0.28571429,0.43902439,0.36144578,0.58333333,0.94444444,0.8,0.07228916,0.4,0.4,0.2,0.5,0.3125,0.1875,0.9067460274999999,0.042991463269572705,-0.30000001192092896,-0.027380170300602913,-0.5715498328208923,-1.0002192258834839,0.5859048683658646
Kyle Wright,ATL,2021,25.0,2.0,3.0,3.0,1.0,0.0,0.333333333,0.333333333,0.666666666,0.999999999,0.333333333,0.5,0.41388217608133954,0.2790000041325887,158.57033541563385,0.07351273599999009,0.333333333,0.0,0.0,1.0,102.5,103.5,-0.5,0.16666667,0.4,0.27272727,0.0,1.0,0.66666667,0.09090909,1.0,0.0,0.0,0.5,0.5,0.0,2.64285714,0.04605554789304733,,0.0,0.3628150522708893,,0.2697453625929854
Jordy Mercer,WSN,2021,34.0,46.0,127.0,118.0,30.0,2.0,0.254237288,0.307086614,0.364406779,0.671493393,0.110169491,0.341463414,0.29441081585846546,0.2864065395565484,81.91603306186089,0.07140920818759439,0.267716535,0.070866141,0.03571429,0.33333333,86.69762021019345,106.4,13.178571428571429,0.28145695,0.6092437,0.42592593,0.56470588,0.92413793,0.79130435,0.08888889,0.392857142,0.333333333,0.273809523,0.46428571,0.29761905,0.23809524,1.37596524625,-0.44393407506868243,-0.800000011920929,-0.10267563862726092,-0.17671316862106323,-0.5573714375495911,-3.3677139285856366
Oneil Cruz,PIT,2021,22.0,2.0,9.0,9.0,3.0,1.0,0.333333333,0.333333333,0.666666666,0.999999999,0.333333333,0.5,0.41829213831159806,0.3651908238728841,161.45326934947204,0.07131615397814531,0.444444444,0.0,0.4,0.8,100.55999755859375,118.2,4.6,0.5,0.38461538,0.45454545,0.3,0.8,0.46666667,0.24242424,0.6,0.2,0.2,0.8,0.2,0.0,2.64285714,-0.006845042575150728,0.0,-0.006845042575150728,-0.2876979634165764,-0.38029053807258606,0.6972556085107326
D.J. Stewart,BAL,2021,27.0,100.0,318.0,270.0,55.0,12.0,0.203703703,0.323899371,0.374074074,0.697973445,0.170370371,0.254437869,0.3095743082675272,0.3133889568340891,93.61895179408742,0.07110155102844473,0.279874213,0.138364779,0.09392265,0.34254144,87.77541790328212,110.6,19.70391061452514,0.26613966,0.73813708,0.46837349,0.50990099,0.81428571,0.71543408,0.13328313,0.351955307,0.491620111,0.156424581,0.37569061,0.34254144,0.28176796,1.4575123087500002,0.36520515009760857,1.399999976158142,-0.27380170300602913,-8.06331992149353,-3.93266224861145,-2.1191930284432186
Jonathan Arauz,BOS,2021,22.0,28.0,75.0,65.0,12.0,3.0,0.184615384,0.273972602,0.369230769,0.643203371,0.184615385,0.191489361,0.28154191415603846,0.2658245661487318,70.66856099765747,0.07017380582985447,0.2,0.106666666,0.03846154,0.30769231,85.87755102040816,104.1,17.387755102040817,0.32978723,0.53383459,0.41433022,0.69354839,0.88732394,0.79699248,0.08411215,0.448979591,0.448979591,0.102040816,0.38461538,0.34615385,0.26923077,1.72373949,0.3701973673887551,0.0,-0.0479152980260551,0.4542202055454254,-0.14591684937477112,-2.323176797821226
Kyle Gibson,- - -,2021,33.0,31.0,30.0,29.0,4.0,1.0,0.137931034,0.137931034,0.24137931,0.379310344,0.103448276,0.166666666,0.16012705400072294,0.13478410911971125,-4.599518785844782,0.07001198665024766,0.333333333,0.0,0.05,0.2,84.3375015258789,104.1,-10.625,0.29545455,0.58823529,0.45263158,0.46153846,0.9,0.76744186,0.10526316,0.8125,0.1875,0.0,0.35,0.25,0.4,2.64285714,0.07232461799867451,,-0.010267563862726092,3.6281505674123764,,-3.936907251280431
Taylor Davis,PIT,2021,31.0,2.0,6.0,5.0,2.0,0.0,0.4,0.5,0.4,0.9,0.0,0.4,0.40830453236897785,0.3381195068359375,154.9621710706785,0.06897843710817154,0.0,0.166666666,0.0,0.4,94.22000122070312,103.4,13.6,0.2,0.85714286,0.40909091,1.0,0.83333333,0.88888889,0.04545455,0.6,0.4,0.0,0.2,0.6,0.2,0.14285714,-0.0626580051612109,-0.10000000149011612,-0.010267563862726092,0.12963201850652695,-0.007542185485363007,0.357161269393419
Dakota Hudson,STL,2021,26.0,2.0,4.0,3.0,1.0,0.0,0.333333333,0.5,0.333333333,0.833333333,0.0,1.0,0.392692968249321,0.23667925596237183,148.42346331829114,0.06691796808717021,0.5,0.25,0.0,0.0,66.30000305175781,66.3,-59.0,0.14285714,0.57142857,0.28571429,0.5,0.75,0.66666667,0.0952381,1.0,0.0,0.0,1.0,0.0,0.0,2.64285714,-0.19705879734829068,,-0.006845042575150728,0.48375341296195984,,0.04952417472979004
Patrick Kivlehan,SDP,2021,31.0,5.0,8.0,4.0,1.0,0.0,0.25,0.5,0.25,0.75,0.0,0.5,0.37305261194705963,0.36292076110839844,138.44463532056042,0.06672891882031588,0.375,0.25,0.0,1.0,101.69999694824219,107.4,15.0,0.23333333,0.625,0.36956522,0.42857143,0.6,0.52941176,0.17391304,0.5,0.5,0.0,0.0,1.0,0.0,2.64285714,-0.004663215018808842,0.30000001192092896,-0.013690085150301456,0.010453511029481888,0.07218189537525177,0.38687393611349824
Payton Henry,MIA,2021,24.0,5.0,16.0,15.0,4.0,0.0,0.266666666,0.3125,0.333333333,0.645833333,0.066666667,0.4,0.2856580652296543,0.34894612431526184,76.16553141812574,0.06622171438447849,0.3125,0.0625,0.1,0.6,89.82000122070312,108.8,12.5,0.35555556,0.81818182,0.50746269,0.625,0.88888889,0.76470588,0.11940299,0.3,0.4,0.3,0.1,0.5,0.4,0.14285714,0.017750377766788006,0.0,-0.013690085150301456,0.5918707903474569,0.26322424970567226,-0.4677311386781698
Ryan LaMarre,NYY,2021,32.0,9.0,24.0,21.0,4.0,2.0,0.19047619,0.291666666,0.476190476,0.767857142,0.285714286,0.153846153,0.3281880592306455,0.2511093815167745,110.20887918107309,0.06528303267609203,0.25,0.083333333,0.06666667,0.26666667,83.73333333333333,103.7,7.533333333333333,0.34042553,0.68181818,0.50549451,0.4375,0.83333333,0.69565217,0.15384615,0.6,0.4,0.0,0.33333333,0.2,0.46666667,5.098214285714286,0.17289005941711366,-0.20000000298023224,0.18288739654235542,-0.6438372135162354,-0.42607319355010986,0.4728694112911908
Luis Barrera,OAK,2021,25.0,6.0,8.0,8.0,2.0,0.0,0.25,0.25,0.25,0.5,0.0,0.333333333,0.2197638303041458,0.23262500762939453,39.44416601925307,0.0652601318341406,0.25,0.0,0.0,0.33333333,88.9500020345052,97.7,10.666666666666666,0.28571429,0.75,0.5,0.25,1.0,0.76923077,0.11538462,0.333333333,0.333333333,0.333333333,0.16666667,0.16666667,0.66666667,2.64285714,0.04637594101950526,0.0,-0.006845042575150728,0.9235591813921928,1.0144370794296265,-0.5467515220950507
Tommy Hunter,NYM,2021,34.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8790553212165833,0.6660000085830688,466.66510511707264,0.06194693404608767,0.0,0.0,0.0,1.0,99.69999694824219,99.7,9.0,,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.64285714,-0.003470923980785301,,-0.003422521287575364,0.12093835324048996,,0.46331400413761276
Connor Overton,- - -,2021,27.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8790553212165833,0.13300000131130219,460.91032849545354,0.061217155840232004,0.0,0.0,0.0,0.0,66.80000305175781,66.8,52.0,0.5,0.0,0.33333333,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.64285714,-0.003422521287575364,,-0.003422521287575364,0.12093835324048996,,0.4560362583804481
Daniel Bard,COL,2021,36.0,67.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8790553212165833,0.8209999799728394,447.80467026784703,0.059540130930327256,0.0,0.0,0.0,1.0,99.9000015258789,99.9,11.0,0.5,,0.5,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.64285714,-0.0034625004227564204,,-0.003422521287575364,0.12093835324048996,,0.43931205255354416
Ryan Lavarnway,CLE,2021,33.0,9.0,30.0,28.0,7.0,0.0,0.25,0.275862068,0.357142857,0.633004925,0.107142857,0.388888888,0.2735474972889341,0.27119144900091763,73.32859544658892,0.0591938965193072,0.333333333,0.033333333,0.10526316,0.21052632,85.74444580078125,107.2,18.833333333333332,0.40983607,0.64583333,0.51376147,0.64,0.74193548,0.69642857,0.1559633,0.333333333,0.388888888,0.277777777,0.42105263,0.42105263,0.15789474,1.08035714,-0.1919590320903808,-0.7999999895691872,-0.01711260643787682,0.7344116717576981,0.128558948636055,-1.1716050967554543
Jason Heyward,CHC,2021,31.0,104.0,353.0,323.0,69.0,8.0,0.213622291,0.280453257,0.346749226,0.627202483,0.133126935,0.246963562,0.27455018647015095,0.2930116407509178,70.31366309195326,0.05849082678176071,0.19263456,0.076487252,0.04705882,0.42352941,88.23968408978175,115.3,7.555555555555555,0.32889481,0.61278863,0.45053272,0.60728745,0.90724638,0.78209459,0.09817352,0.505882352,0.325490196,0.16862745,0.4627451,0.36078431,0.17647059,4.923773162784666,0.4812149757053703,0.800000011920929,0.33083275496028364,1.6115636825561523,5.644484996795654,-12.859483278795105
Derek Fisher,MIL,2021,27.0,4.0,8.0,8.0,2.0,0.0,0.25,0.25,0.5,0.75,0.25,0.285714285,0.30587922781705856,0.15812499821186066,89.52288930338335,0.05842557113384844,0.125,0.0,0.0,0.14285714,89.39999825613839,100.0,13.0,0.18181818,0.85714286,0.56,0.0,0.91666667,0.78571429,0.12,0.714285714,0.285714285,0.0,0.42857143,0.0,0.57142857,5.14285714,0.21750173694454134,0.0,-0.003422521287575364,0.2037237286567688,0.27745485305786133,0.11079821277150179
Kelvin Gutierrez,- - -,2021,26.0,85.0,295.0,272.0,63.0,3.0,0.231617647,0.291525423,0.31617647,0.607701893,0.084558823,0.310880829,0.2703753174361536,0.2663088039476044,66.13732678195845,0.05822146359345945,0.257627118,0.064406779,0.03571429,0.44897959,89.95282201522436,114.4,2.287179487179487,0.32326284,0.62173038,0.45125108,0.55140187,0.79935275,0.69789675,0.1362069,0.607142857,0.239795918,0.153061224,0.36734694,0.3877551,0.24489796,3.140377800224831,0.3171467948704958,-1.2000000029802322,-0.6657447386533022,2.3901795148849487,1.2704954147338867,-11.913384190409122
Jakson Reetz,WSN,2021,25.0,2.0,2.0,2.0,1.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.6208232641220093,0.3785000145435333,294.0564892705706,0.057074820570007026,0.0,0.0,0.0,0.5,96.55000305175781,104.8,22.0,1.0,0.5,0.6,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,2.64285714,-0.00908725243061781,0.0,0.0,0.017146775498986244,0.0,0.48500200302852814
Ryan McKenna,BAL,2021,24.0,90.0,197.0,169.0,31.0,2.0,0.183431952,0.292307692,0.266272189,0.558579881,0.082840237,0.311827956,0.25853935449551313,0.2808355086889022,59.13081769203439,0.05664449317278214,0.375634517,0.121827411,0.07216495,0.34020619,86.55158305921053,107.2,11.642105263157895,0.25157233,0.68523677,0.43779904,0.55833333,0.7398374,0.68032787,0.13995215,0.452631578,0.294736842,0.252631578,0.34020619,0.40206186,0.25773196,4.533315419215117,1.7751382030546665,1.0,0.03571898117661476,1.899896264076233,3.726027727127075,-8.082303820265922
James Kaprielian,OAK,2021,27.0,24.0,4.0,3.0,1.0,0.0,0.333333333,0.333333333,0.333333333,0.666666666,0.0,1.0,0.29301844040552777,0.31066666046778363,88.94778324708871,0.0563557123362701,0.5,0.0,0.0,0.5,108.0999984741211,108.1,11.0,0.28571429,0.55555556,0.4375,1.0,0.8,0.85714286,0.0625,0.0,0.0,1.0,0.0,1.0,0.0,2.64285714,-0.004617828060872853,,-0.003422521287575364,0.48375341296195984,,-0.058744514570802556
Patrick Corbin,WSN,2021,31.0,31.0,63.0,53.0,7.0,0.0,0.132075471,0.178571428,0.132075471,0.310646899,0.0,0.24137931,0.1469381589974676,0.161574125289917,-13.928708372581264,0.05603414995472944,0.38095238,0.047619047,0.0,0.19444444,85.4185203269676,107.3,1.037037037037037,0.31428571,0.63478261,0.48181818,0.45454545,0.79452055,0.68867925,0.15,0.703703703,0.111111111,0.185185185,0.08333333,0.55555556,0.36111111,0.14285714,-0.03446958083077334,,-0.03422521287575364,7.619116306304932,,-9.171834445900911
Justin Dunn,SEA,2021,25.0,11.0,3.0,3.0,1.0,0.0,0.333333333,0.333333333,0.666666666,0.999999999,0.333333333,1.0,0.41388217608133954,0.1308333377043406,170.27711079747044,0.05544061896344425,0.666666666,0.0,0.0,1.0,95.0999984741211,95.1,27.0,0.125,0.2,0.15384615,1.0,0.0,0.5,0.07692308,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714,-0.17081096768379211,,0.0,0.3628150522708893,,0.08731827665691594
JT Riddle,MIN,2021,29.0,4.0,6.0,6.0,2.0,0.0,0.333333333,0.333333333,0.333333333,0.666666666,0.0,0.333333333,0.29301844040552777,0.3669999837875366,85.694457310338,0.05378206448336554,0.0,0.0,0.0,0.33333333,84.7999979654948,102.1,0.5,0.16666667,0.8,0.61904762,1.0,0.75,0.76923077,0.14285714,0.833333333,0.0,0.166666666,0.83333333,0.16666667,0.0,2.64285714,0.05294120637699962,0.20000001043081284,-0.006845042575150728,0.3829904869198799,0.30068597197532654,-0.052147886855874376
Dane Dunning,TEX,2021,26.0,27.0,4.0,3.0,1.0,0.0,0.333333333,0.333333333,0.333333333,0.666666666,0.0,0.5,0.29301844040552777,0.08066666622956593,84.17476019698907,0.05370383026347252,0.25,0.0,0.0,0.33333333,96.19999694824219,96.2,-13.0,1.0,0.83333333,0.85714286,0.0,0.8,0.66666667,0.28571429,1.0,0.0,0.0,0.0,0.66666667,0.33333333,0.14285714,-0.007688627345487475,,-0.003422521287575364,0.48375341296195984,,-0.0851905270016269
Justus Sheffield,SEA,2021,25.0,21.0,2.0,2.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.4395276606082916,0.45249998569488525,187.6076821825015,0.0522913529904277,0.5,0.0,0.0,1.0,98.0,98.0,13.0,0.33333333,1.0,0.6,0.0,1.0,0.66666667,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.24187670648097992,,0.21110066692734672
Cal Quantrill,CLE,2021,26.0,40.0,2.0,2.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.4395276606082916,0.07449999451637268,185.49380199131818,0.05177230629420945,0.0,0.0,0.0,0.0,87.5,88.5,-25.0,0.14285714,0.5,0.30769231,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.24187670648097992,,0.20592445056343986
Triston McKenzie,CLE,2021,23.0,25.0,2.0,2.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.4395276606082916,0.44200000166893005,185.49380199131818,0.051756136084365204,0.0,0.0,0.0,0.5,95.0,100.0,-6.5,0.0,0.66666667,0.33333333,,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.14285714,-0.0035837794275721535,,-0.003422521287575364,0.24187670648097992,,0.20576319242344307
Bailey Ober,MIN,2021,25.0,20.0,2.0,2.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.4395276606082916,0.47850000858306885,184.70169176600922,0.05151964350463312,0.0,0.0,0.0,0.0,83.69999694824219,94.1,-14.0,0.2,0.5,0.33333333,0.0,1.0,0.66666667,0.11111111,0.5,0.0,0.5,0.0,0.5,0.5,0.14285714,-0.004002587695140392,,-0.003422521287575364,0.24187670648097992,,0.20340475960791646
Jordan Yamamoto,NYM,2021,25.0,2.0,2.0,2.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.4395276606082916,0.42649999260902405,181.009337594055,0.05125253430664385,0.5,0.0,0.0,1.0,101.80000305175781,101.8,11.0,0.5,0.25,0.33333333,0.0,1.0,0.5,0.16666667,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714,-0.004049658891744912,,-0.003422521287575364,0.24187670648097992,,0.20220906220300658
Garrett Whitlock,BOS,2021,25.0,46.0,2.0,2.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.4395276606082916,0.41449999809265137,177.43134232981404,0.04979263257942149,0.5,0.0,0.0,0.0,80.19999694824219,80.2,16.0,,0.4,0.4,,0.5,0.5,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.24187670648097992,,0.18618206601048423
Steven Brault,PIT,2021,29.0,7.0,8.0,6.0,1.0,0.0,0.166666666,0.166666666,0.333333333,0.499999999,0.166666667,0.25,0.20694108804066977,0.11100000143051147,24.092980355639895,0.0489727778640761,0.25,0.0,0.0,0.5,97.19999694824219,105.4,-11.0,0.45454545,0.69230769,0.58333333,0.6,0.77777778,0.71428571,0.16666667,1.0,0.0,0.0,0.16666667,0.5,0.33333333,0.14285714,0.02581733651459217,,0.0,0.9675068259239197,,-0.7472532876357214
John Means,BAL,2021,28.0,26.0,5.0,5.0,1.0,0.0,0.2,0.2,0.4,0.6,0.2,0.333333333,0.2483293056488037,0.301369833946228,52.231124290001354,0.04894347619108114,0.4,0.0,0.33333333,0.33333333,102.69999694824219,102.7,23.0,0.5,0.6,0.58333333,0.0,0.66666667,0.57142857,0.25,0.0,1.0,0.0,0.33333333,0.66666667,0.0,0.14285714,0.004574797116219997,,0.0,0.604691743850708,,-0.287851941597285
Alex De Goti,HOU,2021,26.0,2.0,7.0,6.0,2.0,0.0,0.333333333,0.428571428,0.333333333,0.761904761,0.0,0.5,0.34997531345912386,0.2776738575526646,123.757001092152,0.046730558084589535,0.285714285,0.142857142,0.0,0.25,83.29999542236328,96.7,19.75,0.35714286,0.72727273,0.52,0.4,1.0,0.76923077,0.12,0.25,0.5,0.25,0.0,0.25,0.75,2.64285714,0.005901972996070981,0.3999999985098839,-0.010267563862726092,0.01676238887012005,-0.010672442615032196,0.20950850856609007
Garrett Richards,BOS,2021,33.0,40.0,5.0,5.0,1.0,0.0,0.2,0.2,0.4,0.6,0.2,0.333333333,0.2483293056488037,0.17179999351501465,48.224318151989934,0.04602513746771301,0.4,0.0,0.0,0.33333333,89.73333740234375,104.4,0.6666666666666666,0.33333333,0.63636364,0.47826087,0.25,0.71428571,0.54545455,0.2173913,0.666666666,0.333333333,0.0,0.0,0.66666667,0.33333333,0.14285714,0.0,,0.0,0.604691743850708,,-0.31695520487857076
Jake Brentz,KCR,2021,26.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6917165517807007,0.6917170286178589,349.80032599076276,0.04588664489672106,0.0,1.0,,,,,,0.0,0.75,0.375,,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.12093835324048996,,0.30241802267883494
Trevor Richards,- - -,2021,28.0,53.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6917165517807007,0.6917170286178589,340.2844836097012,0.04581854222099612,0.0,1.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,2.64285714,-0.003422521287575364,,-0.003422521287575364,0.12093835324048996,,0.3024728962049313
Ivan Castillo,SDP,2021,26.0,3.0,4.0,3.0,1.0,0.0,0.333333333,0.5,0.333333333,0.833333333,0.0,0.333333333,0.392692968249321,0.3024292588233948,151.2092040991975,0.04379787428652516,0.0,0.25,0.0,0.33333333,90.93332926432292,98.2,-21.666666666666668,0.17647059,0.6,0.27272727,0.66666667,1.0,0.83333333,0.04545455,1.0,0.0,0.0,0.33333333,0.33333333,0.33333333,0.14285714,-0.006845042575150728,0.0,-0.006845042575150728,0.048787882551550865,0.03849982097744942,0.2539235369362491
